name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points
Tino Livramento,Southampton,Brentford,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1.15,2.96,0.29,0,0.0
Tino Livramento,Southampton,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1.15,2.96,0.29,0,0.0
Tino Livramento,Southampton,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1.15,2.96,0.29,0,0.0
Tino Livramento,Southampton,Leicester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1.15,2.96,0.29,0,0.0
Tino Livramento,Southampton,Leeds United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1.15,2.96,0.29,0,0.0
Tino Livramento,Southampton,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1.15,2.96,0.29,0,0.0
Tino Livramento,Southampton,Brentford,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1.15,2.96,0.29,0,0.0
Tino Livramento,Southampton,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1.15,2.96,0.29,0,0.0
Tino Livramento,Southampton,West Ham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1.15,2.96,0.29,0,0.0
Tino Livramento,Southampton,Manchester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1.15,2.96,0.29,0,0.0
Tino Livramento,Southampton,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1.15,2.96,0.29,0,0.0
Tino Livramento,Southampton,Arsenal,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1.15,2.96,0.29,0,0.0
Tino Livramento,Southampton,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1.15,2.96,0.29,0,0.0
Tino Livramento,Southampton,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1.15,2.96,0.29,0,0.0
Tino Livramento,Southampton,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1.15,2.96,0.29,0,0.0
Tino Livramento,Southampton,Fulham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1.15,2.96,0.29,0,1.0
Tino Livramento,Southampton,Brighton,2023-05-21,False,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,0,0.4,0,0.2,0.0,0.35,0.0,1.15,2.96,0.29,0,1.0
Tino Livramento,Southampton,Liverpool,2023-05-28,True,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,1.01,0,0.4,0.0,0.68,0.0,1.15,2.96,0.29,0,0.0
