name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Diego Llorente,Leeds,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,16.0,0.0,0,0,0,0,0.0,Leeds,True,Southampton,-3.43,-0.38
Diego Llorente,Leeds,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,15.16,0.0,0,0,0,0,0.0,Leeds,False,Chelsea,-1.33,-0.72
Diego Llorente,Leeds,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,14.4,0.0,0,0,0,0,0.0,Leeds,True,Brighton,-4.64,-0.71
Diego Llorente,Leeds,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,13.71,0.0,0,0,0,0,0.0,Leeds,False,Wolverhampton,-3.79,-0.46
Diego Llorente,Leeds,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,13.09,0.0,0,0,0,0,0.0,Leeds,False,Arsenal,0.14,-0.0
Diego Llorente,Leeds,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,12.52,0.0,0,0,0,0,0.0,Leeds,True,Nottingham Forest,1.75,
Diego Llorente,Leeds,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,12.0,0.0,0,0,0,0,8.0,Leeds,True,Chelsea,-0.38,-0.25
Diego Llorente,Leeds,Chelsea,2022-08-21,True,DC,90,0.0,0.02,0.0,0.0,8,1.0,0.0,1.6,2,1,0,0.0,False,0.0,0.0,15.12,0.25,0,0,0,0,0.0,Leeds,True,Crystal Palace,1.78,0.81
Diego Llorente,Leeds,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.6,0.0,14.54,0.25,0,0,0,0,0.0,Leeds,True,Liverpool,0.62,-0.53
Diego Llorente,Leeds,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.6,0.0,14.0,0.25,0,0,0,0,0.0,Leeds,False,Fulham,,1.37
Diego Llorente,Leeds,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.6,0.0,13.5,0.25,0,0,0,0,0.0,Leeds,True,Leeds United,,-0.79
Diego Llorente,Leeds,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.6,0.0,13.03,0.25,0,0,0,0,0.0,Leeds,False,Bournemouth,0.09,0.19
Diego Llorente,Leeds,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.6,0.0,12.6,0.25,0,0,0,0,0.0,Leeds,False,Manchester City,4.57,-1.26
Diego Llorente,Leeds,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,12.19,0.25,0,0,0,0,0.0,Leeds,True,Newcastle United,-0.68,0.73
Diego Llorente,Leeds,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,11.81,0.25,0,0,0,0,0.0,Leeds,False,West Ham,0.82,0.14
Diego Llorente,Leeds,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,11.45,0.25,0,0,0,0,0.0,Leeds,True,Tottenham,-4.61,1.07
Diego Llorente,Leeds,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,11.12,0.25,0,0,0,0,2.0,Leeds,False,Brighton,1.41,-0.39
Diego Llorente,Leeds,Brighton,2022-08-27,False,DC,90,0.0,0.11,0.0,0.0,2,1.0,0.0,2.1,0,0,1,0.0,False,0.0,0.0,13.37,0.2,0,0,0,0,1.0,Leeds,True,Everton,,0.34
Diego Llorente,Leeds,Everton,2022-08-30,True,DC,90,0.0,0.06,0.0,0.0,1,2.0,0.0,1.9,0,0,1,0.0,False,0.4,0.02,15.5,0.17,0,0,0,0,0.0,Leeds,False,Brentford,-0.35,-0.55
Diego Llorente,Leeds,Brentford,2022-09-03,False,DC,90,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7,0,0,5,0.0,False,0.6,0.03,17.51,0.14,0,0,0,0,0.0,Leeds,True,Aston Villa,,0.55
Diego Llorente,Leeds,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.03,17.05,0.14,0,0,0,0,,Nott'm Forest,False,Arsenal,4.71,-0.0
