name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points
Diego Llorente,Leeds,Fulham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.01,57.27,0.14,1.98,0.05,0.2,0,0.0
Diego Llorente,Leeds,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.01,52.5,0.14,1.98,0.05,0.2,0,0.0
Diego Llorente,Leeds,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.01,48.46,0.14,1.98,0.05,0.2,0,0.0
Diego Llorente,Leeds,Tottenham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.01,45.0,0.14,1.98,0.05,0.2,0,1.0
Diego Llorente,Leeds,Manchester City,2022-12-28,True,18,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,0,0.82,0,0.2,0.0,43.2,0.12,1.98,0.05,0.2,0,0.0
Diego Llorente,Leeds,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,40.5,0.12,1.98,0.05,0.2,0,0.0
Diego Llorente,Leeds,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,38.12,0.12,1.98,0.05,0.2,0,0.0
Diego Llorente,Leeds,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,36.0,0.12,1.98,0.05,0.2,0,0.0
Diego Llorente,Leeds,Brentford,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,34.11,0.12,1.98,0.05,0.2,0,0.0
Diego Llorente,Leeds,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,32.4,0.12,1.98,0.05,0.2,0,0.0
Diego Llorente,Leeds,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,30.86,0.12,1.98,0.05,0.2,0,0.0
Diego Llorente,Leeds,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,29.45,0.12,1.98,0.05,0.2,0,0.0
Diego Llorente,Leeds,Everton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,28.17,0.12,1.98,0.05,0.2,0,0.0
Diego Llorente,Leeds,Southampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,27.0,0.12,1.98,0.05,0.2,0,0.0
Diego Llorente,Leeds,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,25.92,0.12,1.98,0.05,0.2,0,0.0
Diego Llorente,Leeds,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,24.92,0.12,1.98,0.05,0.2,0,0.0
Diego Llorente,Leeds,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,24.0,0.12,1.98,0.05,0.2,0,0.0
Diego Llorente,Leeds,Arsenal,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,23.14,0.12,1.98,0.05,0.2,0,0.0
Diego Llorente,Leeds,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,22.34,0.12,1.98,0.05,0.2,0,0.0
Diego Llorente,Leeds,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,21.6,0.12,1.98,0.05,0.2,0,0.0
Diego Llorente,Leeds,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,20.9,0.12,1.98,0.05,0.2,0,0.0
Diego Llorente,Leeds,Fulham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,20.25,0.12,1.98,0.05,0.2,0,0.0
Diego Llorente,Leeds,Leeds United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,19.64,0.12,1.98,0.05,0.2,0,0.0
Diego Llorente,Leeds,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,19.06,0.12,1.98,0.05,0.2,0,0.0
Diego Llorente,Leeds,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,18.51,0.12,1.98,0.05,0.2,0,0.0
Diego Llorente,Leeds,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,18.0,0.12,1.98,0.05,0.2,0,0.0
Diego Llorente,Leeds,West Ham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,17.51,0.12,1.98,0.05,0.2,0,0.0
Diego Llorente,Leeds,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,17.05,0.12,1.98,0.05,0.2,0,
