name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points
Takehiro Tomiyasu,Arsenal,Nottingham Forest,2022-10-30,True,62,0.0,0.05,0.0,0.04,6,1.0,1.0,4.2,0,1,0,0.0,0,3.2,0.01,33.67,0.18,0.39,1.0,0.47,0,0.0
Takehiro Tomiyasu,Arsenal,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,3.0,0.01,31.08,0.18,0.39,1.0,0.47,0,0.0
Takehiro Tomiyasu,Arsenal,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,2.8,0.01,28.86,0.18,0.39,1.0,0.47,0,0.0
Takehiro Tomiyasu,Arsenal,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,1.6,0.01,26.93,0.18,0.39,1.0,0.47,0,0.0
Takehiro Tomiyasu,Arsenal,Brighton,2022-12-31,False,30,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2,0,0,2,0.78,0,1.2,0.01,27.12,0.17,0.39,1.0,0.47,0,1.0
Takehiro Tomiyasu,Arsenal,Newcastle United,2023-01-03,True,14,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,0.0,0,0.2,0.0,26.35,0.15,0.39,1.0,0.47,0,1.0
Takehiro Tomiyasu,Arsenal,Tottenham,2023-01-15,False,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,0.07,0,0.4,0.0,25.11,0.14,0.39,1.0,0.47,0,4.0
Takehiro Tomiyasu,Arsenal,Manchester United,2023-01-22,True,45,0.0,0.0,1.0,0.48,4,0.0,2.0,6.6,0,0,1,0.22,0,1.2,0.2,26.16,0.13,0.39,1.0,0.47,0,1.0
Takehiro Tomiyasu,Arsenal,Everton,2023-02-04,False,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,0.0,0,1.4,0.2,25.1,0.12,0.39,1.0,0.47,0,0.0
Takehiro Tomiyasu,Arsenal,Brentford,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,1.4,0.2,23.9,0.12,0.39,1.0,0.47,0,0.0
Takehiro Tomiyasu,Arsenal,Manchester City,2023-02-15,True,82,0.0,0.08,0.0,0.0,0,1.0,0.0,1.7,0,0,3,1.71,1,1.2,0.22,26.55,0.12,0.39,1.0,0.47,0,1.0
Takehiro Tomiyasu,Arsenal,Aston Villa,2023-02-18,False,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,0.11,0,1.2,0.22,25.87,0.11,0.39,1.0,0.47,0,1.0
Takehiro Tomiyasu,Arsenal,Leeds United,2023-02-25,False,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.0,0,0.6,0.02,24.83,0.11,0.39,1.0,0.47,0,0.0
Takehiro Tomiyasu,Arsenal,Everton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.4,0.02,23.84,0.11,0.39,1.0,0.47,0,1.0
Takehiro Tomiyasu,Arsenal,Bournemouth,2023-03-04,True,45,0.0,0.01,0.0,0.0,1,1.0,0.0,2.9,0,0,1,1.06,1,0.6,0.02,24.65,0.1,0.39,1.0,0.47,0,1.0
Takehiro Tomiyasu,Arsenal,Fulham,2023-03-12,False,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,0,0.11,0,0.8,0.0,24.11,0.1,0.39,1.0,0.47,0,0.0
Takehiro Tomiyasu,Arsenal,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.6,0.0,23.25,0.1,0.39,1.0,0.47,0,0.0
Takehiro Tomiyasu,Arsenal,Leicester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.4,0.0,22.45,0.1,0.39,1.0,0.47,0,0.0
Takehiro Tomiyasu,Arsenal,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.4,0.0,21.7,0.1,0.39,1.0,0.47,0,0.0
Takehiro Tomiyasu,Arsenal,West Ham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,21.0,0.1,0.39,1.0,0.47,0,0.0
Takehiro Tomiyasu,Arsenal,Southampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,20.34,0.1,0.39,1.0,0.47,0,0.0
Takehiro Tomiyasu,Arsenal,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,19.73,0.1,0.39,1.0,0.47,0,0.0
Takehiro Tomiyasu,Arsenal,Chelsea,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,19.15,0.1,0.39,1.0,0.47,0,0.0
Takehiro Tomiyasu,Arsenal,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,18.6,0.1,0.39,1.0,0.47,0,0.0
Takehiro Tomiyasu,Arsenal,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,18.08,0.1,0.39,1.0,0.47,0,0.0
Takehiro Tomiyasu,Arsenal,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,17.59,0.1,0.39,1.0,0.47,0,0.0
Takehiro Tomiyasu,Arsenal,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,17.13,0.1,0.39,1.0,0.47,0,
