name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Takehiro Tomiyasu,Arsenal,Fulham,2023-03-12,False,Sub,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,0,0.11,False,0.6,0.02,28.29,0.4,0,0,0,0,0,Arsenal,True,Crystal Palace,-0.14,0.81
Takehiro Tomiyasu,Arsenal,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.8,0.0,27.0,0.4,0,0,0,0,0,Arsenal,True,Leicester City,,0.83
Takehiro Tomiyasu,Arsenal,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.0,25.83,0.4,0,0,0,0,1,Arsenal,False,Bournemouth,-3.74,0.19
Takehiro Tomiyasu,Arsenal,Bournemouth,2022-08-20,False,Sub,15,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,0.0,False,0.4,0.0,25.38,0.4,0,0,0,0,0,Arsenal,False,Liverpool,4.27,-1.33
Takehiro Tomiyasu,Arsenal,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.0,24.36,0.4,0,0,0,0,0,Arsenal,False,West Ham,,0.14
Takehiro Tomiyasu,Arsenal,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,23.42,0.4,0,0,0,0,0,Arsenal,True,Southampton,-3.78,-0.38
Takehiro Tomiyasu,Arsenal,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,22.56,0.4,0,0,0,0,0,Arsenal,False,Manchester City,4.53,-1.26
Takehiro Tomiyasu,Arsenal,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,21.75,0.4,0,0,0,0,0,Arsenal,True,Chelsea,2.07,-0.25
Takehiro Tomiyasu,Arsenal,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,21.0,0.4,0,0,0,0,0,Arsenal,False,Newcastle United,,-0.34
Takehiro Tomiyasu,Arsenal,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,20.3,0.4,0,0,0,0,0,Arsenal,True,Brighton,,-0.71
Takehiro Tomiyasu,Arsenal,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,19.65,0.4,0,0,0,0,0,Arsenal,False,Nottingham Forest,,
Takehiro Tomiyasu,Arsenal,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,19.03,0.4,0,0,0,0,0,Arsenal,True,Wolverhampton,,-0.48
Takehiro Tomiyasu,Arsenal,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,18.45,0.4,0,0,0,0,1,Arsenal,True,Fulham,-0.83,-0.3
Takehiro Tomiyasu,Arsenal,Fulham,2022-08-27,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.0,False,0.0,0.0,17.94,0.4,0,0,0,0,1,Arsenal,True,Aston Villa,-2.64,0.55
Takehiro Tomiyasu,Arsenal,Aston Villa,2022-08-31,True,Sub,26,0.0,0.0,0.0,0.08,1,0.0,1.0,2.3,0,0,1,0.0,False,0.2,0.0,18.17,0.4,0,0,0,0,1,Arsenal,False,Manchester United,2.33,-0.1
Takehiro Tomiyasu,Arsenal,Manchester United,2022-09-04,False,Sub,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,0.0,False,0.4,0.0,17.94,0.4,0,0,0,0,1,Arsenal,False,Brentford,-0.38,-0.55
Takehiro Tomiyasu,Arsenal,Brentford,2022-09-18,False,Sub,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,0.0,False,0.6,0.0,17.57,0.4,0,0,0,0,1,Arsenal,True,Tottenham,-2.27,1.07
Takehiro Tomiyasu,Arsenal,Tottenham,2022-10-01,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.0,False,0.8,0.0,17.13,0.4,0,0,0,0,1,Arsenal,True,Nottingham Forest,-5.07,
