name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points
Kevin Mbabu,Fulham,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,9.4,0.0,0.0
Kevin Mbabu,Fulham,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,8.81,0.0,0.0
Kevin Mbabu,Fulham,Southampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,8.29,0.0,0.0
Kevin Mbabu,Fulham,Leeds United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,7.83,0.0,0.0
Kevin Mbabu,Fulham,Chelsea,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,7.42,0.0,0.0
Kevin Mbabu,Fulham,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,7.05,0.0,0.0
Kevin Mbabu,Fulham,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,6.71,0.0,0.0
Kevin Mbabu,Fulham,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,6.41,0.0,0.0
Kevin Mbabu,Fulham,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,6.13,0.0,0.0
Kevin Mbabu,Fulham,Brighton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,5.88,0.0,0.0
Kevin Mbabu,Fulham,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,5.64,0.0,0.0
Kevin Mbabu,Fulham,Brentford,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,5.42,0.0,0.0
Kevin Mbabu,Fulham,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,5.22,0.0,0.0
Kevin Mbabu,Fulham,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,5.04,0.0,0.0
Kevin Mbabu,Fulham,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,4.86,0.0,0.0
Kevin Mbabu,Fulham,Everton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,4.7,0.0,0.0
Kevin Mbabu,Fulham,Leicester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,4.55,0.0,0.0
Kevin Mbabu,Fulham,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,4.41,0.0,0.0
Kevin Mbabu,Fulham,Manchester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,4.27,0.0,0.0
Kevin Mbabu,Fulham,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,4.15,0.0,0.0
Kevin Mbabu,Fulham,Leeds United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,4.03,0.0,0.0
Kevin Mbabu,Fulham,Southampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,3.92,0.0,0.0
Kevin Mbabu,Fulham,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,3.81,0.0,0.0
Kevin Mbabu,Fulham,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,3.71,0.0,
