name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Virgil van Dijk,Liverpool,Manchester City,2023-04-01,False,90,0.0,0.0,0.0,0.0,0,0.0,0.0,2.9,0,0,4,2.96,1,6.4,0.31,75.0,0.35,2.17,1.56,0.62,0,0.0,Liverpool,False,Chelsea,,-0.72
Virgil van Dijk,Liverpool,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,4.6,0.31,72.32,0.35,2.17,1.56,0.62,0,0.0,Liverpool,True,Arsenal,-3.99,0.36
Virgil van Dijk,Liverpool,Arsenal,2023-04-09,True,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.8,0,0,2,1.41,1,1.6,0.15,72.93,0.33,2.17,1.56,0.62,0,2.0,Liverpool,False,Leicester City,-5.24,-0.05
Virgil van Dijk,Liverpool,Leicester City,2023-04-17,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,3.6,0,0,1,1.34,1,0.8,0.15,73.5,0.32,2.17,1.56,0.62,0,1.0,Liverpool,True,Nottingham Forest,,
Virgil van Dijk,Liverpool,Nottingham Forest,2023-04-22,True,90,0.0,0.06,0.0,0.03,1,2.0,1.0,6.0,0,0,2,0.82,1,0.6,0.01,74.03,0.31,2.17,1.56,0.62,0,2.0,Liverpool,False,West Ham,4.92,0.14
Virgil van Dijk,Liverpool,West Ham,2023-04-26,False,90,0.0,0.11,0.0,0.0,2,2.0,0.0,3.6,0,0,1,0.78,1,1.0,0.03,74.53,0.3,2.17,1.56,0.62,0,1.0,Liverpool,True,Tottenham,,1.07
Virgil van Dijk,Liverpool,Tottenham,2023-04-30,True,90,0.0,0.08,0.0,0.0,1,2.0,0.0,2.9,0,0,3,1.99,1,1.2,0.05,75.0,0.29,2.17,1.56,0.62,0,6.0,Liverpool,True,Fulham,,-0.3
Virgil van Dijk,Liverpool,Fulham,2023-05-03,True,90,0.0,0.0,0.0,0.0,6,0.0,0.0,3.0,0,1,0,0.69,1,2.4,0.05,75.44,0.31,2.17,1.56,0.62,0,11.0,Liverpool,True,Brentford,,0.69
Virgil van Dijk,Liverpool,Brentford,2023-05-06,True,90,0.0,0.02,1.0,0.94,11,1.0,1.0,5.9,3,1,0,0.19,1,4.2,0.25,75.86,0.33,2.17,1.56,0.62,0,6.0,Liverpool,False,Leeds United,1.77,-0.8
Virgil van Dijk,Liverpool,Leeds United,2023-05-15,False,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.9,0,1,0,0.54,1,5.2,0.24,76.25,0.35,2.17,1.56,0.62,0,2.0,Liverpool,True,Aston Villa,-1.22,0.55
Virgil van Dijk,Liverpool,Aston Villa,2023-05-20,True,90,0.0,0.0,0.0,0.01,2,0.0,1.0,4.2,0,0,1,1.39,1,5.2,0.22,76.62,0.34,2.17,1.56,0.62,0,0.0,Liverpool,False,Southampton,,-1.07
Virgil van Dijk,Liverpool,Southampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,5.0,0.2,74.61,0.34,2.17,1.56,0.62,0,,Liverpool,False,Chelsea,,-0.72
