name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Jack Harrison,Leeds,Newcastle United,2022-01-22,True,AML,90,0.0,0.04,0.0,0.09,2,1.0,2.0,7.9,0,0,1,6.8,0.32,72.0
Jack Harrison,Leeds,Aston Villa,2022-02-09,False,AML,90,0.0,0.0,0.0,0.06,2,0.0,2.0,3.9,0,0,3,6.8,0.31,73.2
Jack Harrison,Leeds,Everton,2022-02-12,False,ML,90,0.0,0.02,0.0,0.11,2,1.0,3.0,7.2,0,0,3,7.0,0.31,74.25
Jack Harrison,Leeds,Manchester United,2022-02-20,True,AML,45,0.0,0.09,0.0,0.0,1,1.0,0.0,0.3,0,0,2,7.0,0.31,72.53
Jack Harrison,Leeds,Liverpool,2022-02-23,False,ML,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.5,0,0,6,5.4,0.29,73.5
Jack Harrison,Leeds,Tottenham,2022-02-26,True,ML,45,0.0,0.04,0.0,0.0,1,1.0,0.0,3.5,0,0,3,1.8,0.03,72.0
Jack Harrison,Leeds,Leeds United,2022-03-05,False,AML,75,0.0,0.15,0.0,0.29,2,2.0,5.0,12.8,0,0,1,1.6,0.03,72.15
Jack Harrison,Leeds,Aston Villa,2022-03-10,True,AML,57,0.0,0.0,0.0,0.02,1,0.0,1.0,1.7,0,0,1,1.6,0.06,71.43
Jack Harrison,Leeds,Norwich,2022-03-13,True,Sub,45,0.0,0.12,0.0,0.0,0,2.0,0.0,4.1,0,0,1,1.4,0.06,70.23
Jack Harrison,Leeds,Burnley,2021-08-29,False,AML,90,0.0,0.03,0.0,0.13,2,1.0,4.0,6.1,0,0,1,1.2,0.06,71.09
Jack Harrison,Leeds,Wolverhampton,2022-03-18,False,AML,90,1.0,0.55,0.0,0.66,8,2.0,2.0,11.1,1,0,2,1.2,0.07,71.88
Jack Harrison,Leeds,Southampton,2022-04-02,True,AML,90,1.0,0.62,0.0,0.42,9,2.0,2.0,9.8,2,0,1,2.6,0.17,72.6
Jack Harrison,Leeds,Watford,2022-04-09,False,AML,90,1.0,0.06,0.0,0.0,9,1.0,0.0,7.9,1,1,0,4.0,0.27,73.27
Jack Harrison,Leeds,Crystal Palace,2022-04-25,False,AML,90,0.0,0.09,0.0,0.09,3,2.0,2.0,5.9,0,1,0,5.6,0.28,73.89
Jack Harrison,Leeds,Manchester City,2022-04-30,True,ML,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.5,0,0,4,6.2,0.27,74.46
Jack Harrison,Leeds,Arsenal,2022-05-08,False,AML,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0,0,2,6.2,0.26,75.0
Jack Harrison,Leeds,Chelsea,2022-05-11,True,AML,36,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,1,5.0,0.15,73.7
Jack Harrison,Leeds,Brighton,2022-05-15,True,MC,90,0.0,0.22,0.0,0.04,2,4.0,1.0,7.8,0,0,1,3.4,0.03,74.23
Jack Harrison,Leeds,Brentford,2022-05-22,False,ML,90,1.0,0.1,0.0,0.0,10,3.0,0.0,0.0,3,0,1,2.0,0.06,74.72
Jack Harrison,Leeds,Liverpool,2021-09-12,True,ML,67,0.0,0.0,0.0,0.19,2,0.0,3.0,4.9,0,0,2,3.4,0.07,74.48
Jack Harrison,Leeds,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,3.4,0.07,72.29
Jack Harrison,Leeds,West Ham,2021-09-25,True,Sub,45,0.0,0.1,0.0,0.0,1,1.0,0.0,2.1,0,0,2,3.0,0.07,71.51
Jack Harrison,Leeds,Watford,,True,,0,,,,,0,,,0.0,0,0,0,3.0,0.09,69.53
Jack Harrison,Leeds,Southampton,2021-10-16,False,FWR,90,0.0,0.09,0.0,0.0,2,1.0,0.0,3.1,0,0,1,2.6,0.04,70.08
Jack Harrison,Leeds,Wolverhampton,2021-10-23,True,ML,45,0.0,0.04,0.0,0.02,1,1.0,1.0,1.4,0,0,1,1.0,0.04,69.42
