name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Christian Pulisic,Chelsea,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.04,39.56
Christian Pulisic,Chelsea,West Ham,2022-04-24,True,Sub,14,1.0,0.37,0.0,0.02,6,1.0,1.0,6.4,0,0,0,0.4,0.04,38.58
Christian Pulisic,Chelsea,Manchester United,2022-04-28,False,Sub,19,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,1.4,0.12,37.85
Christian Pulisic,Chelsea,Everton,2022-05-01,False,Sub,22,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,1.6,0.12,37.29
Christian Pulisic,Chelsea,Wolverhampton,2022-05-07,True,AMC,90,0.0,0.22,1.0,0.3,5,4.0,4.0,10.9,0,0,2,1.8,0.12,39.1
Christian Pulisic,Chelsea,Leicester City,2022-05-11,False,AMC,77,1.0,0.22,0.0,0.13,8,3.0,1.0,7.4,0,1,0,2.6,0.32,40.37
Christian Pulisic,Chelsea,Leeds United,2022-05-19,True,AMC,71,0.0,0.56,0.0,0.0,2,2.0,0.0,2.3,0,0,1,4.2,0.36,41.35
Christian Pulisic,Chelsea,Watford,,True,,0,,,,,0,,,0.0,0,0,0,3.4,0.4,40.06
Christian Pulisic,Chelsea,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,3.2,0.4,38.85
Christian Pulisic,Chelsea,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,3.0,0.4,37.71
Christian Pulisic,Chelsea,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,2.0,0.16,36.63
Christian Pulisic,Chelsea,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.11,35.61
Christian Pulisic,Chelsea,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,34.65
Christian Pulisic,Chelsea,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,33.74
