name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Leandro Trossard,Brighton,Tottenham,2022-04-16,False,DML,90,1.0,0.36,0.0,0.05,11,2.0,2.0,9.9,3,1,0,3.4,0.25,73.73
Leandro Trossard,Brighton,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,5.2,0.25,71.0
Leandro Trossard,Brighton,Southampton,2022-04-24,True,AMC,90,0.0,0.0,0.0,0.89,7,0.0,1.0,4.5,2,0,2,4.8,0.23,71.68
Leandro Trossard,Brighton,Wolverhampton,2022-04-30,False,DML,88,1.0,0.64,0.0,0.25,8,2.0,2.0,12.2,0,1,0,5.8,0.18,72.24
Leandro Trossard,Brighton,Manchester United,2022-05-07,True,DML,82,1.0,1.16,2.0,0.77,17,3.0,4.0,19.1,3,1,0,6.8,0.27,72.57
Leandro Trossard,Brighton,Leicester City,2022-05-15,False,DML,86,0.0,0.04,0.0,1.03,3,1.0,4.0,7.4,0,1,0,8.6,0.83,73.0
Leandro Trossard,Brighton,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,7.0,0.77,70.72
Leandro Trossard,Brighton,Brentford,2021-09-11,False,AMC,90,1.0,0.09,0.0,0.17,11,1.0,2.0,10.0,3,1,0,7.0,0.77,71.3
Leandro Trossard,Brighton,Leeds United,2021-09-19,True,AMC,90,0.0,0.06,1.0,0.14,5,2.0,4.0,12.2,0,0,1,7.8,0.79,71.85
Leandro Trossard,Brighton,Crystal Palace,2021-09-27,False,FWR,90,0.0,0.09,0.0,0.0,1,1.0,0.0,1.8,0,0,1,7.2,0.87,72.37
Leandro Trossard,Brighton,Arsenal,2021-10-02,True,FW,90,0.0,0.26,0.0,0.13,3,6.0,3.0,11.4,0,1,0,4.0,0.26,72.86
Leandro Trossard,Brighton,Norwich,2021-10-16,False,FW,90,0.0,0.19,0.0,0.0,3,3.0,0.0,5.6,0,1,0,4.0,0.3,73.32
Leandro Trossard,Brighton,Manchester City,2021-10-23,True,FW,90,0.0,0.16,0.0,0.13,2,3.0,2.0,8.5,0,0,4,4.6,0.34,73.76
