name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Pascal Groß,Brighton,Tottenham,2022-03-16,True,DMC,77,0.0,0.0,0.0,0.08,2,0.0,2.0,4.5,0,0,2,1.6,0.24,43.18
Pascal Groß,Brighton,Everton,2021-08-28,True,DMR,90,0.0,0.14,0.0,0.19,2,1.0,3.0,8.9,0,0,2,1.8,0.23,45.22
Pascal Groß,Brighton,Norwich,2022-04-02,True,DMC,90,0.0,0.0,0.0,0.1,3,0.0,3.0,7.7,0,1,0,2.2,0.26,47.08
Pascal Groß,Brighton,Arsenal,2022-04-09,False,DMR,90,0.0,0.0,0.0,0.02,1,0.0,1.0,2.1,0,0,1,2.8,0.26,48.8
Pascal Groß,Brighton,Tottenham,2022-04-16,False,MC,90,0.0,0.0,0.0,0.15,3,0.0,5.0,8.5,0,1,0,1.8,0.03,50.38
Pascal Groß,Brighton,Manchester City,2022-04-20,False,FW,90,0.0,0.0,0.0,0.06,2,0.0,1.0,2.8,0,0,3,2.2,0.03,51.85
Pascal Groß,Brighton,Southampton,2022-04-24,True,Sub,28,0.0,0.0,0.0,0.0,1,0.0,0.0,2.0,0,0,0,2.2,0.03,51.0
Pascal Groß,Brighton,Wolverhampton,2022-04-30,False,Sub,1,0.0,0.04,0.0,0.08,1,1.0,1.0,2.8,0,0,0,2.0,0.0,49.28
Pascal Groß,Brighton,Manchester United,2022-05-07,True,AMC,90,1.0,0.63,0.0,1.08,13,3.0,4.0,18.3,2,1,0,1.6,0.01,50.63
Pascal Groß,Brighton,Leicester City,2022-05-15,False,AMC,90,0.0,0.1,0.0,0.0,2,2.0,0.0,4.6,0,0,1,4.0,0.13,51.9
Pascal Groß,Brighton,West Ham,2022-05-22,True,AMC,90,1.0,0.1,1.0,0.29,13,1.0,4.0,0.0,3,0,1,3.8,0.15,53.09
Pascal Groß,Brighton,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,6.0,0.37,51.48
Pascal Groß,Brighton,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,5.8,0.37,49.97
Pascal Groß,Brighton,Crystal Palace,2021-09-27,False,MC,90,0.0,0.0,0.0,0.13,2,0.0,2.0,5.8,0,0,1,5.6,0.37,51.11
Pascal Groß,Brighton,Arsenal,2021-10-02,True,MC,83,0.0,0.06,0.0,0.19,3,1.0,3.0,8.1,0,1,0,3.4,0.24,52.0
Pascal Groß,Brighton,Norwich,2021-10-16,False,MC,90,0.0,0.13,0.0,0.06,3,2.0,2.0,10.3,0,1,0,3.6,0.23,53.03
Pascal Groß,Brighton,Manchester City,2021-10-23,True,MC,71,0.0,0.08,0.0,0.08,2,1.0,1.0,3.8,0,0,3,1.6,0.04,53.5
