name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Leander Dendoncker,Wolves,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,4.6,0.42,48.0
Leander Dendoncker,Wolves,Watford,,True,,0,,,,,0,,,0.0,0,0,0,4.2,0.39,45.71
Leander Dendoncker,Wolves,Everton,2022-03-13,False,MC,82,0.0,0.02,0.0,0.03,3,1.0,1.0,3.1,0,1,0,1.4,0.2,47.36
Leander Dendoncker,Wolves,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,1.2,0.0,45.3
Leander Dendoncker,Wolves,Leicester City,2022-03-18,True,AMC,90,0.0,0.11,0.0,0.0,2,2.0,0.0,3.4,0,0,3,1.0,0.0,47.17
Leander Dendoncker,Wolves,Aston Villa,2022-04-02,True,MC,90,0.0,0.12,0.0,0.0,2,1.0,0.0,1.9,0,0,1,1.0,0.03,48.88
Leander Dendoncker,Wolves,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,1.4,0.05,47.0
Leander Dendoncker,Wolves,Burnley,2022-04-24,False,MC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.4,0,0,1,1.4,0.05,48.59
Leander Dendoncker,Wolves,Brighton,2022-04-30,True,MC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.1,0,0,3,1.2,0.05,50.07
Leander Dendoncker,Wolves,Chelsea,2022-05-07,False,MC,90,0.0,0.13,0.0,0.0,2,1.0,0.0,1.2,0,0,2,1.6,0.05,51.45
Leander Dendoncker,Wolves,Manchester City,2022-05-11,True,MC,90,1.0,0.18,0.0,0.0,9,2.0,0.0,7.7,2,0,5,1.6,0.05,52.73
Leander Dendoncker,Wolves,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,3.0,0.06,51.03
Leander Dendoncker,Wolves,Liverpool,2022-05-22,False,MC,89,0.0,0.24,0.0,0.0,2,2.0,0.0,0.0,0,0,3,3.0,0.06,52.22
Leander Dendoncker,Wolves,Watford,,False,,0,,,,,0,,,0.0,0,0,0,3.0,0.11,50.64
Leander Dendoncker,Wolves,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,2.6,0.11,49.15
Leander Dendoncker,Wolves,Southampton,2021-09-26,False,MC,90,0.0,0.09,0.0,0.0,3,1.0,0.0,2.8,0,1,0,2.2,0.08,50.31
Leander Dendoncker,Wolves,Newcastle United,2021-10-02,True,Sub,4,0.0,0.0,0.0,0.04,1,0.0,1.0,1.5,0,0,0,1.0,0.07,49.03
Leander Dendoncker,Wolves,Aston Villa,2021-10-16,False,AMC,90,0.0,0.01,1.0,0.67,4,1.0,2.0,4.8,0,0,2,1.2,0.07,50.14
Leander Dendoncker,Wolves,Leicester City,2021-10-23,False,MC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.4,0,0,1,1.6,0.22,51.18
