name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Tom Cleverley,Watford,Newcastle United,2022-01-15,False,Sub,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,1.6,0.23,45.67
Tom Cleverley,Watford,Norwich,2022-01-21,True,MC,58,0.0,0.02,0.0,0.06,1,1.0,2.0,4.8,0,0,1,1.6,0.23,46.62
Tom Cleverley,Watford,Burnley,2022-02-05,False,Sub,20,0.0,0.05,0.0,0.0,0,1.0,0.0,1.3,0,0,0,1.0,0.03,44.71
Tom Cleverley,Watford,West Ham,2022-02-08,False,ML,76,0.0,0.15,0.0,0.0,2,2.0,0.0,2.0,0,0,1,0.6,0.01,46.8
Tom Cleverley,Watford,Brighton,2022-02-12,True,ML,69,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0,0,1,1.0,0.04,48.19
Tom Cleverley,Watford,Aston Villa,2022-02-19,False,ML,90,0.0,0.09,0.0,0.02,3,2.0,1.0,5.4,0,1,0,1.2,0.04,50.65
Tom Cleverley,Watford,Crystal Palace,2022-02-23,True,MC,72,0.0,0.0,0.0,0.04,2,0.0,1.0,2.1,0,0,2,1.6,0.06,51.83
Tom Cleverley,Watford,Manchester United,2022-02-26,False,MC,79,0.0,0.0,0.0,0.08,3,0.0,1.0,2.7,0,1,0,1.8,0.06,53.26
Tom Cleverley,Watford,Arsenal,2022-03-06,True,MC,88,0.0,0.07,0.0,0.0,2,1.0,0.0,2.7,0,0,3,2.4,0.05,55.0
Tom Cleverley,Watford,Wolverhampton,2022-03-10,False,MC,72,0.0,0.0,0.0,0.0,2,0.0,0.0,0.7,0,0,3,2.4,0.03,55.81
Tom Cleverley,Watford,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,2.4,0.03,53.27
Tom Cleverley,Watford,Tottenham,2021-08-29,False,Sub,19,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,1.8,0.01,51.78
Tom Cleverley,Watford,Liverpool,2022-04-02,False,Sub,12,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,1,1.6,0.01,50.12
Tom Cleverley,Watford,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,1.2,0.01,48.12
Tom Cleverley,Watford,Brentford,2022-04-16,True,Sub,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,1,0.8,0.0,46.5
Tom Cleverley,Watford,Manchester City,2022-04-23,False,MC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.1,0,0,5,0.6,0.0,48.11
Tom Cleverley,Watford,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,1.0,0.0,46.39
Tom Cleverley,Watford,Crystal Palace,2022-05-07,False,MC,51,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,1,0.8,0.0,46.55
Tom Cleverley,Watford,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.8,0.0,45.0
Tom Cleverley,Watford,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.8,0.0,43.55
Tom Cleverley,Watford,Chelsea,2022-05-22,False,MC,90,0.0,0.03,0.0,0.15,2,1.0,1.0,0.0,0,0,2,0.6,0.0,45.0
Tom Cleverley,Watford,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.01,43.64
Tom Cleverley,Watford,Norwich,2021-09-18,False,AMC,81,0.0,0.0,0.0,0.6,2,0.0,3.0,6.8,0,0,1,0.6,0.01,44.74
Tom Cleverley,Watford,Newcastle United,2021-09-25,True,AMC,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1,0.8,0.01,44.74
Tom Cleverley,Watford,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,1.0,0.01,43.5
Tom Cleverley,Watford,Liverpool,2021-10-16,True,Sub,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,3,1.0,0.01,43.54
Tom Cleverley,Watford,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.8,0.0,42.39
