name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Joel Ward,Crystal Palace,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,2.2,0.0,80.0,0.31
Joel Ward,Crystal Palace,Watford,,False,,0,,,,,0,,,0.0,0,0,0,2.0,0.0,75.79,0.31
Joel Ward,Crystal Palace,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,1.6,0.0,72.0,0.31
Joel Ward,Crystal Palace,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,1.6,0.0,68.57,0.31
Joel Ward,Crystal Palace,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,1.2,0.0,65.45,0.31
Joel Ward,Crystal Palace,West Ham,2021-08-28,False,DR,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.4,0,0,2,0.0,0.0,66.52,0.29
Joel Ward,Crystal Palace,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,63.75,0.29
Joel Ward,Crystal Palace,Leeds United,2022-04-10,False,Sub,56,0.0,0.0,0.0,0.0,0,0.0,0.0,1.9,0,0,2,0.2,0.0,63.44,0.29
Joel Ward,Crystal Palace,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,61.0,0.29
Joel Ward,Crystal Palace,Leicester City,2022-04-25,True,DL,90,0.0,0.02,0.0,0.0,5,1.0,0.0,1.3,0,1,0,0.2,0.0,62.07,0.33
Joel Ward,Crystal Palace,Southampton,2022-04-30,False,DL,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.9,0,0,1,1.2,0.0,63.07,0.32
Joel Ward,Crystal Palace,Watford,2022-05-07,True,DL,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.6,0,1,0,1.2,0.0,64.0,0.35
Joel Ward,Crystal Palace,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,2.4,0.0,61.87,0.35
Joel Ward,Crystal Palace,Everton,,False,,0,,,,,0,,,0.0,0,0,0,2.4,0.0,59.87,0.35
Joel Ward,Crystal Palace,Manchester United,2022-05-22,True,DC,90,0.0,0.02,0.0,0.0,6,1.0,0.0,0.0,0,1,0,2.4,0.0,60.81,0.38
Joel Ward,Crystal Palace,Tottenham,2021-09-11,True,DR,90,0.0,0.02,0.0,0.0,6,1.0,0.0,2.4,0,1,0,2.6,0.0,61.7,0.41
Joel Ward,Crystal Palace,Liverpool,2021-09-18,False,DR,90,0.0,0.08,0.0,0.0,0,2.0,0.0,4.0,0,0,3,3.6,0.01,62.53,0.39
Joel Ward,Crystal Palace,Brighton,2021-09-27,True,DR,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.8,0,0,1,2.4,0.02,63.31,0.38
Joel Ward,Crystal Palace,Leeds United,2021-10-03,True,DR,90,0.0,0.07,0.0,0.0,1,1.0,0.0,4.9,0,0,2,2.8,0.02,64.06,0.36
Joel Ward,Crystal Palace,Arsenal,2021-10-18,False,DR,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0,0,2,3.0,0.04,64.76,0.35
Joel Ward,Crystal Palace,Newcastle United,2021-10-23,True,DR,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.6,0,0,1,2.0,0.03,65.42,0.33
