name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Matt Ritchie,Newcastle,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,34.3,0.0
Matt Ritchie,Newcastle,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,32.67,0.0
Matt Ritchie,Newcastle,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,31.18,0.0
Matt Ritchie,Newcastle,Southampton,2021-08-28,True,DML,90,0.0,0.0,0.0,0.04,1,0.0,2.0,2.6,0,0,2,0.0,0.0,33.74,0.0
Matt Ritchie,Newcastle,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,32.33,0.0
Matt Ritchie,Newcastle,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,31.04,0.0
Matt Ritchie,Newcastle,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,29.85,0.0
Matt Ritchie,Newcastle,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,28.74,0.0
Matt Ritchie,Newcastle,Norwich,2022-04-23,False,Sub,16,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,0,0.2,0.0,28.29,0.0
Matt Ritchie,Newcastle,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,27.31,0.0
Matt Ritchie,Newcastle,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,26.4,0.0
Matt Ritchie,Newcastle,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,25.55,0.0
Matt Ritchie,Newcastle,Burnley,2022-05-22,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.2,0.0,24.78,0.0
Matt Ritchie,Newcastle,Manchester United,2021-09-11,False,DL,90,0.0,0.03,0.0,0.08,0,2.0,2.0,4.4,0,0,4,0.4,0.0,26.76,0.0
Matt Ritchie,Newcastle,Leicester City,2021-09-17,True,DL,90,0.0,0.05,0.0,0.09,1,1.0,2.0,5.7,0,0,1,0.2,0.01,28.62,0.0
Matt Ritchie,Newcastle,Watford,2021-09-25,False,DL,90,0.0,0.09,0.0,0.75,1,2.0,3.0,7.2,0,0,1,0.4,0.02,30.37,0.0
Matt Ritchie,Newcastle,Wolverhampton,2021-10-02,False,DL,90,0.0,0.0,0.0,0.16,1,0.0,4.0,7.0,0,0,2,0.6,0.03,32.03,0.0
Matt Ritchie,Newcastle,Tottenham,2021-10-17,True,DL,90,0.0,0.0,0.0,0.02,1,0.0,1.0,3.4,0,0,3,0.8,0.03,33.59,0.0
Matt Ritchie,Newcastle,Crystal Palace,2021-10-23,False,DL,90,0.0,0.01,0.0,0.04,1,1.0,1.0,4.8,0,0,1,0.8,0.03,35.08,0.0
