name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Andreas Christensen,Chelsea,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,1.6,0.0,45.64,0.5
Andreas Christensen,Chelsea,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,1.6,0.0,42.6,0.5
Andreas Christensen,Chelsea,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,1.6,0.0,39.94,0.5
Andreas Christensen,Chelsea,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,1.4,0.0,37.59,0.5
Andreas Christensen,Chelsea,Crystal Palace,2022-02-19,False,DR,90,0.0,0.0,0.0,0.05,7,0.0,1.0,3.8,1,1,0,0.2,0.0,40.5,0.57
Andreas Christensen,Chelsea,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,1.4,0.0,38.37,0.57
Andreas Christensen,Chelsea,Norwich,2022-03-10,False,DC,90,0.0,0.24,0.0,0.0,2,1.0,0.0,2.8,0,0,1,1.4,0.0,40.95,0.5
Andreas Christensen,Chelsea,Newcastle United,2022-03-13,True,DC,90,0.0,0.01,0.0,0.0,7,1.0,0.0,1.8,1,1,0,1.8,0.05,43.29,0.56
Andreas Christensen,Chelsea,Liverpool,2021-08-28,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.2,0,0,1,3.2,0.05,45.41,0.5
Andreas Christensen,Chelsea,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,3.6,0.05,43.43,0.5
Andreas Christensen,Chelsea,Southampton,2022-04-09,False,DC,90,0.0,0.0,0.0,0.02,6,0.0,1.0,3.9,0,1,0,2.2,0.05,45.38,0.55
Andreas Christensen,Chelsea,Arsenal,2022-04-20,True,DC,45,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2,0,0,2,3.4,0.05,45.36,0.55
Andreas Christensen,Chelsea,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,3.0,0.0,43.62,0.55
Andreas Christensen,Chelsea,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,1.6,0.0,42.0,0.55
Andreas Christensen,Chelsea,Everton,,False,,0,,,,,0,,,0.0,0,0,0,1.2,0.0,40.5,0.55
Andreas Christensen,Chelsea,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,1.2,0.0,39.1,0.55
Andreas Christensen,Chelsea,Leicester City,2022-05-11,False,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.3,0,1,0,0.0,0.0,40.8,0.58
Andreas Christensen,Chelsea,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,1.2,0.0,39.48,0.58
Andreas Christensen,Chelsea,Watford,,True,,0,,,,,0,,,0.0,0,0,0,1.2,0.0,38.25,0.58
Andreas Christensen,Chelsea,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,1.2,0.0,37.09,0.58
Andreas Christensen,Chelsea,Tottenham,2021-09-19,False,DC,90,0.0,0.06,0.0,0.03,6,1.0,2.0,3.5,0,1,0,1.2,0.0,38.65,0.62
Andreas Christensen,Chelsea,Manchester City,2021-09-25,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.0,0,0,1,2.4,0.01,40.11,0.57
Andreas Christensen,Chelsea,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,1.4,0.01,39.0,0.57
Andreas Christensen,Chelsea,Brentford,2021-10-16,False,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,3.0,0,1,0,1.4,0.01,40.38,0.6
Andreas Christensen,Chelsea,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,2.6,0.01,39.32,0.6
