name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Ben Mee,Burnley,Manchester United,2022-02-08,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.3,0,0,1,2.6,0.05,83.08,0.33
Ben Mee,Burnley,Liverpool,2022-02-13,True,DC,90,0.0,0.09,0.0,0.48,2,1.0,1.0,3.1,0,0,1,2.8,0.04,83.57,0.31
Ben Mee,Burnley,Brighton,2022-02-19,False,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.8,0,1,0,3.4,0.04,84.0,0.36
Ben Mee,Burnley,Tottenham,2022-02-23,True,DC,90,1.0,0.31,0.0,0.7,15,4.0,1.0,13.2,3,1,0,4.4,0.04,84.38,0.4
Ben Mee,Burnley,Crystal Palace,2022-02-26,False,DC,90,0.0,0.02,0.0,0.0,2,1.0,0.0,2.4,0,0,1,6.2,0.08,84.71,0.38
Ben Mee,Burnley,Leeds United,2022-03-01,True,DC,39,0.0,0.0,0.0,0.0,1,0.0,0.0,1.3,0,0,0,5.4,0.08,82.17,0.38
Ben Mee,Burnley,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,5.2,0.08,77.84,0.38
Ben Mee,Burnley,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,4.8,0.07,73.95,0.38
Ben Mee,Burnley,Leicester City,2021-08-29,True,DC,90,0.0,0.05,0.0,0.01,1,1.0,1.0,4.5,0,0,1,3.6,0.07,74.71,0.35
Ben Mee,Burnley,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.8,0.01,71.32,0.35
Ben Mee,Burnley,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.01,68.22,0.35
Ben Mee,Burnley,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.01,65.38,0.35
Ben Mee,Burnley,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.01,62.76,0.35
Ben Mee,Burnley,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.01,60.35,0.35
Ben Mee,Burnley,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,58.11,0.35
Ben Mee,Burnley,Watford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,56.04,0.35
Ben Mee,Burnley,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,54.1,0.35
Ben Mee,Burnley,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,52.3,0.35
Ben Mee,Burnley,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,50.61,0.35
Ben Mee,Burnley,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,49.03,0.35
Ben Mee,Burnley,Everton,2021-09-13,False,DC,90,1.0,1.1,0.0,0.0,7,2.0,0.0,7.3,0,0,3,0.0,0.0,50.27,0.33
Ben Mee,Burnley,Arsenal,2021-09-18,True,DC,90,0.0,0.09,0.0,0.01,2,2.0,1.0,3.4,0,0,1,1.4,0.22,51.44,0.32
Ben Mee,Burnley,Leeds United,2021-09-25,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.8,0,0,2,1.8,0.24,52.54,0.3
Ben Mee,Burnley,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,2.0,0.24,51.08,0.3
Ben Mee,Burnley,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,2.0,0.24,49.7,0.3
Ben Mee,Burnley,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,2.0,0.24,48.39,0.3
