name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Kyle Walker-Peters,Southampton,Newcastle United,2021-08-28,False,DL,90,0.0,0.04,0.0,0.09,0,2.0,2.0,4.8,0,0,2,3.6,0.1,68.48,0.24
Kyle Walker-Peters,Southampton,Leicester City,2022-04-02,False,DL,90,0.0,0.06,0.0,0.0,6,2.0,0.0,5.3,1,0,1,2.4,0.06,69.38,0.22
Kyle Walker-Peters,Southampton,Chelsea,2022-04-09,True,DL,90,0.0,0.0,0.0,0.44,-1,0.0,1.0,3.0,0,0,6,1.8,0.03,70.2,0.21
Kyle Walker-Peters,Southampton,Arsenal,2022-04-16,True,DMR,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.7,0,1,0,1.4,0.03,70.96,0.25
Kyle Walker-Peters,Southampton,Burnley,2022-04-21,False,MR,82,0.0,0.08,0.0,0.0,1,2.0,0.0,3.1,0,0,2,2.4,0.03,71.37,0.24
Kyle Walker-Peters,Southampton,Brighton,2022-04-24,False,DL,90,0.0,0.1,0.0,0.0,1,2.0,0.0,4.0,0,0,2,2.4,0.04,72.04,0.23
Kyle Walker-Peters,Southampton,Crystal Palace,2022-04-30,True,DR,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.3,0,0,2,2.6,0.05,72.66,0.22
Kyle Walker-Peters,Southampton,Brentford,2022-05-07,False,DR,90,0.0,0.14,0.0,0.0,1,2.0,0.0,3.4,0,0,3,1.6,0.04,73.23,0.21
Kyle Walker-Peters,Southampton,Liverpool,2022-05-17,True,DR,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.1,0,0,2,2.0,0.06,73.77,0.2
Kyle Walker-Peters,Southampton,Leeds United,2022-05-22,False,DR,90,0.0,0.0,0.0,0.04,0,0.0,1.0,0.0,0,0,4,1.0,0.06,74.28,0.19
Kyle Walker-Peters,Southampton,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.8,0.05,72.03,0.19
Kyle Walker-Peters,Southampton,Manchester City,2021-09-18,False,DL,90,0.0,0.0,0.0,0.08,5,0.0,2.0,4.5,0,1,0,0.6,0.03,72.56,0.22
Kyle Walker-Peters,Southampton,Wolverhampton,2021-09-26,True,DL,73,0.0,0.08,0.0,0.0,2,2.0,0.0,4.5,0,0,1,1.4,0.03,72.57,0.21
Kyle Walker-Peters,Southampton,Chelsea,2021-10-02,False,DL,90,0.0,0.0,0.0,0.62,1,0.0,1.0,3.8,0,0,3,1.6,0.02,73.06,0.21
Kyle Walker-Peters,Southampton,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,1.6,0.02,71.08,0.21
Kyle Walker-Peters,Southampton,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,1.6,0.02,69.21,0.21
