name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Cristian Romero,Spurs,Leicester City,2022-02-26,False,DC,90,0.0,0.0,0.0,0.1,7,0.0,1.0,3.3,1,1,0,0.6,0.04,35.06,0.29
Cristian Romero,Spurs,Everton,2022-03-07,True,DC,51,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0,2.0,0.04,35.89,0.29
Cristian Romero,Spurs,Manchester United,2022-03-12,False,DC,90,0.0,0.0,0.0,0.05,1,0.0,1.0,3.2,0,0,3,2.0,0.04,38.6,0.25
Cristian Romero,Spurs,Brighton,2022-03-16,False,DC,90,1.0,0.2,0.0,0.08,14,2.0,1.0,9.3,3,1,0,2.0,0.03,41.05,0.33
Cristian Romero,Spurs,Watford,,True,,0,,,,,0,,,0.0,0,0,0,4.8,0.07,39.18,0.33
Cristian Romero,Spurs,West Ham,2022-03-20,True,DC,90,0.0,0.0,0.0,0.02,2,0.0,1.0,3.6,0,0,1,4.4,0.04,41.39,0.3
Cristian Romero,Spurs,Newcastle United,2022-04-03,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,3.1,0,0,1,3.4,0.04,43.42,0.27
Cristian Romero,Spurs,Aston Villa,2022-04-09,False,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,3.3,0,1,0,3.8,0.04,45.28,0.33
Cristian Romero,Spurs,Brighton,2022-04-16,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.3,0,0,1,4.8,0.04,47.0,0.31
Cristian Romero,Spurs,Brentford,2022-04-23,False,DC,90,0.0,0.0,0.0,0.08,9,0.0,1.0,4.6,3,1,0,2.4,0.0,48.59,0.36
Cristian Romero,Spurs,Leeds United,2022-05-01,True,DC,90,0.0,0.03,0.0,0.0,2,1.0,0.0,3.2,0,0,1,4.2,0.0,50.07,0.33
Cristian Romero,Spurs,Liverpool,2022-05-07,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.6,0,0,1,4.2,0.01,51.45,0.31
Cristian Romero,Spurs,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,4.2,0.01,49.73,0.31
Cristian Romero,Spurs,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,3.0,0.01,48.13,0.31
Cristian Romero,Spurs,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,2.6,0.01,46.62,0.31
Cristian Romero,Spurs,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.8,0.01,45.21,0.31
Cristian Romero,Spurs,Chelsea,2021-09-19,True,DC,82,0.0,0.0,0.0,0.0,1,0.0,0.0,2.5,0,0,2,0.4,0.0,46.29,0.29
Cristian Romero,Spurs,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,44.97,0.29
Cristian Romero,Spurs,Aston Villa,2021-10-03,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.7,0,0,1,0.2,0.0,46.22,0.28
Cristian Romero,Spurs,Newcastle United,2021-10-17,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,3.4,0,0,2,0.4,0.0,47.41,0.26
Cristian Romero,Spurs,West Ham,2021-10-24,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.1,0,0,1,0.6,0.0,48.53,0.25
