name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Max Aarons,Norwich,Crystal Palace,2022-02-09,True,DR,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.3,0,0,1,1.6,0.0,83.69,0.13
Max Aarons,Norwich,Manchester City,2022-02-12,True,DR,62,0.0,0.05,0.0,0.0,1,1.0,0.0,2.9,0,0,2,2.0,0.0,82.41,0.12
Max Aarons,Norwich,Liverpool,2022-02-19,False,DR,90,0.0,0.0,0.0,0.11,1,0.0,1.0,3.5,0,0,3,2.2,0.01,82.83,0.12
Max Aarons,Norwich,Southampton,2022-02-25,False,DR,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.5,0,0,2,2.2,0.01,83.21,0.11
Max Aarons,Norwich,Brentford,2022-03-05,True,Sub,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,2.2,0.01,79.5,0.11
Max Aarons,Norwich,Chelsea,2022-03-10,True,DR,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.6,0,0,3,1.2,0.01,80.0,0.11
Max Aarons,Norwich,Leicester City,2022-03-13,False,DR,87,0.0,0.03,0.0,0.03,1,1.0,1.0,3.7,0,0,1,1.0,0.01,80.32,0.1
Max Aarons,Norwich,Leeds United,2021-08-28,True,DR,90,0.0,0.04,0.0,0.31,3,1.0,3.0,9.1,2,0,2,1.0,0.01,80.74,0.1
Max Aarons,Norwich,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,1.4,0.01,77.38,0.1
Max Aarons,Norwich,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,1.2,0.01,74.28,0.1
Max Aarons,Norwich,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,1.0,0.01,71.42,0.1
Max Aarons,Norwich,Newcastle United,2022-04-23,True,Sub,32,0.0,0.0,0.0,0.08,1,0.0,1.0,1.9,0,0,0,0.8,0.01,69.96,0.1
Max Aarons,Norwich,Aston Villa,2022-04-30,False,DR,90,0.0,0.02,0.0,0.08,0,1.0,1.0,2.9,0,0,2,0.8,0.01,70.68,0.09
Max Aarons,Norwich,West Ham,2022-05-08,True,DR,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.8,0,0,4,0.2,0.0,71.34,0.09
Max Aarons,Norwich,Leeds United,2022-05-11,False,DR,90,0.0,0.0,0.0,0.06,1,0.0,1.0,4.0,0,0,3,0.2,0.0,71.97,0.08
Max Aarons,Norwich,Wolverhampton,2022-05-15,False,DMR,90,0.0,0.0,1.0,0.12,4,0.0,2.0,4.5,0,0,1,0.4,0.0,72.55,0.08
Max Aarons,Norwich,Tottenham,2022-05-22,True,DR,90,0.0,0.03,0.0,0.0,0,1.0,0.0,0.0,0,0,5,1.2,0.2,73.09,0.08
Max Aarons,Norwich,Arsenal,2021-09-11,False,DR,90,0.0,0.08,0.0,0.13,1,2.0,1.0,6.0,0,0,1,1.0,0.21,73.61,0.07
Max Aarons,Norwich,Watford,2021-09-18,True,DR,90,0.0,0.0,0.0,0.03,1,0.0,1.0,3.1,0,0,3,1.2,0.22,74.09,0.07
Max Aarons,Norwich,Everton,2021-09-25,False,DR,90,0.0,0.01,0.0,0.0,1,1.0,0.0,1.2,0,0,2,1.4,0.22,74.54,0.07
Max Aarons,Norwich,Burnley,2021-10-02,False,DR,90,0.0,0.05,0.0,0.07,5,2.0,1.0,4.2,0,1,0,1.4,0.22,74.97,0.1
Max Aarons,Norwich,Brighton,2021-10-16,True,DR,90,0.0,0.0,0.0,0.49,6,0.0,1.0,2.1,0,1,0,1.6,0.03,75.38,0.13
Max Aarons,Norwich,Chelsea,2021-10-23,False,DMR,90,0.0,0.0,0.0,0.0,-3,0.0,0.0,0.1,0,0,7,2.8,0.03,75.76,0.12
