name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Diego Llorente,Leeds,Wolverhampton,2022-03-18,False,DC,39,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,1,0.8,0.0,58.67,0.13
Diego Llorente,Leeds,Southampton,2022-04-02,True,DC,90,0.0,0.32,0.0,0.0,2,1.0,0.0,3.5,0,0,1,1.0,0.0,59.92,0.12
Diego Llorente,Leeds,Watford,2022-04-09,False,DC,90,0.0,0.05,0.0,0.0,6,1.0,0.0,2.7,0,1,0,1.4,0.06,61.08,0.18
Diego Llorente,Leeds,Crystal Palace,2022-04-25,False,DC,90,0.0,0.0,0.0,0.0,5,0.0,0.0,2.3,0,1,0,2.6,0.07,62.15,0.22
Diego Llorente,Leeds,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,3.2,0.07,59.93,0.22
Diego Llorente,Leeds,Arsenal,2022-05-08,False,DC,90,1.0,0.34,0.0,0.0,9,1.0,0.0,8.5,2,0,2,2.8,0.07,60.97,0.21
Diego Llorente,Leeds,Chelsea,2022-05-11,True,DC,90,0.0,0.05,0.0,0.0,1,1.0,0.0,1.9,0,0,3,4.4,0.14,61.93,0.2
Diego Llorente,Leeds,Brighton,2022-05-15,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0,0,1,4.2,0.09,62.84,0.19
Diego Llorente,Leeds,Brentford,2022-05-22,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0,1,3.4,0.08,63.69,0.18
Diego Llorente,Leeds,Liverpool,2021-09-12,True,DC,33,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6,0,0,1,2.8,0.08,62.76,0.18
Diego Llorente,Leeds,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,2.8,0.08,60.91,0.18
Diego Llorente,Leeds,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,1.0,0.01,59.17,0.18
Diego Llorente,Leeds,Watford,2021-10-02,True,DC,90,1.0,0.54,0.0,0.0,15,1.0,0.0,7.7,3,1,0,0.8,0.0,60.03,0.22
Diego Llorente,Leeds,Southampton,2021-10-16,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.1,0,0,1,3.4,0.11,60.84,0.21
Diego Llorente,Leeds,Wolverhampton,2021-10-23,True,DC,90,0.0,0.07,0.0,0.0,2,2.0,0.0,3.8,0,0,1,3.2,0.11,61.61,0.2
