name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Trevoh Chalobah,Chelsea,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,36.27,0.5
Trevoh Chalobah,Chelsea,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,34.0,0.5
Trevoh Chalobah,Chelsea,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,32.0,0.5
Trevoh Chalobah,Chelsea,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,30.22,0.5
Trevoh Chalobah,Chelsea,Burnley,2022-03-05,False,DC,90,0.0,0.0,1.0,0.07,10,0.0,1.0,4.6,1,1,0,0.2,0.0,33.37,0.6
Trevoh Chalobah,Chelsea,Norwich,2022-03-10,False,DC,90,1.0,0.43,0.0,0.0,7,1.0,0.0,8.4,0,0,1,2.0,0.2,36.2,0.5
Trevoh Chalobah,Chelsea,Newcastle United,2022-03-13,True,DR,90,0.0,0.0,0.0,0.0,9,0.0,0.0,2.6,3,1,0,3.4,0.29,38.76,0.57
Trevoh Chalobah,Chelsea,Liverpool,2021-08-28,False,Sub,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,5.2,0.29,37.14,0.57
Trevoh Chalobah,Chelsea,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,5.4,0.29,35.52,0.57
Trevoh Chalobah,Chelsea,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,5.4,0.29,34.04,0.57
Trevoh Chalobah,Chelsea,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,3.4,0.09,32.68,0.57
Trevoh Chalobah,Chelsea,West Ham,2022-04-24,True,DC,90,0.0,0.02,0.0,0.15,7,1.0,2.0,5.0,1,1,0,2.0,0.0,34.88,0.62
Trevoh Chalobah,Chelsea,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,1.6,0.0,33.59,0.62
Trevoh Chalobah,Chelsea,Everton,,False,,0,,,,,0,,,0.0,0,0,0,1.4,0.0,32.39,0.62
Trevoh Chalobah,Chelsea,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,1.4,0.0,31.28,0.62
Trevoh Chalobah,Chelsea,Leicester City,2022-05-11,False,DC,90,0.0,0.02,0.0,0.0,7,1.0,0.0,3.3,1,1,0,1.4,0.0,33.23,0.67
Trevoh Chalobah,Chelsea,Leeds United,2022-05-19,True,DC,90,0.0,0.11,0.0,0.0,2,2.0,0.0,6.4,0,0,1,2.8,0.01,35.06,0.6
Trevoh Chalobah,Chelsea,Watford,,True,,0,,,,,0,,,0.0,0,0,0,1.8,0.03,33.97,0.6
Trevoh Chalobah,Chelsea,Aston Villa,2021-09-11,True,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.6,0,1,0,1.8,0.03,35.67,0.64
Trevoh Chalobah,Chelsea,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,3.0,0.03,34.62,0.64
Trevoh Chalobah,Chelsea,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,3.0,0.03,33.63,0.64
Trevoh Chalobah,Chelsea,Southampton,2021-10-02,True,DC,90,1.0,0.56,0.0,0.0,11,1.0,0.0,9.1,3,0,1,1.6,0.02,35.19,0.58
Trevoh Chalobah,Chelsea,Brentford,2021-10-16,False,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,3.3,0,1,0,3.4,0.11,36.68,0.62
Trevoh Chalobah,Chelsea,Norwich,2021-10-23,True,DC,90,0.0,0.0,0.0,0.05,6,0.0,1.0,2.6,0,1,0,4.6,0.11,38.08,0.64
