name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Terence Kongolo,Fulham,Leicester City,2022-10-23,False,0,0.0,0.07,0.0,0.7,0,1.0,7.0,0.0,0,0,0,0.0,0,30888,0.0,0.06,0.0,0,0.0,Fulham,True,Everton,,0.34
Terence Kongolo,Fulham,Everton,2022-10-29,True,0,0.0,0.38,0.0,0.08,0,2.0,1.0,0.0,0,0,0,0.0,0,29784,0.0,0.13,0.0,0,0.0,Fulham,False,Manchester City,,-1.26
Terence Kongolo,Fulham,Manchester City,2022-11-05,False,0,0.0,0.12,0.0,0.02,0,2.0,1.0,0.0,0,0,0,0.0,0,28842,0.0,0.12,0.0,0,0.0,Fulham,True,Manchester United,,0.38
Terence Kongolo,Fulham,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,28039,0.0,0.12,0.0,0,0.0,Fulham,False,Crystal Palace,,0.13
Terence Kongolo,Fulham,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,25016,0.0,0.12,0.0,0,0.0,Fulham,True,Southampton,,-0.38
Terence Kongolo,Fulham,Southampton,2022-12-31,True,0,0.0,0.11,0.0,0.0,0,1.0,1.0,0.0,0,0,0,0.0,0,24616,0.0,0.12,0.0,0,0.0,Fulham,False,Leeds United,,-0.8
Terence Kongolo,Fulham,Leeds United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,24338,0.0,0.05,0.0,0,0.0,Fulham,True,Chelsea,,-0.25
Terence Kongolo,Fulham,Chelsea,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,24338,0.0,0.02,0.0,0,0.0,Fulham,False,Newcastle United,,-0.34
Terence Kongolo,Fulham,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,23896,0.0,0.02,0.0,0,0.0,Fulham,True,Tottenham,,1.07
Terence Kongolo,Fulham,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,23603,0.0,0.02,0.0,0,0.0,Fulham,False,Chelsea,,-0.72
Terence Kongolo,Fulham,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,23146,0.0,0.0,0.0,0,0.0,Fulham,True,Nottingham Forest,,
Terence Kongolo,Fulham,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,22904,0.0,0.0,0.0,0,0.0,Fulham,False,Brighton,,-0.39
Terence Kongolo,Fulham,Brighton,2023-02-18,False,0,0.0,0.04,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,0,22670,0.0,0.01,0.0,0,0.0,Fulham,True,Wolverhampton,,-0.48
Terence Kongolo,Fulham,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,22342,0.0,0.01,0.0,0,0.0,Fulham,False,Brentford,,-0.55
Terence Kongolo,Fulham,Brentford,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,22259,0.0,0.01,0.0,0,0.0,Fulham,True,Arsenal,,0.36
Terence Kongolo,Fulham,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,22094,0.0,0.01,0.0,0,0.0,Fulham,False,Bournemouth,,0.19
Terence Kongolo,Fulham,Bournemouth,2023-04-01,False,0,0.0,0.11,0.0,0.1,0,1.0,1.0,0.0,0,0,0,0.0,0,21750,0.0,0.03,0.0,0,0.0,Fulham,True,West Ham,,0.63
Terence Kongolo,Fulham,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,21667,0.0,0.02,0.0,0,0.0,Fulham,False,Everton,,-0.63
Terence Kongolo,Fulham,Everton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,21573,0.0,0.02,0.0,0,0.0,Fulham,True,Leicester City,,0.83
Terence Kongolo,Fulham,Leicester City,2023-04-22,True,0,0.0,0.0,0.0,0.05,0,0.0,1.0,0.0,0,0,0,0.0,0,21474,0.0,0.02,0.0,0,0.0,Fulham,False,Aston Villa,,0.59
Terence Kongolo,Fulham,Aston Villa,2023-04-25,False,0,0.0,0.17,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,0,21434,0.0,0.06,0.0,0,0.0,Fulham,True,Manchester City,,-1.17
Terence Kongolo,Fulham,Manchester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,21335,0.0,0.03,0.0,0,0.0,Fulham,False,Liverpool,,-1.33
Terence Kongolo,Fulham,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,21335,0.0,0.03,0.0,0,0.0,Fulham,True,Leeds United,,-0.79
Terence Kongolo,Fulham,Leeds United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,21265,0.0,0.03,0.0,0,0.0,Fulham,False,Southampton,,-1.07
Terence Kongolo,Fulham,Southampton,2023-05-13,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,21190,0.0,0.03,0.0,0,0.0,Fulham,True,Crystal Palace,,0.81
Terence Kongolo,Fulham,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,21094,0.0,0.0,0.0,0,0.0,Fulham,False,Manchester United,,-0.1
Terence Kongolo,Fulham,Manchester United,2023-05-28,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,20999,0.0,0.0,0.0,0,0.0,Fulham,False,Everton,,-0.63
