name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Luke Mbete-Tabu,Man City,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,17627,0.0,0.0,0.0,0,0.0,Man City,False,Leeds United,,-0.8
Luke Mbete-Tabu,Man City,Leeds United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,16826,0.0,0.0,0.0,0,0.0,Man City,True,Fulham,,-0.3
Luke Mbete-Tabu,Man City,Fulham,2022-11-05,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,16129,0.0,0.0,0.0,0,0.0,Man City,True,Brentford,,0.69
Luke Mbete-Tabu,Man City,Brentford,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,15759,0.0,0.0,0.0,0,0.0,Man City,False,Leicester City,,-0.05
Luke Mbete-Tabu,Man City,Leicester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,14360,0.0,0.0,0.0,0,0.0,Man City,True,Everton,,0.34
Luke Mbete-Tabu,Man City,Everton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,14191,0.0,0.0,0.0,0,0.0,Man City,False,Chelsea,,-0.72
Luke Mbete-Tabu,Man City,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,14095,0.0,0.0,0.0,0,0.0,Man City,False,Manchester United,,-0.1
Luke Mbete-Tabu,Man City,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,13879,0.0,0.0,0.0,0,0.0,Man City,True,Tottenham,,1.07
Luke Mbete-Tabu,Man City,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,13879,0.0,0.0,0.0,0,0.0,Man City,True,Wolverhampton,,-0.48
Luke Mbete-Tabu,Man City,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,13738,0.0,0.0,0.0,0,0.0,Man City,False,Tottenham,,-0.03
Luke Mbete-Tabu,Man City,Tottenham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,13549,0.0,0.0,0.0,0,0.0,Man City,True,Aston Villa,,0.55
Luke Mbete-Tabu,Man City,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,13438,0.0,0.0,0.0,0,0.0,Man City,False,Arsenal,,-0.0
Luke Mbete-Tabu,Man City,Arsenal,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,13438,0.0,0.0,0.0,0,0.0,Man City,False,Nottingham Forest,,
Luke Mbete-Tabu,Man City,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,13346,0.0,0.0,0.0,0,0.0,Man City,False,Bournemouth,,0.19
Luke Mbete-Tabu,Man City,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,13235,0.0,0.0,0.0,0,0.0,Man City,True,Newcastle United,,0.73
Luke Mbete-Tabu,Man City,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,13209,0.0,0.0,0.0,0,0.0,Man City,False,Crystal Palace,,0.13
Luke Mbete-Tabu,Man City,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,13141,0.0,0.0,0.0,0,0.0,Man City,True,Liverpool,,-0.53
Luke Mbete-Tabu,Man City,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,13043,0.0,0.0,0.0,0,0.0,Man City,False,Southampton,,-1.07
Luke Mbete-Tabu,Man City,Southampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,12989,0.0,0.0,0.0,0,0.0,Man City,True,Leeds United,,-0.79
Luke Mbete-Tabu,Man City,Leeds United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,12946,0.0,0.0,0.0,0,0.0,Man City,True,Arsenal,,0.36
Luke Mbete-Tabu,Man City,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,12913,0.0,0.0,0.0,0,0.0,Man City,False,Fulham,,1.37
Luke Mbete-Tabu,Man City,Fulham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,12882,0.0,0.0,0.0,0,0.0,Man City,True,West Ham,,0.63
Luke Mbete-Tabu,Man City,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,12882,0.0,0.0,0.0,0,0.0,Man City,True,Leicester City,,0.83
Luke Mbete-Tabu,Man City,Leicester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,12850,0.0,0.0,0.0,0,0.0,Man City,False,Everton,,-0.63
Luke Mbete-Tabu,Man City,Everton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,12832,0.0,0.0,0.0,0,0.0,Man City,True,Chelsea,,-0.25
Luke Mbete-Tabu,Man City,Chelsea,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,12800,0.0,0.0,0.0,0,0.0,Man City,False,Brighton,,-0.39
Luke Mbete-Tabu,Man City,Brighton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,12800,0.0,0.0,0.0,0,0.0,Man City,False,Brentford,,-0.55
Luke Mbete-Tabu,Man City,Brentford,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,12777,0.0,0.0,0.0,0,,Brentford,True,Tottenham,,1.07
