name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
James Justin,Leicester,West Ham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,203788,4.4,0.01,83.47,0.36,0.53,0.85,0.2,0,0.0,Leicester,True,Newcastle United,,0.73
James Justin,Leicester,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,85217,3.0,0.01,78.25,0.36,0.53,0.85,0.2,0,0.0,Leicester,False,Liverpool,,-1.33
James Justin,Leicester,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,73877,1.8,0.01,73.65,0.36,0.53,0.85,0.2,0,0.0,Leicester,True,Fulham,,-0.3
James Justin,Leicester,Fulham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,68639,1.4,0.0,69.56,0.36,0.53,0.85,0.2,0,0.0,Leicester,False,Nottingham Forest,,
James Justin,Leicester,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,62379,0.0,0.0,65.89,0.36,0.53,0.85,0.2,0,0.0,Leicester,True,Brighton,,-0.71
James Justin,Leicester,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,59481,0.0,0.0,62.6,0.36,0.53,0.85,0.2,0,0.0,Leicester,False,Aston Villa,,0.59
James Justin,Leicester,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,55811,0.0,0.0,59.62,0.36,0.53,0.85,0.2,0,0.0,Leicester,True,Tottenham,,1.07
James Justin,Leicester,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,54131,0.0,0.0,56.91,0.36,0.53,0.85,0.2,0,0.0,Leicester,False,Manchester United,,-0.1
James Justin,Leicester,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,52818,0.0,0.0,54.43,0.36,0.53,0.85,0.2,0,0.0,Leicester,True,Arsenal,,0.36
James Justin,Leicester,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,51097,0.0,0.0,52.17,0.36,0.53,0.85,0.2,0,0.0,Leicester,False,Southampton,,-1.07
James Justin,Leicester,Southampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,50425,0.0,0.0,50.08,0.36,0.53,0.85,0.2,0,0.0,Leicester,True,Chelsea,,-0.25
James Justin,Leicester,Chelsea,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,49575,0.0,0.0,48.15,0.36,0.53,0.85,0.2,0,0.0,Leicester,False,Brentford,,-0.55
James Justin,Leicester,Brentford,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,48943,0.0,0.0,46.37,0.36,0.53,0.85,0.2,0,0.0,Leicester,False,Crystal Palace,,0.13
James Justin,Leicester,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,48388,0.0,0.0,44.71,0.36,0.53,0.85,0.2,0,0.0,Leicester,True,Aston Villa,,0.55
James Justin,Leicester,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,48388,0.0,0.0,43.17,0.36,0.53,0.85,0.2,0,0.0,Leicester,True,Bournemouth,,1.46
James Justin,Leicester,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,48065,0.0,0.0,41.73,0.36,0.53,0.85,0.2,0,0.0,Leicester,False,Manchester City,,-1.26
James Justin,Leicester,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,47774,0.0,0.0,40.39,0.36,0.53,0.85,0.2,0,0.0,Leicester,True,Wolverhampton,,-0.48
James Justin,Leicester,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,47460,0.0,0.0,39.12,0.36,0.53,0.85,0.2,0,0.0,Leicester,False,Leicester City,,-0.05
James Justin,Leicester,Leicester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,47319,0.0,0.0,37.94,0.36,0.53,0.85,0.2,0,0.0,Leicester,True,Everton,,0.34
James Justin,Leicester,Everton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,47101,0.0,0.0,36.82,0.36,0.53,0.85,0.2,0,0.0,Leicester,False,Fulham,,1.37
James Justin,Leicester,Fulham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,46805,0.0,0.0,35.77,0.36,0.53,0.85,0.2,0,0.0,Leicester,True,Liverpool,,-0.53
James Justin,Leicester,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,46626,0.0,0.0,34.78,0.36,0.53,0.85,0.2,0,0.0,Leicester,False,Newcastle United,,-0.34
James Justin,Leicester,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,46450,0.0,0.0,33.84,0.36,0.53,0.85,0.2,0,0.0,Leicester,True,West Ham,,0.63
James Justin,Leicester,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,46294,0.0,0.0,32.95,0.36,0.53,0.85,0.2,0,,Luton,False,Brighton,,-0.39
