name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Ethan Ampadu,Chelsea,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.04,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Chelsea,False,Newcastle United,,-0.34
Ethan Ampadu,Chelsea,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.04,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Chelsea,True,Bournemouth,,1.46
Ethan Ampadu,Chelsea,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.04,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Chelsea,False,Nottingham Forest,,
Ethan Ampadu,Chelsea,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.04,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Chelsea,True,Manchester City,,-1.17
Ethan Ampadu,Chelsea,Manchester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.04,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Chelsea,False,Fulham,,1.37
Ethan Ampadu,Chelsea,Fulham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.04,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Chelsea,True,Crystal Palace,,0.81
Ethan Ampadu,Chelsea,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.04,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Chelsea,False,Liverpool,,-1.33
Ethan Ampadu,Chelsea,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.04,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Chelsea,True,Fulham,,-0.3
Ethan Ampadu,Chelsea,Fulham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.04,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Chelsea,False,West Ham,,0.14
Ethan Ampadu,Chelsea,West Ham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.04,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Chelsea,True,Southampton,,-0.38
Ethan Ampadu,Chelsea,Southampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.04,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Chelsea,False,Tottenham,,-0.03
Ethan Ampadu,Chelsea,Tottenham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.04,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Chelsea,True,Leicester City,,0.83
Ethan Ampadu,Chelsea,Leicester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.04,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Chelsea,False,Leeds United,,-0.8
Ethan Ampadu,Chelsea,Leeds United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.04,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Chelsea,True,Everton,,0.34
Ethan Ampadu,Chelsea,Everton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.04,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Chelsea,True,Aston Villa,,0.55
Ethan Ampadu,Chelsea,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.04,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Chelsea,True,Liverpool,,-0.53
Ethan Ampadu,Chelsea,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.04,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Chelsea,False,Wolverhampton,,-0.46
Ethan Ampadu,Chelsea,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.04,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Chelsea,True,Brighton,,-0.71
Ethan Ampadu,Chelsea,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.04,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Chelsea,True,Brentford,,0.69
Ethan Ampadu,Chelsea,Brentford,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.04,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Chelsea,False,Arsenal,,-0.0
Ethan Ampadu,Chelsea,Arsenal,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.04,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Chelsea,False,Bournemouth,,0.19
Ethan Ampadu,Chelsea,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.04,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Chelsea,True,Nottingham Forest,,
Ethan Ampadu,Chelsea,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.04,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Chelsea,False,Manchester City,,-1.26
Ethan Ampadu,Chelsea,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.04,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Chelsea,False,Manchester United,,-0.1
Ethan Ampadu,Chelsea,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.04,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Chelsea,True,Newcastle United,,0.73
Ethan Ampadu,Chelsea,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.04,0.0,0.0,0.0,0,0.0,0.0,0,0,,Chelsea,True,Liverpool,,-0.53
