name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Ryan Bertrand,Leicester,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Leicester,True,Manchester City,,-1.17
Ryan Bertrand,Leicester,Manchester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Leicester,False,Everton,,-0.63
Ryan Bertrand,Leicester,Everton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Leicester,False,West Ham,,0.14
Ryan Bertrand,Leicester,West Ham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Leicester,True,Newcastle United,,0.73
Ryan Bertrand,Leicester,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Leicester,False,Liverpool,,-1.33
Ryan Bertrand,Leicester,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Leicester,True,Fulham,,-0.3
Ryan Bertrand,Leicester,Fulham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Leicester,False,Nottingham Forest,,
Ryan Bertrand,Leicester,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Leicester,True,Brighton,,-0.71
Ryan Bertrand,Leicester,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Leicester,False,Aston Villa,,0.59
Ryan Bertrand,Leicester,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Leicester,True,Tottenham,,1.07
Ryan Bertrand,Leicester,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Leicester,False,Manchester United,,-0.1
Ryan Bertrand,Leicester,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Leicester,True,Arsenal,,0.36
Ryan Bertrand,Leicester,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Leicester,False,Southampton,,-1.07
Ryan Bertrand,Leicester,Southampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Leicester,True,Chelsea,,-0.25
Ryan Bertrand,Leicester,Chelsea,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Leicester,False,Brentford,,-0.55
Ryan Bertrand,Leicester,Brentford,2023-03-18,False,0,0.0,0.15,0.0,0.0,0,2.0,0.0,0.0,0,0,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,0.0,0,0.0,Leicester,False,Crystal Palace,,0.13
Ryan Bertrand,Leicester,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,0.0,0,0.0,Leicester,True,Aston Villa,,0.55
Ryan Bertrand,Leicester,Aston Villa,2023-04-04,True,0,1.0,0.02,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,0.0,0,0.0,Leicester,True,Bournemouth,,1.46
Ryan Bertrand,Leicester,Bournemouth,2023-04-08,True,0,1.0,0.56,0.0,0.0,0,3.0,0.0,0.0,0,0,0,0.0,0,0.0,0.15,0.0,0,0.0,0.0,0.0,0,0.0,Leicester,False,Manchester City,,-1.26
Ryan Bertrand,Leicester,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.15,0.0,0,0.0,0.0,0.0,0,0.0,Leicester,True,Wolverhampton,,-0.48
Ryan Bertrand,Leicester,Wolverhampton,2023-04-22,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.12,0.0,0,0.0,0.0,0.0,0,0.0,Leicester,False,Leicester City,,-0.05
Ryan Bertrand,Leicester,Leicester City,2023-04-25,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.12,0.0,0,0.0,0.0,0.0,0,0.0,Leicester,True,Everton,,0.34
Ryan Bertrand,Leicester,Everton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.11,0.0,0,0.0,0.0,0.0,0,0.0,Leicester,False,Fulham,,1.37
Ryan Bertrand,Leicester,Fulham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Leicester,True,Liverpool,,-0.53
Ryan Bertrand,Leicester,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Leicester,False,Newcastle United,,-0.34
Ryan Bertrand,Leicester,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Leicester,True,West Ham,,0.63
Ryan Bertrand,Leicester,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,,Aston Villa,False,Newcastle United,,-0.34
