name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Ben Mee,Brentford,Crystal Palace,2023-02-18,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.2,0,0,1,1.11,1,1517856,5.8,0.07,83.83,0.36,2.57,1.28,0.3,0,1.0,Brentford,True,Fulham,,-0.3
Ben Mee,Brentford,Fulham,2023-03-06,True,90,0.0,0.04,0.0,0.0,1,1.0,0.0,2.0,0,0,2,1.42,1,1786117,4.6,0.06,84.08,0.35,2.57,1.28,0.3,0,2.0,Brentford,False,Everton,,-0.63
Ben Mee,Brentford,Everton,2023-03-11,False,90,0.0,0.05,0.0,0.0,2,1.0,0.0,1.6,0,0,1,1.03,1,2139256,3.8,0.07,84.32,0.33,2.57,1.28,0.3,0,7.0,Brentford,False,Southampton,,-1.07
Ben Mee,Brentford,Southampton,2023-03-15,False,90,0.0,0.03,0.0,0.0,7,1.0,0.0,2.6,1,1,0,0.51,1,2139256,2.6,0.04,84.54,0.36,2.57,1.28,0.3,0,2.0,Brentford,True,Leeds United,,-0.79
Ben Mee,Brentford,Leeds United,2023-03-18,True,90,0.0,0.0,0.0,0.06,2,0.0,1.0,4.5,0,0,1,1.35,1,2248703,2.6,0.03,84.74,0.35,2.57,1.28,0.3,0,1.0,Brentford,False,Brighton,,-0.39
Ben Mee,Brentford,Brighton,2023-04-01,False,90,0.0,0.0,0.0,0.08,1,0.0,1.0,3.7,0,0,3,4.45,1,2224257,2.6,0.03,84.93,0.33,2.57,1.28,0.3,0,2.0,Brentford,False,Manchester United,,-0.1
Ben Mee,Brentford,Manchester United,2023-04-05,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.2,0,0,1,1.1,1,2224257,2.8,0.02,85.1,0.32,2.57,1.28,0.3,0,1.0,Brentford,True,Newcastle United,,0.73
Ben Mee,Brentford,Newcastle United,2023-04-08,True,81,0.0,0.06,0.0,0.0,1,1.0,0.0,1.1,0,0,2,0.8,1,2185941,2.6,0.02,84.97,0.31,2.57,1.28,0.3,0,1.0,Brentford,False,Wolverhampton,,-0.46
Ben Mee,Brentford,Wolverhampton,2023-04-15,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.9,0,0,2,0.73,1,2195424,1.4,0.01,85.13,0.3,2.57,1.28,0.3,0,2.0,Brentford,True,Aston Villa,,0.55
Ben Mee,Brentford,Aston Villa,2023-04-22,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.4,0,0,1,1.91,1,2104413,1.4,0.01,85.28,0.29,2.57,1.28,0.3,0,6.0,Brentford,False,Chelsea,,-0.72
Ben Mee,Brentford,Chelsea,2023-04-26,False,90,0.0,0.12,0.0,0.0,6,1.0,0.0,2.2,0,1,0,1.24,1,2054990,2.4,0.04,85.42,0.31,2.57,1.28,0.3,0,2.0,Brentford,True,Nottingham Forest,,
Ben Mee,Brentford,Nottingham Forest,2023-04-29,True,90,0.0,0.14,0.0,0.0,2,2.0,0.0,5.2,0,0,1,0.75,1,1875782,2.4,0.06,85.56,0.3,2.57,1.28,0.3,0,2.0,Brentford,False,Liverpool,,-1.33
Ben Mee,Brentford,Liverpool,2023-05-06,False,90,0.0,0.02,0.0,0.0,2,1.0,0.0,2.1,0,0,1,2.08,1,1781816,2.6,0.06,85.69,0.29,2.57,1.28,0.3,0,11.0,Brentford,True,West Ham,,0.63
Ben Mee,Brentford,West Ham,2023-05-14,True,90,0.0,0.88,1.0,1.34,11,3.0,2.0,9.8,2,1,0,0.22,1,1713167,4.6,0.43,85.81,0.31,2.57,1.28,0.3,0,2.0,Brentford,False,Tottenham,,-0.03
Ben Mee,Brentford,Tottenham,2023-05-20,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,5.5,0,0,1,1.89,1,1655711,4.6,0.43,85.92,0.31,2.57,1.28,0.3,0,6.0,Brentford,True,Manchester City,,-1.17
Ben Mee,Brentford,Manchester City,2023-05-28,True,90,0.0,0.18,0.0,0.08,6,2.0,1.0,0.0,0,1,0,0.64,1,1641987,4.6,0.44,86.03,0.32,2.57,1.28,0.3,0,0.0,Brentford,True,Tottenham,,1.07
