name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Luke Shaw,Man Utd,Chelsea,2022-10-22,False,90,0.0,0.03,1.0,0.07,5,1.0,2.0,6.0,1,0,1,0.0,0,70260,4.0,0.21,49.0,0.29,0.16,3.68,0.18,0,6.0,Man Utd,True,West Ham,,0.63
Luke Shaw,Man Utd,West Ham,2022-10-30,True,90,0.0,0.0,0.0,0.34,6,0.0,2.0,4.5,0,1,0,0.0,0,122891,5.2,0.21,52.42,0.38,0.16,3.68,0.18,0,3.0,Man Utd,False,Aston Villa,,0.59
Luke Shaw,Man Utd,Aston Villa,2022-11-06,False,64,0.0,0.01,0.0,0.0,3,1.0,0.0,0.8,0,0,3,0.0,0,168784,5.4,0.21,53.31,0.33,0.16,3.68,0.18,0,2.0,Man Utd,False,Fulham,,1.37
Luke Shaw,Man Utd,Fulham,2022-11-13,False,90,0.0,0.0,0.0,1.01,2,0.0,2.0,0.0,0,0,1,1.31,1,225114,4.6,0.21,55.93,0.3,0.16,3.68,0.18,0,8.0,Man Utd,True,Nottingham Forest,,
Luke Shaw,Man Utd,Nottingham Forest,2022-12-27,True,90,0.0,0.0,0.0,0.0,8,0.0,0.0,2.5,2,1,0,0.72,1,649243,4.8,0.21,58.2,0.36,0.16,3.68,0.18,0,9.0,Man Utd,False,Wolverhampton,,-0.46
Luke Shaw,Man Utd,Wolverhampton,2022-12-31,False,90,0.0,0.0,0.0,0.0,9,0.0,0.0,2.7,3,1,0,0.67,1,836974,5.6,0.0,60.19,0.42,0.16,3.68,0.18,0,15.0,Man Utd,True,Bournemouth,,1.46
Luke Shaw,Man Utd,Bournemouth,2023-01-03,True,90,1.0,0.41,0.0,0.09,15,1.0,2.0,9.4,3,1,0,0.49,1,1211079,7.4,0.08,61.94,0.46,0.16,3.68,0.18,0,2.0,Man Utd,True,Manchester City,,-1.17
Luke Shaw,Man Utd,Manchester City,2023-01-14,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.5,0,0,1,0.65,1,2064260,7.2,0.08,63.5,0.43,0.16,3.68,0.18,0,2.0,Man Utd,False,Crystal Palace,,0.13
Luke Shaw,Man Utd,Crystal Palace,2023-01-18,False,90,0.0,0.02,0.0,0.07,2,1.0,1.0,3.8,0,0,1,0.55,1,2064260,7.2,0.09,64.89,0.4,0.16,3.68,0.18,0,0.0,Man Utd,False,Arsenal,,-0.0
Luke Shaw,Man Utd,Arsenal,2023-01-22,False,90,0.0,0.0,0.0,0.0,0,0.0,0.0,2.8,0,0,3,2.93,1,2251831,5.6,0.09,66.15,0.38,0.16,3.68,0.18,0,5.0,Man Utd,True,Crystal Palace,,0.81
Luke Shaw,Man Utd,Crystal Palace,2023-02-04,True,90,0.0,0.0,0.0,0.06,5,0.0,1.0,3.3,0,0,1,1.37,1,2970001,4.8,0.09,67.29,0.35,0.16,3.68,0.18,0,1.0,Man Utd,True,Leicester City,,0.83
Luke Shaw,Man Utd,Leicester City,2023-02-08,True,90,0.0,0.0,0.0,0.09,1,0.0,1.0,3.7,0,0,2,0.61,1,2970001,2.0,0.0,68.32,0.33,0.16,3.68,0.18,0,12.0,Man Utd,False,Leicester City,,-0.05
Luke Shaw,Man Utd,Leicester City,2023-02-12,False,90,0.0,0.0,1.0,0.36,12,0.0,2.0,7.0,3,1,0,1.83,1,2996755,4.0,0.2,69.26,0.37,0.16,3.68,0.18,0,6.0,Man Utd,True,Leeds United,,-0.79
Luke Shaw,Man Utd,Leeds United,2023-02-19,True,68,0.0,0.2,0.0,0.2,6,3.0,1.0,4.8,0,1,0,1.18,1,3125812,4.8,0.24,69.21,0.4,0.16,3.68,0.18,0,-1.0,Man Utd,False,Liverpool,,-1.33
Luke Shaw,Man Utd,Liverpool,2023-03-05,False,90,0.0,0.0,0.0,0.33,-1,0.0,2.0,5.0,0,0,7,2.65,1,2440199,4.6,0.24,70.04,0.38,0.16,3.68,0.18,0,5.0,Man Utd,True,Southampton,,-0.38
Luke Shaw,Man Utd,Southampton,2023-03-12,True,90,0.0,0.09,0.0,0.15,5,1.0,4.0,9.1,0,1,0,1.14,1,2343312,4.6,0.26,70.81,0.41,0.16,3.68,0.18,0,1.0,Man Utd,False,Newcastle United,,-0.34
Luke Shaw,Man Utd,Newcastle United,2023-04-02,False,90,0.0,0.0,0.0,0.09,1,0.0,2.0,4.4,0,0,2,3.57,1,2724120,4.6,0.26,71.52,0.39,0.16,3.68,0.18,0,0.0,Man Utd,True,Brentford,,0.69
Luke Shaw,Man Utd,Brentford,2023-04-05,True,36,0.0,0.02,0.0,0.0,0,1.0,0.0,0.8,0,0,0,0.0,1,2724120,2.2,0.06,70.25,0.38,0.16,3.68,0.18,0,0.0,Man Utd,True,Everton,,0.34
Luke Shaw,Man Utd,Everton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,2195790,1.0,0.02,67.83,0.38,0.16,3.68,0.18,0,0.0,Man Utd,False,Nottingham Forest,,
Luke Shaw,Man Utd,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,1768074,1.2,0.02,65.57,0.38,0.16,3.68,0.18,0,1.0,Man Utd,False,Tottenham,,-0.03
Luke Shaw,Man Utd,Tottenham,2023-04-27,False,90,0.0,0.0,0.0,0.06,1,0.0,1.0,0.0,0,0,2,2.24,1,1660348,0.4,0.0,66.35,0.36,0.16,3.68,0.18,0,7.0,Man Utd,True,Aston Villa,,0.55
Luke Shaw,Man Utd,Aston Villa,2023-04-30,True,90,0.0,0.0,0.0,0.0,7,0.0,0.0,2.1,1,1,0,0.56,1,1869374,1.6,0.0,67.09,0.38,0.16,3.68,0.18,0,1.0,Man Utd,False,Brighton,,-0.39
Luke Shaw,Man Utd,Brighton,2023-05-04,False,90,0.0,0.0,0.0,0.1,1,0.0,1.0,4.0,0,0,1,2.29,1,1869374,1.8,0.0,67.79,0.37,0.16,3.68,0.18,0,2.0,Man Utd,False,West Ham,,0.14
Luke Shaw,Man Utd,West Ham,2023-05-07,False,90,0.0,0.05,0.0,0.0,2,1.0,0.0,2.5,0,0,1,1.31,1,1902142,2.2,0.01,68.44,0.36,0.16,3.68,0.18,0,8.0,Man Utd,True,Wolverhampton,,-0.48
Luke Shaw,Man Utd,Wolverhampton,2023-05-13,True,90,0.0,0.02,0.0,0.44,8,1.0,2.0,5.3,3,1,0,0.39,1,1972187,3.8,0.01,69.06,0.38,0.16,3.68,0.18,0,9.0,Man Utd,False,Bournemouth,,0.19
Luke Shaw,Man Utd,Bournemouth,2023-05-20,False,90,0.0,0.03,0.0,0.02,9,1.0,1.0,4.7,3,1,0,1.19,1,2597184,5.4,0.02,69.64,0.4,0.16,3.68,0.18,0,1.0,Man Utd,True,Chelsea,,-0.25
Luke Shaw,Man Utd,Chelsea,2023-05-25,True,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,1.51,1,2597184,4.2,0.02,68.97,0.39,0.16,3.68,0.18,0,0.0,Man Utd,True,Fulham,,-0.3
Luke Shaw,Man Utd,Fulham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,2170117,4.0,0.02,67.16,0.39,0.16,3.68,0.18,0,,Man Utd,True,Wolverhampton,,-0.48
