name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Sven Botman,Newcastle,Everton,2022-10-19,True,90,0.0,0.0,0.0,0.1,7,0.0,2.0,4.1,1,1,0,0.0,0,2.08,4.2,0.02,65.55,0.44,0,0,0,0,2.0,Newcastle,False,Tottenham,,-0.03
Sven Botman,Newcastle,Tottenham,2022-10-23,False,90,0.0,0.0,0.0,0.08,2,0.0,1.0,3.4,0,0,1,0.0,0,2.14,4.6,0.02,67.58,0.4,0,0,0,0,6.0,Newcastle,True,Aston Villa,,0.55
Sven Botman,Newcastle,Aston Villa,2022-10-29,True,70,0.0,0.0,0.0,0.0,6,0.0,0.0,0.8,0,1,0,0.0,0,2.36,4.8,0.02,67.77,0.45,0,0,0,0,2.0,Newcastle,False,Southampton,,-1.07
Sven Botman,Newcastle,Southampton,2022-11-06,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.1,0,0,1,0.0,0,2.58,4.8,0.0,69.36,0.42,0,0,0,0,7.0,Newcastle,True,Chelsea,,-0.25
Sven Botman,Newcastle,Chelsea,2022-11-12,True,86,0.0,0.0,0.0,0.0,7,0.0,0.0,1.7,1,1,0,0.3,1,2.66,4.8,0.0,70.47,0.46,0,0,0,0,6.0,Newcastle,False,Leeds United,,-0.8
Sven Botman,Newcastle,Leeds United,2022-12-26,False,90,0.0,0.06,0.0,0.0,6,1.0,0.0,2.1,0,1,0,0.52,1,3.64,4.6,0.01,71.69,0.5,0,0,0,0,6.0,Newcastle,True,Leicester City,,0.83
Sven Botman,Newcastle,Leicester City,2022-12-31,True,90,0.0,0.28,0.0,0.0,6,1.0,0.0,3.6,0,1,0,0.47,1,4.16,5.4,0.07,72.76,0.53,0,0,0,0,6.0,Newcastle,False,Arsenal,,-0.0
Sven Botman,Newcastle,Arsenal,2023-01-03,False,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.8,0,1,0,1.13,1,4.31,5.4,0.07,73.72,0.56,0,0,0,0,6.0,Newcastle,True,Fulham,,-0.3
Sven Botman,Newcastle,Fulham,2023-01-15,True,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.2,0,1,0,1.14,1,5.25,6.2,0.07,74.58,0.59,0,0,0,0,6.0,Newcastle,False,Crystal Palace,,0.13
Sven Botman,Newcastle,Crystal Palace,2023-01-21,False,90,0.0,0.03,0.0,0.0,6,1.0,0.0,2.9,0,1,0,0.3,1,5.75,6.0,0.07,75.35,0.61,0,0,0,0,2.0,Newcastle,True,West Ham,,0.63
Sven Botman,Newcastle,West Ham,2023-02-04,True,90,0.0,0.04,0.0,0.0,2,1.0,0.0,3.3,0,0,1,1.01,1,6.5,5.2,0.07,76.05,0.58,0,0,0,0,1.0,Newcastle,False,Bournemouth,,0.19
Sven Botman,Newcastle,Bournemouth,2023-02-11,False,90,0.0,0.01,0.0,0.01,1,1.0,1.0,5.0,0,0,1,1.83,1,6.53,4.2,0.02,76.68,0.55,0,0,0,0,1.0,Newcastle,True,Liverpool,,-0.53
Sven Botman,Newcastle,Liverpool,2023-02-18,True,90,0.0,0.05,0.0,0.0,1,1.0,0.0,2.5,0,0,2,2.37,1,5.96,3.2,0.03,77.26,0.52,0,0,0,0,1.0,Newcastle,False,Manchester City,,-1.26
Sven Botman,Newcastle,Manchester City,2023-03-04,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.4,0,0,2,1.34,1,5.56,2.2,0.03,77.79,0.5,0,0,0,0,2.0,Newcastle,True,Wolverhampton,,-0.48
Sven Botman,Newcastle,Wolverhampton,2023-03-12,True,90,0.0,0.48,0.0,0.0,2,2.0,0.0,1.8,0,0,1,1.12,1,5.86,1.4,0.12,78.28,0.48,0,0,0,0,2.0,Newcastle,False,Nottingham Forest,,
Sven Botman,Newcastle,Nottingham Forest,2023-03-17,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.4,0,0,1,0.38,1,6.73,1.4,0.11,78.73,0.46,0,0,0,0,7.0,Newcastle,True,Manchester United,,0.38
Sven Botman,Newcastle,Manchester United,2023-04-02,True,90,0.0,0.0,0.0,0.0,7,0.0,0.0,1.7,1,1,0,0.43,1,6.17,2.6,0.11,79.15,0.48,0,0,0,0,2.0,Newcastle,False,West Ham,,0.14
Sven Botman,Newcastle,West Ham,2023-04-05,False,90,0.0,0.0,0.0,0.04,2,0.0,1.0,2.9,0,0,1,0.81,1,6.17,2.8,0.1,79.54,0.46,0,0,0,0,1.0,Newcastle,False,Brentford,,-0.55
Sven Botman,Newcastle,Brentford,2023-04-08,False,90,0.0,0.11,0.0,0.0,1,2.0,0.0,3.6,0,0,1,2.65,1,6.54,2.8,0.12,79.9,0.44,0,0,0,0,1.0,Newcastle,False,Aston Villa,,0.59
Sven Botman,Newcastle,Aston Villa,2023-04-15,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.7,0,0,3,1.93,1,6.75,2.6,0.02,80.23,0.43,0,0,0,0,2.0,Newcastle,True,Tottenham,,1.07
Sven Botman,Newcastle,Tottenham,2023-04-23,True,90,0.0,0.01,0.0,0.0,2,1.0,0.0,2.5,0,0,1,1.01,1,5.94,2.6,0.03,80.55,0.41,0,0,0,0,2.0,Newcastle,False,Everton,,-0.63
Sven Botman,Newcastle,Everton,2023-04-27,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0,1,0.66,1,7.0,1.6,0.03,80.84,0.4,0,0,0,0,5.0,Newcastle,True,Southampton,,-0.38
Sven Botman,Newcastle,Southampton,2023-04-30,True,90,0.0,0.94,0.0,0.0,5,3.0,0.0,6.0,0,0,1,0.83,1,6.73,2.2,0.21,81.12,0.39,0,0,0,0,1.0,Newcastle,True,Arsenal,,0.36
Sven Botman,Newcastle,Arsenal,2023-05-07,True,90,0.0,0.03,0.0,0.0,1,1.0,0.0,4.9,0,0,2,1.2,1,7.0,2.2,0.2,81.38,0.38,0,0,0,0,1.0,Newcastle,False,Leicester City,,-0.05
Sven Botman,Newcastle,Leicester City,2023-05-13,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.4,0,0,2,2.06,1,7.54,2.2,0.2,81.63,0.36,0,0,0,0,2.0,Newcastle,True,Brighton,,-0.71
Sven Botman,Newcastle,Brighton,2023-05-18,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.1,0,0,1,0.49,1,7.54,2.2,0.19,81.86,0.35,0,0,0,0,8.0,Newcastle,True,Leeds United,,-0.79
Sven Botman,Newcastle,Leeds United,2023-05-22,True,90,0.0,0.05,0.0,0.04,8,1.0,1.0,3.2,2,1,0,0.07,1,7.21,3.4,0.2,82.08,0.37,0,0,0,0,3.0,Newcastle,False,Chelsea,,-0.72
Sven Botman,Newcastle,Chelsea,2023-05-28,False,90,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,1,0,1,2.21,1,7.27,3.0,0.01,82.29,0.36,0,0,0,0,5.0,Newcastle,True,Aston Villa,,0.55
