name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Alex Telles,Man Utd,,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,2207,0.0,0.0,0.0,0,0.0,Man Utd,True,,,
Alex Telles,Man Utd,,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,2198,0.0,0.0,0.0,0,0.0,Man Utd,False,,,
Alex Telles,Man Utd,,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,2198,0.0,0.0,0.0,0,0.0,Man Utd,False,,,
Alex Telles,Man Utd,,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,2191,0.0,0.0,0.0,0,0.0,Man Utd,True,,,
Alex Telles,Man Utd,,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,2180,0.0,0.0,0.0,0,0.0,Man Utd,True,,,
Alex Telles,Man Utd,,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,2180,0.0,0.0,0.0,0,0.0,Man Utd,False,,,
Alex Telles,Man Utd,,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,2170,0.0,0.0,0.0,0,0.0,Man Utd,True,,,
Alex Telles,Man Utd,,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,2167,0.0,0.0,0.0,0,0.0,Man Utd,False,,,
Alex Telles,Man Utd,,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,2161,0.0,0.0,0.0,0,0.0,Man Utd,True,,,
Alex Telles,Man Utd,,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,2158,0.0,0.0,0.0,0,0.0,Man Utd,False,,,
Alex Telles,Man Utd,,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,2149,0.0,0.0,0.0,0,0.0,Man Utd,True,,,
Alex Telles,Man Utd,,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,2149,0.0,0.0,0.0,0,0.0,Man Utd,True,,,
Alex Telles,Man Utd,,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,2146,0.0,0.0,0.0,0,0.0,Man Utd,False,,,
Alex Telles,Man Utd,,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,2145,0.0,0.0,0.0,0,0.0,Man Utd,False,,,
Alex Telles,Man Utd,,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,2139,0.0,0.0,0.0,0,0.0,Man Utd,True,,,
Alex Telles,Man Utd,,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,2138,0.0,0.0,0.0,0,0.0,Man Utd,False,,,
Alex Telles,Man Utd,,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,2138,0.0,0.0,0.0,0,0.0,Man Utd,False,,,
Alex Telles,Man Utd,,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,2137,0.0,0.0,0.0,0,0.0,Man Utd,True,,,
Alex Telles,Man Utd,,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,2136,0.0,0.0,0.0,0,0.0,Man Utd,False,,,
Alex Telles,Man Utd,,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,2135,0.0,0.0,0.0,0,0.0,Man Utd,True,,,
Alex Telles,Man Utd,,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,2135,0.0,0.0,0.0,0,0.0,Man Utd,True,,,
Alex Telles,Man Utd,,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,2134,0.0,0.0,0.0,0,,Man Utd,True,Wolverhampton,,-0.48
