name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,form,xG&A_form,minutes_per_game
Juan Camilo Hernández Suárez,Watford,Crystal Palace,2022-02-23,True,Sub,39,0.0,0.02,0.0,0.0,1,1.0,0.0,0.2,0,0.6,0.1,27.39
Juan Camilo Hernández Suárez,Watford,Manchester United,,False,,0,,,,,0,,,0.0,0,0.6,0.01,25.95
Juan Camilo Hernández Suárez,Watford,Arsenal,2022-03-06,True,FWR,90,1.0,0.16,1.0,0.43,11,3.0,2.0,13.2,3,0.4,0.0,29.15
Juan Camilo Hernández Suárez,Watford,Wolverhampton,2022-03-10,False,FWR,90,0.0,0.15,0.0,0.0,0,2.0,0.0,2.5,0,2.6,0.24,32.05
Juan Camilo Hernández Suárez,Watford,Southampton,2022-03-13,False,FWR,90,2.0,0.69,0.0,0.04,12,3.0,1.0,12.0,3,2.6,0.27,34.68
Juan Camilo Hernández Suárez,Watford,Tottenham,2021-08-29,False,Sub,25,0.0,0.08,0.0,0.0,1,1.0,0.0,0.7,0,4.8,0.4,34.26
Juan Camilo Hernández Suárez,Watford,Liverpool,2022-04-02,False,ML,77,0.0,0.05,0.0,0.0,1,2.0,0.0,5.0,0,4.8,0.42,36.04
Juan Camilo Hernández Suárez,Watford,Leicester City,2022-04-09,True,FWL,38,0.0,0.02,0.0,0.0,1,1.0,0.0,0.8,0,5.0,0.43,36.12
Juan Camilo Hernández Suárez,Watford,Brentford,,True,,0,,,,,0,,,0.0,0,3.0,0.2,34.73
Juan Camilo Hernández Suárez,Watford,Manchester City,,False,,0,,,,,0,,,0.0,0,3.0,0.17,33.44
Juan Camilo Hernández Suárez,Watford,Burnley,,True,,0,,,,,0,,,0.0,0,0.6,0.03,32.25
Juan Camilo Hernández Suárez,Watford,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0.4,0.01,31.14
Juan Camilo Hernández Suárez,Watford,Everton,,True,,0,,,,,0,,,0.0,0,0.2,0.0,30.1
Juan Camilo Hernández Suárez,Watford,Leeds United,,True,,0,,,,,0,,,0.0,0,0.0,0.0,29.13
Juan Camilo Hernández Suárez,Watford,Chelsea,2022-05-22,False,Sub,18,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,28.78
Juan Camilo Hernández Suárez,Watford,Wolverhampton,2021-09-11,True,Sub,37,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0,0.2,0.0,29.03
Juan Camilo Hernández Suárez,Watford,Norwich,,False,,0,,,,,0,,,0.0,0,0.4,0.0,28.18
Juan Camilo Hernández Suárez,Watford,Newcastle United,,True,,0,,,,,0,,,0.0,0,0.4,0.0,27.37
Juan Camilo Hernández Suárez,Watford,Leicester City,,False,,0,,,,,0,,,0.0,0,0.4,0.0,26.61
Juan Camilo Hernández Suárez,Watford,Liverpool,2021-10-16,True,FW,90,0.0,0.08,0.0,0.01,2,2.0,1.0,4.2,0,0.4,0.0,28.32
Juan Camilo Hernández Suárez,Watford,Everton,2021-10-23,False,ML,90,0.0,0.17,1.0,0.32,5,3.0,5.0,12.2,0,0.6,0.02,29.95
