name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Kurt Zouma,DEF,West Ham,1.3,0,0,0,0.0,0.0,0.0,30,2,0,3.9,90,Brighton,0,0,0,0,1,True,0
Kurt Zouma,DEF,West Ham,6.0,0,0,1,0.0,0.09,0.68,293,0,0,5.0,90,Fulham,0,0,0,1,6,False,0
Kurt Zouma,DEF,West Ham,4.3,0,0,0,0.0,0.12,2.82,309,2,0,2.6,90,Arsenal,0,0,0,1,1,True,0
Kurt Zouma,DEF,West Ham,5.5,0,0,1,0.0,0.0,1.14,312,0,0,3.1,90,Bournemouth,0,0,0,1,6,False,0
Kurt Zouma,DEF,West Ham,3.8,0,0,0,0.0,0.0,2.0,326,2,0,2.2,90,Liverpool,0,0,0,1,1,True,0
Kurt Zouma,DEF,West Ham,5.0,0,0,0,0.0,0.0,0.12,335,1,0,0.0,18,Crystal Palace,0,0,0,1,1,False,0
Kurt Zouma,DEF,West Ham,5.0,0,0,0,0.0,0.0,0.0,277,0,0,0.0,0,Manchester City,0,0,0,0,0,False,0
Kurt Zouma,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,349,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
Kurt Zouma,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,353,0,0,0.0,0,Brentford,0,0,0,0,0,False,0
Kurt Zouma,DEF,West Ham,0.4,0,0,0,0.0,0.0,0.35,369,1,0,0.3,45,Leicester City,0,0,0,1,1,True,0
Kurt Zouma,DEF,West Ham,0.3,0,0,0,0.0,0.0,0.0,378,0,0,0.0,0,Leeds United,0,0,0,0,0,False,0
Kurt Zouma,DEF,West Ham,3.2,0,3,1,0.0,0.0,0.0,32,0,0,3.0,90,Aston Villa,0,0,0,0,9,False,0
Kurt Zouma,DEF,West Ham,2.5,0,0,0,0.0,0.0,0.0,47,1,0,1.5,90,Tottenham,0,0,0,0,2,True,0
Kurt Zouma,DEF,West Ham,2.5,0,0,0,0.0,0.0,0.0,54,2,0,2.2,90,Chelsea,0,0,0,0,1,False,0
Kurt Zouma,DEF,West Ham,3.5,0,0,0,0.0,0.0,0.0,75,1,0,5.4,90,Everton,0,0,0,0,2,False,0
Kurt Zouma,DEF,West Ham,4.0,0,0,1,0.0,0.0,0.0,90,0,0,1.9,90,Wolverhampton,0,0,0,0,6,True,0
