name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Lisandro Martínez,DEF,Man Utd,5.2,0,0,0,0.04,0.0,0.61,76,2,0,3.9,90,Leicester City,0,0,0,1,1,True,0
Lisandro Martínez,DEF,Man Utd,2.6,0,0,0,0.01,0.0,0.58,225,0,0,0.8,29,Leicester City,0,0,0,0,1,False,0
Lisandro Martínez,DEF,Man Utd,2.5,0,0,1,0.01,0.12,1.42,236,0,0,4.5,90,Leeds United,0,0,0,1,6,True,0
Lisandro Martínez,DEF,Man Utd,1.3,0,0,0,0.0,0.0,2.12,256,5,0,2.8,76,Liverpool,0,0,0,1,-1,False,1
Lisandro Martínez,DEF,Man Utd,3.8,0,0,1,0.01,0.09,1.14,267,0,0,1.5,89,Southampton,0,0,0,1,5,True,1
Lisandro Martínez,DEF,Man Utd,10.1,0,0,0,0.0,0.0,2.99,288,1,0,2.9,82,Newcastle United,0,0,0,1,2,False,0
Lisandro Martínez,DEF,Man Utd,10.1,0,3,1,0.02,0.0,0.63,247,0,0,3.0,90,Brentford,0,0,0,1,9,True,0
Lisandro Martínez,DEF,Man Utd,-0.2,0,0,0,0.0,0.0,0.0,27,1,0,2.9,90,Liverpool,0,0,0,0,2,True,0
Lisandro Martínez,DEF,Man Utd,6.0,0,1,1,0.01,0.09,1.02,297,0,0,2.9,90,Everton,0,0,0,1,7,True,0
Lisandro Martínez,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,306,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
Lisandro Martínez,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,325,0,0,0.0,0,Tottenham,0,0,0,0,0,False,0
Lisandro Martínez,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,339,0,0,0.0,0,Aston Villa,0,0,0,0,0,True,0
Lisandro Martínez,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,274,0,0,0.0,0,Brighton,0,0,0,0,0,False,0
Lisandro Martínez,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,349,0,0,0.0,0,West Ham,0,0,0,0,0,False,0
Lisandro Martínez,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,359,0,0,0.0,0,Wolverhampton,0,0,0,0,0,True,0
Lisandro Martínez,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,361,0,0,0.0,0,Bournemouth,0,0,0,0,0,False,0
Lisandro Martínez,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,319,0,0,0.0,0,Chelsea,0,0,0,0,0,True,0
Lisandro Martínez,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,379,0,0,0.0,0,Fulham,0,0,0,0,0,True,0
Lisandro Martínez,DEF,Man Utd,2.3,0,0,1,0.0,0.0,0.0,39,0,0,1.9,90,Southampton,0,0,0,0,6,False,0
Lisandro Martínez,DEF,Man Utd,2.9,0,0,1,0.0,0.0,0.0,46,0,0,1.3,90,Leeds United,0,0,0,0,5,False,1
Lisandro Martínez,DEF,Man Utd,2.8,0,0,0,0.0,0.0,0.0,56,1,0,1.2,79,Arsenal,0,0,0,0,2,True,0
Lisandro Martínez,DEF,Man Utd,-0.5,0,0,0,0.0,0.0,0.0,88,6,0,1.9,90,Manchester City,0,0,0,0,-1,False,0
