name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
Miguel Almirón Rejala,MID,Newcastle,0.0,0,0,0,0,0.0,369,0.0,0.0,0.0,0.0,292,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,4,0,0,0,0,30,0,1514176,0,2,1,0.0,0,-264097,808,264905,54,False,0
Miguel Almirón Rejala,MID,Newcastle,0.5,0,0,4,0,1.3,369,0.01,0.23,0.22,0.62,301,2,0,1.2,1.6,2023-04-15T11:30:00Z,34,2,0,0,0,0,31,0,1396745,0,0,3,9.0,1,-118692,6784,125476,54,False,0
Miguel Almirón Rejala,MID,Newcastle,1.5,1,0,10,0,12.0,369,0.04,0.07,0.03,0.34,320,0,0,2.4,1.4,2023-04-23T13:00:00Z,24,18,0,0,0,0,32,0,1455762,0,1,6,11.0,4,48106,69691,21585,54,True,0
Miguel Almirón Rejala,MID,Newcastle,1.8,0,0,13,1,0.0,369,0.03,0.06,0.03,0.65,322,0,0,0.0,0.0,2023-04-27T18:45:00Z,67,8,0,0,0,0,33,0,1453665,1,4,1,0.0,3,5111,35382,30271,54,False,0
Miguel Almirón Rejala,MID,Newcastle,2.5,0,0,3,0,4.2,369,0.03,0.03,0.0,0.0,340,0,0,1.5,1.0,2023-04-30T13:00:00Z,21,17,0,0,0,0,34,0,1417699,0,1,3,10.0,1,-31032,21059,52091,54,True,0
Miguel Almirón Rejala,MID,Newcastle,2.0,0,0,2,0,2.3,369,0.03,0.03,0.0,0.04,346,1,0,0.7,2.4,2023-05-07T15:30:00Z,25,1,0,0,0,0,35,0,1403023,0,2,0,2.0,1,-20358,24310,44668,54,True,0
Miguel Almirón Rejala,MID,Newcastle,0.0,0,0,6,0,6.8,369,0.05,0.13,0.08,1.87,357,1,0,2.4,1.0,2023-05-13T11:30:00Z,72,11,0,0,0,0,36,0,1459289,1,2,2,16.0,2,54413,86889,32476,54,False,0
Miguel Almirón Rejala,MID,Newcastle,0.0,1,0,24,0,50.2,369,0.5,1.0,0.5,0.4,248,1,0,12.2,32.8,2023-05-18T18:30:00Z,90,5,0,0,0,0,36,0,1459289,1,1,4,39.0,5,54413,86889,32476,54,True,0
Miguel Almirón Rejala,MID,Newcastle,2.9,0,0,7,1,21.6,369,0.11,0.36,0.25,0.0,366,0,0,5.6,2.0,2023-05-22T19:00:00Z,87,10,0,0,0,0,37,0,1452812,1,0,0,32.0,3,-4572,39943,44515,54,True,0
Miguel Almirón Rejala,MID,Newcastle,2.8,0,0,5,0,0.0,369,0.06,0.84,0.78,2.21,374,1,0,0.0,0.0,2023-05-28T15:30:00Z,90,6,0,0,0,0,38,0,1466330,1,1,1,0.0,2,11272,36033,24761,54,False,0
Miguel Almirón Rejala,MID,Newcastle,3.8,0,0,10,0,4.6,369,0.0,0.0,0.0,0.0,40,1,0,5.7,4.2,2022-08-28T13:00:00Z,83,20,0,0,0,0,4,0,155644,0,1,1,48.0,2,30973,53094,22121,50,False,0
Miguel Almirón Rejala,MID,Newcastle,2.4,0,0,9,0,1.6,369,0.0,0.0,0.0,0.0,48,1,0,0.7,5.2,2022-08-31T19:00:00Z,83,12,0,0,0,0,5,0,149055,0,1,2,0.0,2,-7524,21559,29083,50,False,0
Miguel Almirón Rejala,MID,Newcastle,3.4,0,0,4,1,12.9,369,0.0,0.0,0.0,0.0,57,0,0,3.7,7.4,2022-09-03T14:00:00Z,69,7,0,0,0,0,6,0,189404,0,0,0,17.0,3,34093,56775,22682,50,True,0
Miguel Almirón Rejala,MID,Newcastle,2.7,0,0,12,0,18.3,369,0.0,0.0,0.0,0.0,77,1,0,7.5,11.2,2022-09-17T14:00:00Z,88,3,0,0,0,0,8,0,319190,0,1,1,45.0,2,93728,113343,19615,50,True,0
Miguel Almirón Rejala,MID,Newcastle,8.5,0,3,48,0,6.7,369,0.0,0.0,0.0,0.0,84,1,2,16.9,70.0,2022-10-01T14:00:00Z,90,9,0,0,0,0,9,0,257304,0,4,1,92.0,15,-24451,21375,45826,50,False,0
