name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Joe Worrall,DEF,Nott'm Forest,2.2,0,0,0,0.0,0.38,2.05,269,3,1,10.3,90,Tottenham,0,0,0,1,7,False,0
Joe Worrall,DEF,Nott'm Forest,1.5,0,0,0,0.0,0.0,0.0,278,0,0,0.0,0,Newcastle United,0,0,0,0,0,True,0
Joe Worrall,DEF,Nott'm Forest,4.0,0,0,0,0.02,0.0,0.2,289,1,0,0.6,23,Wolverhampton,0,0,0,0,1,True,0
Joe Worrall,DEF,Nott'm Forest,4.0,0,0,0,0.0,0.0,0.0,65,0,0,0.0,0,Leicester City,0,0,0,0,0,False,0
Joe Worrall,DEF,Nott'm Forest,2.2,0,0,0,0.0,0.0,0.0,23,1,0,1.7,90,Everton,0,0,0,0,1,False,1
Joe Worrall,DEF,Nott'm Forest,0.8,0,0,0,0.0,0.0,0.78,291,1,0,2.0,64,Aston Villa,0,0,0,1,2,False,0
Joe Worrall,DEF,Nott'm Forest,0.8,0,0,0,0.0,0.0,0.0,306,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
Joe Worrall,DEF,Nott'm Forest,0.3,0,0,0,0.09,0.0,2.6,318,3,0,2.9,60,Liverpool,0,0,0,0,1,False,0
Joe Worrall,DEF,Nott'm Forest,1.0,0,0,0,0.0,0.0,2.35,324,1,0,1.6,76,Brighton,0,0,0,0,2,True,0
Joe Worrall,DEF,Nott'm Forest,1.2,0,0,0,0.01,0.0,1.63,333,2,0,2.1,90,Brentford,0,0,0,1,1,False,0
Joe Worrall,DEF,Nott'm Forest,1.5,0,0,0,0.0,0.0,1.9,347,1,0,0.5,26,Southampton,0,0,0,0,1,True,0
Joe Worrall,DEF,Nott'm Forest,0.0,0,0,0,0.0,0.0,1.14,354,2,0,2.2,90,Chelsea,0,0,0,1,1,False,0
Joe Worrall,DEF,Nott'm Forest,1.7,0,0,1,0.0,0.1,0.64,367,0,0,1.5,90,Arsenal,0,0,0,1,6,True,0
Joe Worrall,DEF,Nott'm Forest,2.2,0,0,0,0.0,0.11,1.6,375,1,0,0.0,90,Crystal Palace,0,0,0,1,2,False,0
Joe Worrall,DEF,Nott'm Forest,1.0,0,0,0,0.0,0.0,0.0,38,2,0,3.5,90,Tottenham,0,0,0,0,0,True,1
Joe Worrall,DEF,Nott'm Forest,-0.1,0,0,0,0.0,0.0,0.0,49,6,0,1.5,90,Manchester City,0,0,0,0,-1,False,0
Joe Worrall,DEF,Nott'm Forest,1.6,0,0,0,0.0,0.0,0.0,58,3,0,2.4,90,Bournemouth,0,0,0,0,1,True,0
Joe Worrall,DEF,Nott'm Forest,-0.3,0,0,0,0.0,0.0,0.0,78,0,0,2.9,27,Fulham,0,0,0,0,1,True,0
Joe Worrall,DEF,Nott'm Forest,0.0,0,0,0,0.0,0.0,0.0,86,0,0,0.0,0,Leeds United,0,0,0,0,0,False,0
