name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Jordan Zemura,DEF,Bournemouth,1.3,0,0,0,0.14,0.29,2.61,213,1,0,7.6,90,Brighton,0,0,0,1,2,False,0
Jordan Zemura,DEF,Bournemouth,1.0,0,0,0,0.02,0.0,1.27,222,1,0,1.7,90,Newcastle United,0,0,0,1,2,True,0
Jordan Zemura,DEF,Bournemouth,2.8,0,0,1,0.01,0.0,1.14,240,0,0,0.6,84,Wolverhampton,0,0,0,1,6,False,0
Jordan Zemura,DEF,Bournemouth,0.8,0,0,0,0.08,0.0,2.38,241,4,0,3.0,90,Manchester City,0,0,0,1,0,True,0
Jordan Zemura,DEF,Bournemouth,1.5,0,0,0,0.0,0.0,1.8,251,1,0,2.5,63,Arsenal,0,0,0,1,2,False,0
Jordan Zemura,DEF,Bournemouth,1.0,0,0,0,0.0,0.0,0.0,261,0,0,0.0,0,Liverpool,0,0,0,0,0,True,0
Jordan Zemura,DEF,Bournemouth,0.0,0,0,0,0.0,0.0,0.0,272,0,0,0.0,0,Aston Villa,0,0,0,0,0,False,0
Jordan Zemura,DEF,Bournemouth,-1.0,0,0,0,0.0,0.0,0.0,282,0,0,0.0,0,Fulham,0,0,0,0,0,True,0
Jordan Zemura,DEF,Bournemouth,-1.0,0,0,0,0.0,0.0,0.0,62,0,0,0.0,0,Brighton,0,0,0,0,0,True,0
Jordan Zemura,DEF,Bournemouth,0.8,0,0,0,0.0,0.0,0.0,21,3,0,2.0,90,Arsenal,0,0,0,0,0,True,1
Jordan Zemura,DEF,Bournemouth,-0.5,0,0,0,0.0,0.0,0.0,295,0,0,0.0,0,Leeds United,0,0,0,0,0,False,0
Jordan Zemura,DEF,Bournemouth,-0.5,0,0,0,0.0,0.0,0.0,308,0,0,0.0,0,Tottenham,0,0,0,0,0,False,0
Jordan Zemura,DEF,Bournemouth,-0.5,0,0,0,0.0,0.0,0.0,312,0,0,0.0,0,West Ham,0,0,0,0,0,True,0
Jordan Zemura,DEF,Bournemouth,0.0,0,0,0,0.0,0.0,0.0,330,0,0,0.0,0,Southampton,0,0,0,0,0,False,0
Jordan Zemura,DEF,Bournemouth,-0.5,0,0,0,0.0,0.0,0.0,332,0,0,0.0,0,Leicester City,0,0,0,0,0,True,0
Jordan Zemura,DEF,Bournemouth,-0.5,0,0,0,0.0,0.0,0.0,341,0,0,0.0,0,Chelsea,0,0,0,0,0,True,0
Jordan Zemura,DEF,Bournemouth,0.0,0,0,0,0.0,0.0,0.0,355,0,0,0.0,0,Crystal Palace,0,0,0,0,0,False,0
Jordan Zemura,DEF,Bournemouth,-0.5,0,0,0,0.0,0.0,0.0,361,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
Jordan Zemura,DEF,Bournemouth,-0.5,0,0,0,0.0,0.0,0.0,376,0,0,0.0,0,Everton,0,0,0,0,0,False,0
Jordan Zemura,DEF,Bournemouth,-0.5,0,0,0,0.0,0.0,0.0,36,9,0,3.4,90,Liverpool,0,0,0,0,-2,False,0
Jordan Zemura,DEF,Bournemouth,1.5,0,0,1,0.0,0.0,0.0,42,0,0,0.8,68,Wolverhampton,0,0,0,0,6,True,0
Jordan Zemura,DEF,Bournemouth,0.8,0,0,0,0.0,0.0,0.0,58,2,0,0.9,45,Nottingham Forest,0,0,0,0,0,False,0
Jordan Zemura,DEF,Bournemouth,2.0,1,1,0,0.0,0.0,0.0,77,1,0,9.5,90,Newcastle United,0,0,0,0,6,False,0
Jordan Zemura,DEF,Bournemouth,5.5,0,0,1,0.0,0.0,0.0,82,0,0,1.2,90,Brentford,0,0,0,0,6,True,0
