name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Luis Sinisterra Lucumí,MID,Leeds,0.4,0,0,0,0.0,0.0,225,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Luis Sinisterra Lucumí,MID,Leeds,0.1,0,0,0,0.0,0.0,235,0,0,0.0,0,Everton,0,0,0,0,False,0
Luis Sinisterra Lucumí,MID,Leeds,0.2,0,0,0,0.0,0.0,245,0,0,0.0,0,Southampton,0,0,0,0,True,0
Luis Sinisterra Lucumí,MID,Leeds,0.1,0,0,0,0.0,0.0,255,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Luis Sinisterra Lucumí,MID,Leeds,0.1,0,0,0,0.0,0.0,265,0,0,0.0,1,Brighton,0,0,0,1,True,0
Luis Sinisterra Lucumí,MID,Leeds,0.2,0,0,0,0.0,0.0,280,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Luis Sinisterra Lucumí,MID,Leeds,5.9,0,0,0,0.03,0.0,281,3,0,2.5,64,Arsenal,0,0,1,2,False,0
Luis Sinisterra Lucumí,MID,Leeds,5.9,0,3,0,0.31,0.16,65,1,1,11.5,73,Nottingham Forest,0,0,1,10,True,0
Luis Sinisterra Lucumí,MID,Leeds,-0.3,0,0,0,0.0,0.0,25,0,0,0.2,20,Chelsea,0,0,0,1,True,0
Luis Sinisterra Lucumí,MID,Leeds,3.2,0,0,0,0.02,0.26,294,3,0,5.3,59,Crystal Palace,0,0,1,1,True,0
Luis Sinisterra Lucumí,MID,Leeds,4.5,0,0,0,0.02,0.7,304,5,1,7.0,76,Liverpool,0,0,1,7,True,0
Luis Sinisterra Lucumí,MID,Leeds,4.2,0,0,0,0.03,0.23,316,1,0,1.5,25,Fulham,0,0,0,1,False,0
Luis Sinisterra Lucumí,MID,Leeds,4.5,0,0,0,0.0,0.54,323,0,1,6.8,31,Leeds United,0,0,1,6,True,0
Luis Sinisterra Lucumí,MID,Leeds,0.0,0,0,0,0.0,0.0,332,0,0,0.0,0,Bournemouth,0,0,0,0,False,0
Luis Sinisterra Lucumí,MID,Leeds,0.0,0,0,0,0.0,0.0,345,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Luis Sinisterra Lucumí,MID,Leeds,0.0,0,0,0,0.0,0.0,357,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Luis Sinisterra Lucumí,MID,Leeds,0.0,0,0,0,0.0,0.0,369,0,0,0.0,0,West Ham,0,0,0,0,False,0
Luis Sinisterra Lucumí,MID,Leeds,0.0,0,0,0,0.0,0.0,377,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Luis Sinisterra Lucumí,MID,Leeds,0.3,0,0,0,0.0,0.0,34,1,0,0.7,31,Brighton,0,0,0,1,False,0
Luis Sinisterra Lucumí,MID,Leeds,2.1,0,3,0,0.0,0.0,45,1,1,7.2,63,Everton,0,0,0,10,True,0
Luis Sinisterra Lucumí,MID,Leeds,3.1,0,0,0,0.0,0.0,52,3,1,7.0,58,Brentford,0,0,0,5,False,1
Luis Sinisterra Lucumí,MID,Leeds,-2.0,0,0,0,0.0,0.0,85,0,0,0.8,47,Aston Villa,0,1,0,-2,True,0
