name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Jan Bednarek,DEF,Southampton,0.3,0,0,0,0.0,0.0,0.0,26,0,0,0.0,0,Leeds United,0,0,0,0,0,False,0
Jan Bednarek,DEF,Southampton,-1.0,0,0,0,0.0,0.0,2.64,298,4,0,2.8,90,Manchester City,0,0,0,1,0,True,0
Jan Bednarek,DEF,Southampton,-0.2,0,0,0,0.01,0.0,0.81,307,2,0,1.9,90,Crystal Palace,0,0,0,1,0,True,1
Jan Bednarek,DEF,Southampton,-0.5,0,0,0,0.0,0.02,0.54,311,1,0,0.9,40,Arsenal,0,0,0,1,1,False,0
Jan Bednarek,DEF,Southampton,0.6,0,0,0,0.0,0.0,1.0,330,1,0,0.0,90,Bournemouth,0,0,0,1,2,True,0
Jan Bednarek,DEF,Southampton,-0.4,0,0,0,0.0,0.0,4.47,340,3,0,4.0,90,Newcastle United,0,0,0,1,0,False,1
Jan Bednarek,DEF,Southampton,0.1,0,0,0,0.03,0.0,1.81,347,4,0,2.2,90,Nottingham Forest,0,0,0,1,0,False,0
Jan Bednarek,DEF,Southampton,0.0,0,0,0,0.01,0.0,1.49,360,2,0,2.1,90,Fulham,0,0,0,1,1,True,0
Jan Bednarek,DEF,Southampton,-0.3,0,0,0,0.0,0.0,2.54,362,3,0,2.5,90,Brighton,0,0,0,1,0,False,1
Jan Bednarek,DEF,Southampton,-0.8,0,0,0,0.0,0.05,3.85,380,4,0,0.0,90,Liverpool,0,0,0,1,0,True,0
Jan Bednarek,DEF,Southampton,-0.3,0,0,0,0.0,0.0,0.0,39,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
Jan Bednarek,DEF,Southampton,-0.3,0,0,0,0.0,0.0,0.0,50,0,0,0.0,0,Chelsea,0,0,0,0,0,True,0
Jan Bednarek,DEF,Aston Villa,-0.8,0,0,0,0.0,0.0,0.0,51,0,0,0.0,0,Manchester City,0,0,0,0,0,True,0
Jan Bednarek,DEF,Aston Villa,0.0,0,0,0,0.0,0.0,0.0,71,0,0,0.0,0,Southampton,0,0,0,0,0,True,0
Jan Bednarek,DEF,Aston Villa,0.5,0,0,0,0.0,0.0,0.0,85,0,0,1.0,45,Leicester City,0,0,0,0,1,False,0
