name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Antonee Robinson,DEF,Fulham,1.3,0,0,0,0.09,0.0,1.31,303,1,0,2.8,90,Everton,0,0,0,1,2,False,0
Antonee Robinson,DEF,Fulham,1.5,0,0,0,0.01,0.0,0.89,316,1,0,1.1,90,Leicester City,0,0,0,1,2,True,0
Antonee Robinson,DEF,Fulham,1.6,0,0,0,0.01,0.0,0.97,321,1,0,2.0,90,Aston Villa,0,0,0,1,2,False,0
Antonee Robinson,DEF,Fulham,2.1,0,0,0,0.06,0.0,2.59,336,2,0,2.7,90,Manchester City,0,0,0,1,1,True,0
Antonee Robinson,DEF,Fulham,2.1,0,0,0,0.01,0.0,1.73,276,1,0,2.8,90,Liverpool,0,0,0,1,2,False,0
Antonee Robinson,DEF,Fulham,2.2,1,0,0,0.01,0.0,2.84,343,3,0,2.9,90,Leeds United,0,0,0,1,4,True,0
Antonee Robinson,DEF,Fulham,0.0,0,0,1,0.02,0.0,0.25,360,0,0,2.1,90,Southampton,0,0,0,1,6,False,0
Antonee Robinson,DEF,Fulham,2.6,0,0,0,0.05,0.0,1.62,363,2,0,1.9,90,Crystal Palace,0,0,0,1,0,True,1
Antonee Robinson,DEF,Fulham,2.3,0,0,0,0.09,0.0,2.71,379,2,0,0.0,90,Manchester United,0,0,0,1,1,False,0
Antonee Robinson,DEF,Fulham,1.0,0,0,0,0.0,0.0,0.0,31,2,0,3.7,90,Arsenal,0,0,0,0,0,False,1
Antonee Robinson,DEF,Fulham,1.3,0,0,0,0.0,0.0,0.0,44,1,0,3.1,90,Brighton,0,0,0,0,1,True,1
Antonee Robinson,DEF,Fulham,0.8,0,0,0,0.0,0.0,0.0,59,0,0,0.4,28,Tottenham,0,0,0,0,1,False,0
Antonee Robinson,DEF,Fulham,0.5,0,0,0,0.0,0.0,0.0,78,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
Antonee Robinson,DEF,Fulham,0.0,0,0,0,0.0,0.0,0.0,84,0,0,0.0,0,Newcastle United,0,0,0,0,0,True,0
