name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Gabriel Martinelli Silva,MID,Arsenal,4.0,0,0,0,0.1,0.0,111,2,0,2.4,75,Manchester City,0,0,1,2,True,0
Gabriel Martinelli Silva,MID,Arsenal,3.5,0,0,0,0.02,0.98,231,0,1,7.3,22,Aston Villa,0,0,0,6,False,0
Gabriel Martinelli Silva,MID,Arsenal,13.6,0,3,1,0.09,0.21,246,0,1,7.0,90,Leeds United,0,0,1,10,False,1
Gabriel Martinelli Silva,MID,Arsenal,13.6,0,3,1,0.21,0.85,61,0,2,15.0,90,Everton,0,0,1,16,True,0
Gabriel Martinelli Silva,MID,Arsenal,7.5,0,0,0,0.15,0.19,251,2,0,6.0,90,Bournemouth,0,0,1,2,True,0
Gabriel Martinelli Silva,MID,Arsenal,7.8,0,0,1,0.11,1.04,264,0,1,13.1,76,Fulham,0,0,1,8,False,0
Gabriel Martinelli Silva,MID,Arsenal,9.1,0,0,0,0.04,0.11,271,1,1,6.2,82,Crystal Palace,0,0,1,7,True,0
Gabriel Martinelli Silva,MID,Arsenal,7.2,1,0,0,0.4,0.38,281,1,0,12.6,90,Leicester City,0,0,1,5,True,0
Gabriel Martinelli Silva,MID,Arsenal,8.3,1,0,1,0.0,0.0,21,0,0,3.8,74,Bournemouth,0,0,0,6,False,0
Gabriel Martinelli Silva,MID,Arsenal,8.3,1,3,0,0.42,0.15,296,2,1,15.2,90,Liverpool,0,0,1,13,False,0
Gabriel Martinelli Silva,MID,Arsenal,8.2,1,0,0,0.68,0.09,309,2,0,10.2,84,West Ham,0,0,1,5,False,0
Gabriel Martinelli Silva,MID,Arsenal,9.0,0,2,0,0.47,0.27,311,3,1,17.5,84,Southampton,0,0,1,9,True,0
Gabriel Martinelli Silva,MID,Arsenal,6.1,0,0,0,0.01,0.0,329,3,0,0.5,59,Manchester City,0,0,1,1,False,0
Gabriel Martinelli Silva,MID,Arsenal,6.3,0,0,0,0.01,0.0,331,1,0,0.7,31,Chelsea,0,0,0,1,True,0
Gabriel Martinelli Silva,MID,Arsenal,5.8,1,0,1,0.08,0.35,346,0,0,7.5,79,Newcastle United,0,0,1,6,False,0
Gabriel Martinelli Silva,MID,Arsenal,0.0,0,0,0,0.0,0.0,351,0,0,0.0,19,Brighton,0,0,1,1,True,0
Gabriel Martinelli Silva,MID,Arsenal,0.0,0,0,0,0.0,0.0,367,0,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Gabriel Martinelli Silva,MID,Arsenal,0.0,0,0,0,0.0,0.0,371,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Gabriel Martinelli Silva,MID,Arsenal,7.0,0,0,0,0.0,0.0,31,1,0,18.6,90,Fulham,0,0,0,2,True,0
Gabriel Martinelli Silva,MID,Arsenal,7.3,0,3,0,0.0,0.0,41,1,1,14.4,90,Aston Villa,0,0,0,10,True,0
Gabriel Martinelli Silva,MID,Arsenal,5.6,0,0,0,0.0,0.0,56,3,0,9.8,90,Manchester United,0,0,0,2,False,0
Gabriel Martinelli Silva,MID,Arsenal,4.7,0,0,1,0.0,0.0,72,0,0,6.0,77,Brentford,0,0,0,3,False,0
Gabriel Martinelli Silva,MID,Arsenal,3.0,1,0,0,0.0,0.0,81,1,0,10.2,90,Tottenham,0,0,0,4,True,1
