name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Romain Perraud,DEF,Southampton,2.0,0,0,0,0.1,0.07,1.36,290,1,0,5.4,90,West Ham,0,0,0,1,2,False,0
Romain Perraud,DEF,Southampton,0.0,0,0,0,0.0,0.0,0.0,26,0,0,0.0,0,Leeds United,0,0,0,0,0,False,0
Romain Perraud,DEF,Southampton,-0.3,0,0,0,0.0,0.0,0.0,298,0,0,0.2,10,Manchester City,0,0,0,0,1,True,0
Romain Perraud,DEF,Southampton,0.5,0,0,0,0.0,0.0,0.0,307,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
Romain Perraud,DEF,Southampton,-0.2,0,0,0,0.06,0.0,2.81,311,3,0,3.7,90,Arsenal,0,0,0,1,0,False,1
Romain Perraud,DEF,Southampton,0.8,0,0,0,0.0,0.01,0.38,330,0,0,0.0,35,Bournemouth,0,0,0,1,1,True,0
Romain Perraud,DEF,Southampton,-0.4,0,0,0,0.0,0.0,0.0,340,0,0,0.0,0,Newcastle United,0,0,0,0,0,False,0
Romain Perraud,DEF,Southampton,0.0,0,0,0,0.0,0.0,0.0,347,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
Romain Perraud,DEF,Southampton,0.0,0,0,0,0.0,0.0,0.0,360,0,0,0.0,0,Fulham,0,0,0,0,0,True,0
Romain Perraud,DEF,Southampton,0.0,0,0,0,0.0,0.0,0.0,362,0,0,0.0,0,Brighton,0,0,0,0,0,False,0
Romain Perraud,DEF,Southampton,0.0,0,0,0,0.0,0.0,0.0,380,0,0,0.0,0,Liverpool,0,0,0,0,0,True,0
Romain Perraud,DEF,Southampton,0.0,0,0,0,0.0,0.0,0.0,39,0,0,0.1,1,Manchester United,0,0,0,0,1,True,0
Romain Perraud,DEF,Southampton,1.3,1,2,0,0.0,0.0,0.0,50,1,0,6.5,72,Chelsea,0,0,0,0,7,True,0
Romain Perraud,DEF,Southampton,2.0,0,0,0,0.0,0.0,0.0,60,1,0,2.6,72,Wolverhampton,0,0,0,0,2,False,0
Romain Perraud,DEF,Southampton,2.8,0,0,0,0.0,0.0,0.0,71,1,0,3.2,45,Aston Villa,0,0,0,0,1,False,0
Romain Perraud,DEF,Southampton,1.0,0,0,0,0.0,0.0,0.0,89,0,0,2.9,30,Everton,0,0,0,0,1,True,0
