name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Matt Targett,DEF,Newcastle,1.4,0,0,0,0.0,0.0,0.0,288,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
Matt Targett,DEF,Newcastle,1.4,0,0,0,0.0,0.0,0.0,70,0,0,0.5,5,West Ham,0,0,0,0,1,False,0
Matt Targett,DEF,Newcastle,0.9,0,0,0,0.0,0.0,0.0,28,0,0,0.0,0,Manchester City,0,0,0,0,0,True,0
Matt Targett,DEF,Newcastle,0.7,0,0,0,0.0,0.0,0.0,292,0,0,0.0,0,Brentford,0,0,0,0,0,False,0
Matt Targett,DEF,Newcastle,1.0,0,0,0,0.07,0.0,0.34,301,1,0,1.7,22,Aston Villa,0,0,0,0,1,False,0
Matt Targett,DEF,Newcastle,0.9,0,0,0,0.0,0.0,0.0,320,0,0,0.0,0,Tottenham,0,0,0,0,0,True,0
Matt Targett,DEF,Newcastle,1.7,0,0,1,0.01,0.0,0.65,322,0,0,0.0,67,Everton,0,0,0,1,5,False,1
Matt Targett,DEF,Newcastle,2.2,0,0,0,0.0,0.0,0.0,340,0,0,0.0,0,Southampton,0,0,0,0,0,True,0
Matt Targett,DEF,Newcastle,1.4,0,0,0,0.02,0.0,0.0,346,0,0,1.8,8,Arsenal,0,0,0,0,1,True,0
Matt Targett,DEF,Newcastle,0.0,0,0,0,0.0,0.0,0.0,357,0,0,0.0,0,Leicester City,0,0,0,0,0,False,0
Matt Targett,DEF,Newcastle,0.0,0,0,0,0.01,0.0,0.09,248,0,0,0.1,1,Brighton,0,0,0,0,1,True,0
Matt Targett,DEF,Newcastle,0.9,0,0,0,0.0,0.0,0.0,366,0,0,0.0,0,Leeds United,0,0,0,0,0,True,0
Matt Targett,DEF,Newcastle,1.2,0,0,0,0.0,0.0,1.34,374,1,0,0.0,74,Chelsea,0,0,0,1,2,False,0
Matt Targett,DEF,Newcastle,2.2,0,0,0,0.0,0.0,0.0,40,0,0,1.7,25,Wolverhampton,0,0,0,0,1,False,0
Matt Targett,DEF,Newcastle,1.0,0,0,0,0.0,0.0,0.0,48,2,0,5.6,90,Liverpool,0,0,0,0,1,False,0
Matt Targett,DEF,Newcastle,1.6,0,0,1,0.0,0.0,0.0,57,0,0,2.6,78,Crystal Palace,0,0,0,0,6,True,0
Matt Targett,DEF,Newcastle,3.0,0,0,0,0.0,0.0,0.0,77,1,0,2.7,90,Bournemouth,0,0,0,0,2,True,0
Matt Targett,DEF,Newcastle,1.5,0,0,0,0.0,0.0,0.0,84,1,0,0.0,7,Fulham,0,0,0,0,1,False,0
