name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Joelinton Cássio Apolinário de Lira,MID,Newcastle,5.2,0,0,1,0.02799,0.054,197,0,0,4.0,90,Fulham,0,0,1,3,True,0
Joelinton Cássio Apolinário de Lira,MID,Newcastle,4.6,0,0,1,0.14194,0.2275,203,0,0,7.1,90,Crystal Palace,0,0,1,2,False,1
Joelinton Cássio Apolinário de Lira,MID,Newcastle,2.0,0,0,0,0.04,0.0,217,1,0,1.9,90,West Ham,0,0,1,1,True,1
Joelinton Cássio Apolinário de Lira,MID,Newcastle,2.3,0,0,0,0.02,0.06,222,1,0,1.8,90,Bournemouth,0,0,1,1,False,1
Joelinton Cássio Apolinário de Lira,MID,Newcastle,1.3,0,0,0,0.01,0.11,237,2,0,3.6,70,Liverpool,0,0,1,2,True,0
Joelinton Cássio Apolinário de Lira,MID,Newcastle,0.8,0,0,0,0.02,0.0,257,2,0,1.7,90,Manchester City,0,0,1,1,False,1
Joelinton Cássio Apolinário de Lira,MID,Newcastle,0.0,0,0,0,0.0,0.0,268,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Joelinton Cássio Apolinário de Lira,MID,Newcastle,0.0,0,0,0,0.0,0.0,278,0,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Joelinton Cássio Apolinário de Lira,MID,Newcastle,8.0,0,0,0,0.01,0.26,288,0,0,4.9,22,Manchester United,0,0,0,1,True,0
Joelinton Cássio Apolinário de Lira,MID,Newcastle,8.0,0,2,0,0.03,1.39,70,1,2,13.3,90,West Ham,0,0,1,13,False,1
Joelinton Cássio Apolinário de Lira,MID,Newcastle,2.0,0,0,0,0.0,0.0,28,3,0,4.7,90,Manchester City,0,0,0,1,True,1
Joelinton Cássio Apolinário de Lira,MID,Newcastle,5.7,1,2,0,0.02,0.0,292,1,0,2.7,90,Brentford,0,0,1,7,False,0
Joelinton Cássio Apolinário de Lira,MID,Newcastle,6.3,0,0,0,0.01,0.06,301,2,0,1.1,79,Aston Villa,0,0,1,2,False,0
Joelinton Cássio Apolinário de Lira,MID,Newcastle,7.5,1,2,0,0.03,1.3,320,1,1,11.4,90,Tottenham,0,0,1,12,True,0
Joelinton Cássio Apolinário de Lira,MID,Newcastle,7.8,0,2,0,0.04,0.32,322,1,1,0.0,90,Everton,0,0,1,9,False,0
Joelinton Cássio Apolinário de Lira,MID,Newcastle,8.3,0,0,0,0.04,0.19,340,1,0,4.3,90,Southampton,0,0,1,1,True,1
Joelinton Cássio Apolinário de Lira,MID,Newcastle,5.2,0,0,0,0.03,0.0,346,2,0,2.4,80,Arsenal,0,0,1,2,True,0
Joelinton Cássio Apolinário de Lira,MID,Newcastle,0.0,0,0,0,0.05,0.05,357,2,0,2.8,90,Leicester City,0,0,1,2,False,0
Joelinton Cássio Apolinário de Lira,MID,Newcastle,0.0,0,0,0,0.01,0.07,248,1,0,2.6,90,Brighton,0,0,1,2,True,0
Joelinton Cássio Apolinário de Lira,MID,Newcastle,1.4,0,0,0,0.0,0.0,366,0,0,0.0,0,Leeds United,0,0,0,0,True,0
Joelinton Cássio Apolinário de Lira,MID,Newcastle,0.0,0,0,0,0.0,0.0,374,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Joelinton Cássio Apolinário de Lira,MID,Newcastle,2.8,0,0,0,0.0,0.0,40,1,0,9.3,90,Wolverhampton,0,0,0,2,False,0
Joelinton Cássio Apolinário de Lira,MID,Newcastle,1.6,0,0,0,0.0,0.0,48,2,0,3.1,90,Liverpool,0,0,0,2,False,0
Joelinton Cássio Apolinário de Lira,MID,Newcastle,2.0,0,0,1,0.0,0.0,57,0,0,12.3,90,Crystal Palace,0,0,0,3,True,0
Joelinton Cássio Apolinário de Lira,MID,Newcastle,2.5,0,0,0,0.0,0.0,77,1,0,3.8,90,Bournemouth,0,0,0,1,True,1
Joelinton Cássio Apolinário de Lira,MID,Newcastle,0.5,0,0,0,0.0,0.0,84,0,0,0.0,0,Fulham,0,0,0,0,False,0
