name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
Kepa Arrizabalaga,GK,Chelsea,2.8,0,0,15,0,0.0,133,0.0,0.0,0.0,1.43,275,2,0,0.9,9.2,2023-03-18T17:30:00Z,90,8,0,0,0,0,28,1,1124814,1,2,2,0.0,1,83620,102686,19066,47,True,0
Kepa Arrizabalaga,GK,Chelsea,5.5,0,0,8,0,0.0,133,0.0,0.0,0.0,0.81,284,2,0,0.1,1.4,2023-04-01T16:30:00Z,90,2,0,0,0,0,29,0,1132221,1,2,0,0.0,1,47634,74895,27261,47,True,0
Kepa Arrizabalaga,GK,Chelsea,5.5,0,0,25,1,0.0,133,0.0,0.0,0.0,0.35,74,0,0,1.3,13.0,2023-04-04T19:00:00Z,90,12,0,0,0,0,29,3,1132221,1,0,0,0.0,7,47634,74895,27261,47,True,0
Kepa Arrizabalaga,GK,Chelsea,1.0,0,0,0,0,0.0,133,0.0,0.0,0.0,0.0,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,11,0,0,0,0,3,0,21374,0,0,3,0.0,0,-1931,669,2600,45,False,0
Kepa Arrizabalaga,GK,Chelsea,3.0,0,0,16,0,0.0,133,0.0,0.0,0.0,0.56,300,1,0,2.8,28.0,2023-04-08T14:00:00Z,90,20,0,0,0,0,30,3,1111923,1,0,1,0.0,3,-17490,15614,33104,47,False,0
Kepa Arrizabalaga,GK,Chelsea,4.2,0,2,29,0,0.0,133,0.0,0.0,0.0,2.28,302,2,0,6.8,68.4,2023-04-15T14:00:00Z,90,5,0,0,0,0,31,9,1057707,1,2,1,0.0,6,-54528,8195,62723,47,True,0
Kepa Arrizabalaga,GK,Chelsea,3.6,0,0,9,0,0.0,133,0.0,0.0,0.0,1.05,328,2,0,0.4,4.0,2023-04-26T18:45:00Z,90,4,0,0,0,0,33,0,928292,1,2,0,0.0,1,-40087,11446,51533,47,True,0
Kepa Arrizabalaga,GK,Chelsea,2.7,0,0,19,0,0.0,133,0.0,0.0,0.0,2.11,331,3,0,4.8,47.6,2023-05-02T19:00:00Z,90,1,0,0,0,0,34,6,780798,1,1,3,0.0,3,-103438,3659,107097,46,False,0
Kepa Arrizabalaga,GK,Chelsea,3.7,0,0,19,0,0.0,133,0.0,0.0,0.0,1.26,341,1,0,2.2,21.8,2023-05-06T14:00:00Z,90,3,0,0,0,0,35,3,811306,1,3,1,0.0,3,-15682,17309,32991,46,False,0
Kepa Arrizabalaga,GK,Chelsea,0.0,0,0,0,0,0.0,133,0.0,0.0,0.0,0.0,354,0,0,0.0,0.0,2023-05-13T14:00:00Z,0,16,0,0,0,0,36,0,811060,0,2,2,0.0,0,-861,20117,20978,46,True,0
Kepa Arrizabalaga,GK,Chelsea,2.6,0,0,11,0,0.0,133,0.0,0.0,0.0,1.09,365,1,0,0.8,8.2,2023-05-21T15:00:00Z,90,13,0,0,0,0,37,1,742629,1,0,1,0.0,2,-61413,10328,71741,46,False,0
Kepa Arrizabalaga,GK,Chelsea,2.6,0,0,25,0,0.0,133,0.0,0.0,0.0,5.13,319,4,0,4.5,45.4,2023-05-25T19:00:00Z,90,14,0,0,0,0,37,5,742629,1,1,4,0.0,1,-61413,10328,71741,46,False,0
Kepa Arrizabalaga,GK,Chelsea,1.5,0,0,15,0,0.0,133,0.0,0.0,0.0,1.7,374,1,0,0.0,0.0,2023-05-28T15:30:00Z,90,15,0,0,0,0,38,3,729429,1,1,1,0.0,3,-15429,6199,21628,45,True,0
Kepa Arrizabalaga,GK,Chelsea,0.5,0,0,0,0,0.0,133,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,10,0,0,0,0,4,0,21722,0,1,2,0.0,0,-1136,660,1796,44,True,0
Kepa Arrizabalaga,GK,Chelsea,0.5,0,0,0,0,0.0,133,0.0,0.0,0.0,0.0,50,0,0,0.0,0.0,2022-08-30T18:45:00Z,0,17,0,0,0,0,5,0,21743,0,1,2,0.0,0,-809,599,1408,44,False,0
Kepa Arrizabalaga,GK,Chelsea,0.5,0,0,0,0,0.0,133,0.0,0.0,0.0,0.0,54,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,19,0,0,0,0,6,0,21603,0,1,2,0.0,0,-916,591,1507,44,True,0
Kepa Arrizabalaga,GK,Chelsea,2.5,0,0,12,0,0.0,133,0.0,0.0,0.0,0.0,83,1,0,1.8,17.6,2022-10-01T14:00:00Z,90,7,0,0,0,0,9,2,36406,0,2,1,0.0,2,10976,13588,2612,44,False,0
