name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Raphaël Varane,DEF,Man Utd,-1.0,0,0,0,0.0,0.0,2.65,256,7,0,0.9,90,Liverpool,0,0,0,1,-1,False,0
Raphaël Varane,DEF,Man Utd,2.2,0,0,1,0.0,0.25,1.14,267,0,0,6.0,90,Southampton,0,0,0,1,6,True,0
Raphaël Varane,DEF,Man Utd,7.1,0,0,0,0.01,0.0,2.99,288,1,0,2.1,82,Newcastle United,0,0,0,1,2,False,0
Raphaël Varane,DEF,Man Utd,7.1,0,1,1,0.01,0.0,0.63,247,0,0,3.3,90,Brentford,0,0,0,1,7,True,0
Raphaël Varane,DEF,Man Utd,0.2,0,0,0,0.0,0.0,0.0,27,1,0,3.8,90,Liverpool,0,0,0,0,1,True,1
Raphaël Varane,DEF,Man Utd,3.0,0,0,0,0.0,0.0,0.0,297,0,0,0.0,0,Everton,0,0,0,0,0,True,0
Raphaël Varane,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,306,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
Raphaël Varane,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,325,0,0,0.0,0,Tottenham,0,0,0,0,0,False,0
Raphaël Varane,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,339,0,0,0.0,0,Aston Villa,0,0,0,0,0,True,0
Raphaël Varane,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,274,0,0,0.0,0,Brighton,0,0,0,0,0,False,0
Raphaël Varane,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,349,0,0,0.0,0,West Ham,0,0,0,0,0,False,0
Raphaël Varane,DEF,Man Utd,0.0,0,0,1,0.01,0.04,0.39,359,0,0,3.3,80,Wolverhampton,0,0,0,1,6,True,0
Raphaël Varane,DEF,Man Utd,5.1,0,0,1,0.01,0.0,1.19,361,0,0,2.1,90,Bournemouth,0,0,0,1,6,False,0
Raphaël Varane,DEF,Man Utd,5.1,0,0,0,0.19,0.0,1.93,319,1,0,1.6,90,Chelsea,0,0,0,1,2,True,0
Raphaël Varane,DEF,Man Utd,2.0,0,0,0,0.0,0.0,0.0,379,0,0,0.0,0,Fulham,0,0,0,0,0,True,0
Raphaël Varane,DEF,Man Utd,2.5,0,0,1,0.0,0.0,0.0,39,0,0,1.6,90,Southampton,0,0,0,0,6,False,0
Raphaël Varane,DEF,Man Utd,3.5,0,1,1,0.0,0.0,0.0,46,0,0,1.5,90,Leeds United,0,0,0,0,7,False,0
Raphaël Varane,DEF,Man Utd,3.4,0,0,0,0.0,0.0,0.0,56,1,0,2.0,90,Arsenal,0,0,0,0,2,True,0
Raphaël Varane,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,88,3,0,0.7,39,Manchester City,0,0,0,0,0,False,0
