name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Emiliano Buendía Stati,MID,Aston Villa,5.3,0,0,1,0.15,0.6,272,0,1,9.5,90,Bournemouth,0,0,1,8,True,0
Emiliano Buendía Stati,MID,Aston Villa,9.6,0,0,1,0.07,0.0,284,0,0,1.7,75,Chelsea,0,0,1,3,False,0
Emiliano Buendía Stati,MID,Aston Villa,9.6,1,1,0,0.23,0.0,66,1,0,9.2,90,Leeds United,0,0,1,6,False,0
Emiliano Buendía Stati,MID,Aston Villa,3.7,0,0,0,0.0,0.0,22,3,0,2.6,72,Crystal Palace,0,0,0,2,False,0
Emiliano Buendía Stati,MID,Aston Villa,5.0,0,0,1,0.01,0.23,291,0,0,1.4,74,Nottingham Forest,0,0,1,3,True,0
Emiliano Buendía Stati,MID,Aston Villa,3.3,0,0,1,0.19,0.28,301,0,0,4.1,90,Newcastle United,0,0,1,3,True,0
Emiliano Buendía Stati,MID,Aston Villa,4.0,1,0,0,0.93,0.52,313,1,0,10.5,90,Brentford,0,0,1,5,False,0
Emiliano Buendía Stati,MID,Aston Villa,3.8,0,0,1,0.06,0.16,321,0,0,2.7,90,Fulham,0,0,1,3,True,0
Emiliano Buendía Stati,MID,Aston Villa,3.2,0,0,0,0.03,0.0,339,1,0,1.1,75,Manchester United,0,0,1,2,False,0
Emiliano Buendía Stati,MID,Aston Villa,3.0,0,0,0,0.02,0.4,350,1,0,8.2,80,Wolverhampton,0,0,1,2,False,0
Emiliano Buendía Stati,MID,Aston Villa,0.0,0,0,1,0.17,0.14,352,0,0,2.8,67,Tottenham,0,0,1,3,True,0
Emiliano Buendía Stati,MID,Aston Villa,1.5,0,0,0,0.01,0.0,364,1,0,2.0,25,Liverpool,0,0,0,1,False,0
Emiliano Buendía Stati,MID,Aston Villa,1.8,0,0,0,0.25,0.09,372,0,0,0.0,21,Brighton,0,0,0,1,True,0
Emiliano Buendía Stati,MID,Aston Villa,3.0,0,0,0,0.0,0.0,32,1,0,2.2,24,West Ham,0,0,0,1,True,0
Emiliano Buendía Stati,MID,Aston Villa,2.3,0,0,0,0.0,0.0,41,1,0,3.3,72,Arsenal,0,0,0,2,False,0
Emiliano Buendía Stati,MID,Aston Villa,1.8,0,0,0,0.0,0.0,51,0,0,0.0,1,Manchester City,0,0,0,1,True,0
Emiliano Buendía Stati,MID,Aston Villa,1.2,0,0,0,0.0,0.0,71,0,0,1.7,23,Southampton,0,0,0,1,True,0
Emiliano Buendía Stati,MID,Aston Villa,1.0,0,0,0,0.0,0.0,85,0,0,2.0,26,Leicester City,0,0,0,1,False,0
