name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
João Palhinha Gonçalves,MID,Fulham,1.3,0,0,9,1,21.5,220,0.01,0.15,0.14,1.54,214,0,0,4.5,16.0,2023-02-03T20:00:00Z,90,6,0,0,0,0,22,0,33876,1,0,0,7.0,2,-3902,1163,5065,50,False,1
João Palhinha Gonçalves,MID,Fulham,2.0,0,0,12,1,1.0,220,0.01,0.1,0.09,0.67,224,0,0,1.5,9.4,2023-02-11T15:00:00Z,90,16,0,0,0,0,23,0,33847,1,0,2,5.0,3,-352,1901,2253,50,True,0
João Palhinha Gonçalves,MID,Fulham,2.3,0,0,8,1,0.9,220,0.0,0.0,0.0,2.2,233,0,0,0.8,7.0,2023-02-18T15:00:00Z,90,5,0,0,0,0,24,0,33383,1,1,0,0.0,2,-695,1085,1780,49,False,1
João Palhinha Gonçalves,MID,Fulham,2.0,0,0,11,0,2.4,220,0.02,0.07,0.05,0.8,244,1,0,2.5,13.2,2023-02-24T20:00:00Z,90,20,0,0,0,0,25,0,34912,1,1,1,9.0,1,892,2639,1747,49,True,1
João Palhinha Gonçalves,MID,Fulham,0.0,0,0,0,0,0.0,220,0.0,0.0,0.0,0.0,253,0,0,0.0,0.0,2023-03-06T20:00:00Z,0,4,0,0,0,0,26,0,29925,0,2,3,0.0,0,-4456,138,4594,49,False,0
João Palhinha Gonçalves,MID,Fulham,0.0,0,0,0,0,0.0,220,0.0,0.0,0.0,0.0,264,0,0,0.0,0.0,2023-03-12T14:00:00Z,0,1,0,0,0,0,27,0,27370,0,3,0,0.0,0,-2569,62,2631,49,True,0
João Palhinha Gonçalves,MID,Fulham,1.5,0,0,12,0,2.8,220,0.02,0.0,0.0,2.32,282,2,0,0.9,6.6,2023-04-01T14:00:00Z,87,3,0,0,0,0,29,0,27792,1,1,2,0.0,2,580,1106,526,49,False,0
João Palhinha Gonçalves,MID,Fulham,2.8,0,0,23,0,1.0,220,0.0,0.0,0.0,0.0,24,2,1,6.4,45.6,2022-08-20T14:00:00Z,90,4,0,0,0,0,3,0,24006,0,2,3,17.0,6,-98,3928,4026,50,True,1
João Palhinha Gonçalves,MID,Fulham,2.0,0,0,11,0,25.6,220,0.03,0.13,0.1,1.09,293,1,0,4.6,13.2,2023-04-08T14:00:00Z,90,19,0,0,0,0,30,0,28153,1,1,0,7.0,2,252,826,574,49,True,0
João Palhinha Gonçalves,MID,Fulham,2.0,0,0,13,0,2.3,220,0.02,0.12,0.1,1.31,303,1,0,1.4,6.0,2023-04-15T14:00:00Z,90,8,0,0,0,0,31,0,28586,1,3,1,6.0,2,327,888,561,49,False,0
João Palhinha Gonçalves,MID,Fulham,1.2,0,0,0,0,12.3,220,0.01,0.05,0.04,0.89,316,1,0,2.7,12.6,2023-04-22T11:30:00Z,90,11,1,0,0,0,32,0,29996,1,1,2,2.0,-1,1111,1631,520,49,True,1
João Palhinha Gonçalves,MID,Fulham,1.2,0,0,2,0,1.1,220,0.01,0.01,0.0,0.97,321,1,0,1.5,13.6,2023-04-25T18:45:00Z,90,2,0,0,0,0,33,0,29311,1,0,1,0.0,1,-486,421,907,49,False,1
João Palhinha Gonçalves,MID,Fulham,1.1,0,0,17,0,1.3,220,0.01,0.01,0.0,2.59,336,2,0,1.5,13.4,2023-04-30T13:00:00Z,90,13,0,0,0,0,34,0,29330,1,2,1,0.0,2,-115,720,835,49,True,0
João Palhinha Gonçalves,MID,Fulham,1.1,0,0,14,0,2.0,220,0.0,0.25,0.25,1.73,276,1,0,6.0,24.2,2023-05-03T19:00:00Z,90,12,0,0,0,0,34,0,29330,1,0,1,34.0,2,-115,720,835,49,False,0
João Palhinha Gonçalves,MID,Fulham,1.3,0,0,13,0,13.3,220,0.01,0.2,0.19,2.84,343,3,0,4.1,24.0,2023-05-08T14:00:00Z,90,10,0,0,0,0,35,0,29622,1,3,5,4.0,2,292,961,669,49,True,0
João Palhinha Gonçalves,MID,Fulham,0.0,0,0,9,1,3.1,220,0.02,0.07,0.05,0.17,360,0,0,1.6,7.4,2023-05-13T14:00:00Z,76,17,0,0,0,0,36,0,29648,1,2,0,5.0,3,-55,605,660,49,False,0
João Palhinha Gonçalves,MID,Fulham,2.0,0,0,0,0,2.0,220,0.01,0.01,0.0,1.62,363,2,0,0.4,1.6,2023-05-20T14:00:00Z,90,7,0,0,0,0,37,0,29825,1,2,2,0.0,1,136,722,586,49,True,1
João Palhinha Gonçalves,MID,Fulham,1.8,0,0,13,0,0.0,220,0.0,0.0,0.0,2.71,379,2,0,0.0,0.0,2023-05-28T15:30:00Z,90,14,0,0,0,0,38,0,29645,1,1,2,0.0,1,-222,334,556,49,False,1
João Palhinha Gonçalves,MID,Fulham,1.8,0,0,4,0,0.1,220,0.0,0.0,0.0,0.0,31,2,0,1.6,11.8,2022-08-27T16:30:00Z,87,1,0,0,0,0,4,0,29751,0,1,2,4.0,1,2927,7074,4147,50,False,1
João Palhinha Gonçalves,MID,Fulham,2.1,0,0,9,0,1.8,220,0.0,0.0,0.0,0.0,44,1,0,5.6,20.6,2022-08-30T18:30:00Z,90,5,0,0,0,0,5,0,29710,0,1,2,34.0,2,-916,2890,3806,50,True,0
João Palhinha Gonçalves,MID,Fulham,1.4,0,0,19,0,4.4,220,0.0,0.0,0.0,0.0,59,2,0,2.1,16.4,2022-09-03T14:00:00Z,84,18,0,0,0,0,6,0,30117,0,1,2,0.0,1,-781,3030,3811,50,False,1
João Palhinha Gonçalves,MID,Fulham,3.5,0,2,25,0,3.3,220,0.0,0.0,0.0,0.0,78,2,1,7.1,43.2,2022-09-16T19:00:00Z,90,16,0,0,0,0,8,0,33627,0,3,2,24.0,8,2450,3613,1163,50,False,1
João Palhinha Gonçalves,MID,Fulham,0.0,0,0,0,0,0.0,220,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,15,0,0,0,0,9,0,27251,0,4,1,0.0,0,-4873,1933,6806,50,True,0
