name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
Harrison Reed,MID,Fulham,2.7,0,0,11,1,16.0,211,0.08,0.12,0.04,0.67,224,0,0,2.9,9.8,2023-02-11T15:00:00Z,90,16,0,0,0,0,23,0,75113,1,0,2,3.0,3,-2888,943,3831,44,True,0
Harrison Reed,MID,Fulham,3.0,0,0,2,1,0.4,211,0.0,0.0,0.0,2.2,233,0,0,0.1,0.0,2023-02-18T15:00:00Z,90,5,0,0,0,0,24,0,74016,1,1,0,2.0,3,-1251,861,2112,44,False,0
Harrison Reed,MID,Fulham,2.5,0,0,7,0,11.8,211,0.03,0.03,0.0,0.45,244,1,0,2.0,8.4,2023-02-24T20:00:00Z,45,20,0,0,0,0,25,0,75031,1,1,1,0.0,1,23,2579,2556,44,True,0
Harrison Reed,MID,Fulham,2.2,0,0,11,0,15.1,211,0.05,0.07,0.02,2.34,253,3,0,3.8,11.4,2023-03-06T20:00:00Z,90,4,0,0,0,0,26,0,72072,1,2,3,11.0,2,-2079,479,2558,44,False,0
Harrison Reed,MID,Fulham,1.5,0,0,12,0,25.0,211,0.18,0.18,0.0,2.38,264,3,0,4.3,14.2,2023-03-12T14:00:00Z,90,1,0,0,0,0,27,0,69781,1,3,0,4.0,2,-2306,776,3082,43,True,0
Harrison Reed,MID,Fulham,5.0,1,2,24,0,13.5,211,0.1,0.0,0.0,1.6,282,1,0,4.7,29.2,2023-04-01T14:00:00Z,68,3,0,0,0,0,29,0,66844,1,1,2,4.0,7,-1057,626,1683,43,False,0
Harrison Reed,MID,Fulham,1.5,0,0,5,0,6.8,211,0.0,0.0,0.0,0.0,24,2,0,2.1,0.8,2022-08-20T14:00:00Z,90,4,0,0,0,0,3,0,111207,0,2,3,13.0,2,35146,54254,19108,45,True,0
Harrison Reed,MID,Fulham,3.0,0,0,-1,0,4.9,211,0.07,0.07,0.0,0.03,293,1,0,0.8,0.0,2023-04-08T14:00:00Z,45,19,1,0,0,0,30,0,68928,1,1,0,4.0,-1,1799,2679,880,43,True,0
Harrison Reed,MID,Fulham,4.7,0,1,33,0,38.2,211,0.08,0.34,0.26,1.25,303,1,1,10.8,51.0,2023-04-15T14:00:00Z,84,8,0,0,0,0,31,0,69125,1,3,1,19.0,8,174,1669,1495,43,False,0
Harrison Reed,MID,Fulham,4.0,0,0,9,0,3.0,211,0.02,0.02,0.0,0.85,316,1,0,0.5,2.4,2023-04-22T11:30:00Z,81,11,0,0,0,0,32,0,87678,1,1,2,0.0,2,13162,14575,1413,43,True,0
Harrison Reed,MID,Fulham,3.6,0,0,13,0,17.3,211,0.03,0.03,0.0,0.86,321,1,0,3.0,10.6,2023-04-25T18:45:00Z,82,2,0,0,0,0,33,0,81840,1,0,1,2.0,2,-634,3250,3884,43,False,0
Harrison Reed,MID,Fulham,3.1,0,0,8,0,2.3,211,0.0,0.0,0.0,2.59,336,2,0,1.1,8.6,2023-04-30T13:00:00Z,75,13,0,0,0,0,34,0,82407,1,2,1,0.0,2,285,4464,4179,43,True,0
Harrison Reed,MID,Fulham,3.1,0,0,4,0,4.3,211,0.04,0.04,0.0,0.11,276,0,0,1.4,10.0,2023-05-03T19:00:00Z,19,12,0,0,0,0,34,0,82407,0,0,1,0.0,1,285,4464,4179,43,False,0
Harrison Reed,MID,Fulham,3.3,1,0,17,0,13.2,211,0.05,0.35,0.3,1.88,343,1,0,6.8,28.8,2023-05-08T14:00:00Z,76,10,0,0,0,0,35,0,95421,1,3,5,26.0,5,12814,15800,2986,43,True,0
Harrison Reed,MID,Fulham,0.0,1,0,22,1,25.6,211,0.14,0.14,0.0,0.25,360,0,0,6.1,27.6,2023-05-13T14:00:00Z,90,17,0,0,0,0,36,0,103835,1,2,0,8.0,6,8154,12213,4059,43,False,0
Harrison Reed,MID,Fulham,3.2,0,0,3,0,12.1,211,0.17,0.17,0.0,1.62,363,2,0,3.1,8.6,2023-05-20T14:00:00Z,90,7,0,0,0,0,37,0,118854,1,2,2,10.0,2,14027,18692,4665,43,True,0
Harrison Reed,MID,Fulham,2.8,0,0,5,0,0.0,211,0.01,0.01,0.0,0.67,379,0,0,0.0,0.0,2023-05-28T15:30:00Z,24,14,0,0,0,0,38,0,118163,0,1,2,0.0,1,468,6935,6467,43,False,0
Harrison Reed,MID,Fulham,1.0,0,0,11,0,25.2,211,0.0,0.0,0.0,0.0,31,2,0,3.3,8.2,2022-08-27T16:30:00Z,90,1,0,0,0,0,4,0,108116,0,1,2,0.0,2,-3872,15870,19742,45,False,0
Harrison Reed,MID,Fulham,1.3,0,0,1,0,1.8,211,0.0,0.0,0.0,0.0,44,1,0,0.1,0.0,2022-08-30T18:30:00Z,90,5,0,0,0,0,5,0,107925,0,1,2,0.0,1,-2108,12712,14820,45,True,1
Harrison Reed,MID,Fulham,0.8,0,0,13,0,12.0,211,0.0,0.0,0.0,0.0,59,2,0,1.8,6.2,2022-09-03T14:00:00Z,90,18,0,0,0,0,6,0,108861,0,1,2,0.0,2,-773,12053,12826,45,False,0
Harrison Reed,MID,Fulham,4.3,0,3,36,0,28.3,211,0.0,0.0,0.0,0.0,78,2,1,9.1,45.6,2022-09-16T19:00:00Z,90,16,0,0,0,0,8,0,96428,0,3,2,17.0,10,-9781,4677,14458,45,False,0
Harrison Reed,MID,Fulham,5.5,0,0,4,0,0.8,211,0.0,0.0,0.0,0.0,84,4,0,1.6,14.8,2022-10-01T14:00:00Z,90,15,0,0,0,0,9,0,134630,0,4,1,0.0,1,33699,49855,16156,45,True,1
