name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Kiernan Dewsbury-Hall,MID,Leicester,1.7,0,0,0,0.03,0.0,226,1,0,6.0,90,Tottenham,0,0,1,1,True,1
Kiernan Dewsbury-Hall,MID,Leicester,1.3,0,0,0,0.01,0.1,236,2,0,1.1,58,Manchester United,0,0,1,1,False,0
Kiernan Dewsbury-Hall,MID,Leicester,1.0,0,0,0,0.24,0.02,246,1,0,2.7,90,Arsenal,0,0,1,2,True,0
Kiernan Dewsbury-Hall,MID,Leicester,2.0,0,0,0,0.07,0.0,259,1,0,1.4,90,Southampton,0,0,1,2,False,0
Kiernan Dewsbury-Hall,MID,Leicester,1.8,0,0,0,0.04,0.22,266,3,0,6.3,90,Chelsea,0,0,1,2,True,0
Kiernan Dewsbury-Hall,MID,Leicester,2.0,0,0,0,0.03,0.07,273,1,0,5.8,90,Brentford,0,0,1,2,False,0
Kiernan Dewsbury-Hall,MID,Leicester,2.0,0,0,0,0.05,0.0,285,2,0,6.4,90,Crystal Palace,0,0,1,1,False,1
Kiernan Dewsbury-Hall,MID,Leicester,2.0,0,0,0,0.01,0.0,66,2,0,1.8,69,Aston Villa,0,1,1,-1,True,0
Kiernan Dewsbury-Hall,MID,Leicester,4.7,0,0,0,0.0,0.0,26,2,0,4.9,90,Southampton,0,0,0,2,True,0
Kiernan Dewsbury-Hall,MID,Leicester,0.0,0,0,0,0.0,0.0,295,0,0,0.0,0,Bournemouth,0,0,0,0,True,0
Kiernan Dewsbury-Hall,MID,Leicester,-0.5,0,0,0,0.06,0.0,305,3,0,3.9,61,Manchester City,0,0,1,2,False,0
Kiernan Dewsbury-Hall,MID,Leicester,0.6,0,0,0,0.27,0.22,317,0,0,3.4,45,Wolverhampton,0,0,0,1,True,0
Kiernan Dewsbury-Hall,MID,Leicester,0.5,0,0,0,0.0,0.0,323,0,0,0.0,0,Leicester City,0,0,0,0,False,0
Kiernan Dewsbury-Hall,MID,Leicester,0.6,0,0,0,0.0,0.0,337,0,0,0.0,0,Everton,0,0,0,0,True,0
Kiernan Dewsbury-Hall,MID,Leicester,0.8,0,0,0,0.0,0.0,343,0,0,0.2,14,Fulham,0,0,0,1,False,0
Kiernan Dewsbury-Hall,MID,Leicester,0.0,0,0,0,0.0,0.0,358,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Kiernan Dewsbury-Hall,MID,Leicester,-0.1,0,0,0,0.0,0.0,366,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Kiernan Dewsbury-Hall,MID,Leicester,0.8,0,0,1,0.1,0.06,378,0,0,0.0,70,West Ham,0,0,1,3,True,0
Kiernan Dewsbury-Hall,MID,Leicester,3.3,0,0,0,0.0,0.0,35,2,0,2.4,90,Chelsea,0,0,0,1,False,1
Kiernan Dewsbury-Hall,MID,Leicester,2.9,0,0,0,0.0,0.0,46,1,0,7.2,90,Manchester United,0,0,0,2,True,0
Kiernan Dewsbury-Hall,MID,Leicester,1.6,0,0,0,0.0,0.0,53,1,0,0.1,18,Brighton,0,0,0,1,False,0
Kiernan Dewsbury-Hall,MID,Leicester,1.0,0,0,0,0.0,0.0,79,4,0,6.5,73,Tottenham,0,0,0,2,False,0
Kiernan Dewsbury-Hall,MID,Leicester,3.5,1,0,1,0.0,0.0,86,0,0,1.9,90,Nottingham Forest,0,0,0,6,True,0
