name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Konstantinos Tsimikas,DEF,Liverpool,2.7,0,0,0,0.0,0.0,0.0,256,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
Konstantinos Tsimikas,DEF,Liverpool,3.2,0,0,0,0.0,0.0,0.0,261,0,0,0.0,0,Bournemouth,0,0,0,0,0,False,0
Konstantinos Tsimikas,DEF,Liverpool,4.0,0,0,0,0.0,0.0,0.68,287,1,0,0.0,20,Manchester City,0,0,0,0,1,False,0
Konstantinos Tsimikas,DEF,Liverpool,4.0,0,0,1,0.01,0.0,2.02,74,0,0,3.2,65,Chelsea,0,0,0,1,5,False,1
Konstantinos Tsimikas,DEF,Liverpool,0.8,0,0,0,0.0,0.0,0.0,27,0,0,0.4,5,Manchester United,0,0,0,0,1,False,0
Konstantinos Tsimikas,DEF,Liverpool,2.0,0,0,0,0.0,0.0,0.0,296,0,0,0.0,0,Arsenal,0,0,0,0,0,True,0
Konstantinos Tsimikas,DEF,Liverpool,2.0,0,0,0,0.0,0.0,0.0,304,0,0,0.0,0,Leicester City,0,0,0,0,0,False,0
Konstantinos Tsimikas,DEF,Liverpool,1.7,0,0,0,0.0,0.0,0.0,318,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,True,0
Konstantinos Tsimikas,DEF,Liverpool,1.5,0,0,0,0.0,0.0,0.0,326,0,0,0.0,0,West Ham,0,0,0,0,0,False,0
Konstantinos Tsimikas,DEF,Liverpool,3.0,0,0,0,0.0,0.0,0.0,338,0,0,0.0,0,Tottenham,0,0,0,0,0,True,0
Konstantinos Tsimikas,DEF,Liverpool,3.0,0,0,1,0.01,0.0,0.44,276,0,0,0.5,65,Fulham,0,0,0,1,6,True,0
Konstantinos Tsimikas,DEF,Liverpool,1.5,0,0,0,0.0,0.0,0.0,344,0,0,0.1,8,Brentford,0,0,0,0,1,True,0
Konstantinos Tsimikas,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,358,0,0,0.0,0,Leeds United,0,0,0,0,0,False,0
Konstantinos Tsimikas,DEF,Liverpool,2.1,0,0,0,0.01,0.0,0.03,364,0,0,1.8,18,Aston Villa,0,0,0,0,1,True,0
Konstantinos Tsimikas,DEF,Liverpool,2.2,0,0,0,0.18,0.0,1.54,380,3,0,0.0,56,Southampton,0,0,0,1,-1,False,1
Konstantinos Tsimikas,DEF,Liverpool,3.5,2,0,0,0.0,0.0,0.0,36,0,0,6.2,21,Bournemouth,0,0,0,0,7,True,0
Konstantinos Tsimikas,DEF,Liverpool,2.8,0,0,0,0.0,0.0,0.0,48,0,0,3.0,19,Newcastle United,0,0,0,0,1,True,0
Konstantinos Tsimikas,DEF,Liverpool,3.0,0,0,0,0.0,0.0,0.0,55,0,0,6.2,58,Everton,0,0,0,0,1,False,0
Konstantinos Tsimikas,DEF,Liverpool,1.0,0,0,0,0.0,0.0,0.0,87,2,0,3.4,58,Brighton,0,0,0,0,0,True,0
