name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Diego Llorente,DEF,Leeds,0.0,0,0,0,0.0,0.0,0.0,265,0,0,0.0,0,Brighton,0,0,0,0,0,True,0
Diego Llorente,DEF,Leeds,0.0,0,0,0,0.0,0.0,0.0,280,0,0,0.0,0,Wolverhampton,0,0,0,0,0,False,0
Diego Llorente,DEF,Leeds,0.0,0,0,0,0.0,0.0,0.0,281,0,0,0.0,0,Arsenal,0,0,0,0,0,False,0
Diego Llorente,DEF,Leeds,0.0,0,0,0,0.0,0.0,0.0,65,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,True,0
Diego Llorente,DEF,Leeds,2.7,0,2,1,0.0,0.0,0.0,25,0,0,1.6,90,Chelsea,0,0,0,0,8,True,0
Diego Llorente,DEF,Leeds,0.0,0,0,0,0.0,0.0,0.0,294,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
Diego Llorente,DEF,Leeds,0.0,0,0,0,0.0,0.0,0.0,304,0,0,0.0,0,Liverpool,0,0,0,0,0,True,0
Diego Llorente,DEF,Leeds,0.0,0,0,0,0.0,0.0,0.0,316,0,0,0.0,0,Fulham,0,0,0,0,0,False,0
Diego Llorente,DEF,Leeds,0.0,0,0,0,0.0,0.0,0.0,323,0,0,0.0,0,Leeds United,0,0,0,0,0,True,0
Diego Llorente,DEF,Leeds,0.0,0,0,0,0.0,0.0,0.0,332,0,0,0.0,0,Bournemouth,0,0,0,0,0,False,0
Diego Llorente,DEF,Leeds,0.0,0,0,0,0.0,0.0,0.0,345,0,0,0.0,0,Manchester City,0,0,0,0,0,False,0
Diego Llorente,DEF,Leeds,0.0,0,0,0,0.0,0.0,0.0,357,0,0,0.0,0,Newcastle United,0,0,0,0,0,True,0
Diego Llorente,DEF,Leeds,0.0,0,0,0,0.0,0.0,0.0,369,0,0,0.0,0,West Ham,0,0,0,0,0,False,0
Diego Llorente,DEF,Leeds,0.0,0,0,0,0.0,0.0,0.0,377,0,0,0.0,0,Tottenham,0,0,0,0,0,True,0
Diego Llorente,DEF,Leeds,2.7,0,0,0,0.0,0.0,0.0,34,1,0,2.1,90,Brighton,0,0,0,0,2,False,0
Diego Llorente,DEF,Leeds,2.3,0,0,0,0.0,0.0,0.0,45,1,0,1.9,90,Everton,0,0,0,0,1,True,1
Diego Llorente,DEF,Leeds,1.9,0,0,0,0.0,0.0,0.0,52,5,0,0.7,90,Brentford,0,0,0,0,0,False,0
Diego Llorente,DEF,Leeds,0.0,0,0,0,0.0,0.0,0.0,85,0,0,0.0,0,Aston Villa,0,0,0,0,0,True,0
