name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Jonathan Castro Otto,DEF,Wolves,-0.7,0,0,0,0.0,0.0,0.04,220,0,0,0.1,6,Liverpool,0,0,0,0,1,True,0
Jonathan Castro Otto,DEF,Wolves,1.2,0,0,0,0.0,0.0,0.36,229,0,0,0.2,6,Southampton,0,0,0,0,1,False,0
Jonathan Castro Otto,DEF,Wolves,1.2,0,0,0,0.0,0.0,0.0,240,0,0,0.0,0,Bournemouth,0,0,0,0,0,True,0
Jonathan Castro Otto,DEF,Wolves,0.3,0,0,0,0.0,0.0,0.0,244,0,0,0.0,0,Fulham,0,0,0,0,0,False,0
Jonathan Castro Otto,DEF,Wolves,0.3,0,0,0,0.0,0.0,0.0,67,0,0,0.0,0,Liverpool,0,0,0,0,0,False,0
Jonathan Castro Otto,DEF,Wolves,1.4,0,0,1,0.02,0.0,1.34,260,0,0,2.5,90,Tottenham,0,0,0,1,6,True,0
Jonathan Castro Otto,DEF,Wolves,1.1,0,0,0,0.01,0.0,1.83,268,1,0,1.0,68,Newcastle United,0,0,0,1,2,False,0
Jonathan Castro Otto,DEF,Wolves,2.2,0,0,0,0.32,0.05,1.85,280,4,1,7.5,83,Leicester City,0,0,1,1,3,True,0
Jonathan Castro Otto,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,289,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
Jonathan Castro Otto,DEF,Wolves,2.5,0,0,0,0.0,0.0,0.0,29,1,0,4.5,90,Tottenham,0,0,0,0,2,False,0
Jonathan Castro Otto,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,300,0,0,0.0,0,Chelsea,0,0,0,0,0,True,0
Jonathan Castro Otto,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,310,0,0,0.0,0,Brentford,0,0,0,0,0,True,0
Jonathan Castro Otto,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,317,0,0,0.0,0,Leeds United,0,0,0,0,0,False,0
Jonathan Castro Otto,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,327,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
Jonathan Castro Otto,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,334,0,0,0.0,0,Brighton,0,0,0,0,0,False,0
Jonathan Castro Otto,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,350,0,0,0.0,0,Aston Villa,0,0,0,0,0,True,0
Jonathan Castro Otto,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,359,0,0,0.0,0,Manchester United,0,0,0,0,0,False,0
Jonathan Castro Otto,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,370,0,0,0.0,0,Everton,0,0,0,0,0,True,0
Jonathan Castro Otto,DEF,Wolves,-0.5,0,0,0,0.0,0.0,0.0,371,0,0,0.0,0,Arsenal,0,0,0,0,0,False,0
Jonathan Castro Otto,DEF,Wolves,2.8,0,0,0,0.0,0.0,0.0,40,1,0,2.1,90,Newcastle United,0,0,0,0,2,True,0
Jonathan Castro Otto,DEF,Wolves,3.9,0,0,1,0.0,0.0,0.0,42,0,0,2.1,90,Bournemouth,0,0,0,0,6,False,0
Jonathan Castro Otto,DEF,Wolves,4.2,0,0,1,0.0,0.0,0.0,60,0,0,2.0,90,Southampton,0,0,0,0,5,True,1
Jonathan Castro Otto,DEF,Wolves,2.5,0,0,0,0.0,0.0,0.0,80,3,0,1.9,90,Manchester City,0,0,0,0,1,True,0
Jonathan Castro Otto,DEF,Wolves,1.0,0,0,0,0.0,0.0,0.0,90,2,0,4.0,90,West Ham,0,0,0,0,1,False,0
