name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Thiago Alcántara do Nascimento,MID,Liverpool,1.2,0,0,0,0.02,0.02,326,0,0,1.1,31,West Ham,0,0,0,1,False,0
Thiago Alcántara do Nascimento,MID,Liverpool,2.4,0,0,0,0.0,0.0,338,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Thiago Alcántara do Nascimento,MID,Liverpool,2.4,0,0,0,0.0,0.0,276,0,0,0.0,0,Fulham,0,0,0,0,True,0
Thiago Alcántara do Nascimento,MID,Liverpool,0.0,0,0,0,0.0,0.0,344,0,0,0.0,0,Brentford,0,0,0,0,True,0
Thiago Alcántara do Nascimento,MID,Liverpool,0.0,0,0,0,0.0,0.0,358,0,0,0.0,0,Leeds United,0,0,0,0,False,0
Thiago Alcántara do Nascimento,MID,Liverpool,0.0,0,0,0,0.0,0.0,364,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Thiago Alcántara do Nascimento,MID,Liverpool,0.0,0,0,0,0.0,0.0,380,0,0,0.0,0,Southampton,0,0,0,0,False,0
Thiago Alcántara do Nascimento,MID,Liverpool,0.0,0,0,0,0.0,0.0,36,0,0,0.0,0,Bournemouth,0,0,0,0,True,0
Thiago Alcántara do Nascimento,MID,Liverpool,0.0,0,0,0,0.0,0.0,48,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Thiago Alcántara do Nascimento,MID,Liverpool,0.0,0,0,0,0.0,0.0,55,0,0,0.0,0,Everton,0,0,0,0,False,0
Thiago Alcántara do Nascimento,MID,Liverpool,3.0,0,0,0,0.0,0.0,87,3,0,4.5,88,Brighton,0,0,0,2,True,0
