name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Nathan Patterson,DEF,Everton,2.2,0,0,0,0.0,0.0,0.0,23,1,0,3.1,90,Nottingham Forest,0,0,0,0,2,True,0
Nathan Patterson,DEF,Everton,0.3,0,0,0,0.0,0.0,0.17,297,0,0,0.1,3,Manchester United,0,0,0,0,1,False,0
Nathan Patterson,DEF,Everton,0.7,0,0,0,0.02,0.0,0.9,303,1,0,1.8,32,Fulham,0,0,0,0,1,True,0
Nathan Patterson,DEF,Everton,0.5,0,0,0,0.0,0.0,0.0,315,0,0,0.0,0,Crystal Palace,0,0,0,0,0,False,0
Nathan Patterson,DEF,Everton,-0.1,0,0,0,0.0,0.0,0.0,322,0,0,0.0,0,Newcastle United,0,0,0,0,0,True,0
Nathan Patterson,DEF,Everton,0.6,0,0,0,0.01,0.0,1.84,337,0,0,1.9,45,Leeds United,0,0,0,0,1,False,0
Nathan Patterson,DEF,Everton,0.8,0,0,0,0.03,0.0,3.26,342,1,0,3.1,90,Brighton,0,0,0,1,2,False,0
Nathan Patterson,DEF,Everton,0.0,0,0,0,0.06,0.0,0.76,356,3,0,1.8,90,Manchester City,0,0,0,1,1,True,0
Nathan Patterson,DEF,Everton,1.2,0,0,0,0.02,0.0,0.0,370,0,0,0.5,28,Wolverhampton,0,0,0,1,1,False,0
Nathan Patterson,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,376,0,0,0.0,0,Bournemouth,0,0,0,0,0,True,0
Nathan Patterson,DEF,Everton,1.8,0,0,0,0.0,0.0,0.0,33,1,0,3.9,90,Brentford,0,0,0,0,2,False,0
Nathan Patterson,DEF,Everton,2.1,0,0,0,0.0,0.0,0.0,45,1,0,5.3,90,Leicester City,0,0,0,0,1,False,1
Nathan Patterson,DEF,Everton,1.4,0,0,1,0.0,0.0,0.0,55,0,0,3.9,90,Liverpool,0,0,0,0,6,True,0
Nathan Patterson,DEF,Everton,3.8,0,0,1,0.0,0.0,0.0,75,0,0,2.3,90,West Ham,0,0,0,0,6,True,0
Nathan Patterson,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,89,0,0,0.0,0,Southampton,0,0,0,0,0,False,0
