name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Virgil van Dijk,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,193,0,0,0.0,0,Brighton,0,0,0,0,0,False,0
Virgil van Dijk,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,207,0,0,0.0,0,Chelsea,0,0,0,0,0,True,0
Virgil van Dijk,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,220,0,0,0.0,0,Wolverhampton,0,0,0,0,0,False,0
Virgil van Dijk,DEF,Liverpool,0.1,0,0,0,0.0,0.0,0.0,227,0,0,0.0,0,Everton,0,0,0,0,0,True,0
Virgil van Dijk,DEF,Liverpool,2.0,0,0,1,0.01,0.0,2.05,237,0,0,3.8,90,Newcastle United,0,0,0,1,6,False,0
Virgil van Dijk,DEF,Liverpool,13.0,0,3,1,0.01,0.0,0.6,242,0,0,1.7,90,Crystal Palace,0,0,0,1,9,False,0
Virgil van Dijk,DEF,Liverpool,13.0,0,3,1,0.01,0.67,0.93,67,0,1,11.7,90,Wolverhampton,0,0,0,1,15,True,0
Virgil van Dijk,DEF,Liverpool,7.7,0,0,1,0.0,0.0,0.88,256,0,0,1.2,90,Manchester United,0,0,0,1,6,True,0
Virgil van Dijk,DEF,Liverpool,8.6,0,0,0,0.04,0.38,0.86,261,1,0,6.7,90,Bournemouth,0,0,0,1,2,False,0
Virgil van Dijk,DEF,Liverpool,1.4,0,0,0,0.0,0.0,2.96,287,4,0,2.9,90,Manchester City,0,0,0,1,0,False,0
Virgil van Dijk,DEF,Liverpool,1.4,0,0,0,0.0,0.0,0.0,74,0,0,0.0,0,Chelsea,0,0,0,0,0,False,0
Virgil van Dijk,DEF,Liverpool,1.8,0,0,0,0.0,0.0,0.0,27,2,0,2.2,90,Manchester United,0,0,0,0,1,False,0
Virgil van Dijk,DEF,Liverpool,0.0,0,0,0,0.01,0.0,1.41,296,2,0,1.8,90,Arsenal,0,0,0,1,0,True,1
Virgil van Dijk,DEF,Liverpool,1.0,0,0,0,0.04,0.0,1.34,304,1,0,3.6,90,Leicester City,0,0,0,1,2,False,0
Virgil van Dijk,DEF,Liverpool,1.1,0,0,0,0.01,0.09,0.82,318,2,0,6.0,90,Nottingham Forest,0,0,0,1,1,True,0
Virgil van Dijk,DEF,Liverpool,1.3,0,0,0,0.01,0.13,0.78,326,1,0,3.6,90,West Ham,0,0,0,1,2,False,0
Virgil van Dijk,DEF,Liverpool,5.0,0,0,0,0.01,0.17,1.99,338,3,0,2.9,90,Tottenham,0,0,0,1,1,True,0
Virgil van Dijk,DEF,Liverpool,5.0,0,0,1,0.01,0.0,0.69,276,0,0,3.0,90,Fulham,0,0,0,1,6,True,0
Virgil van Dijk,DEF,Liverpool,3.8,1,3,1,0.41,0.02,0.19,344,0,0,5.9,90,Brentford,0,0,0,1,11,True,1
Virgil van Dijk,DEF,Liverpool,0.0,0,0,1,0.01,0.0,0.54,358,0,0,1.9,90,Leeds United,0,0,0,1,6,False,0
Virgil van Dijk,DEF,Liverpool,5.7,0,0,0,0.05,0.0,1.39,364,1,0,4.2,90,Aston Villa,0,0,0,1,2,True,0
Virgil van Dijk,DEF,Liverpool,5.3,0,0,0,0.0,0.0,0.0,380,0,0,0.0,0,Southampton,0,0,0,0,0,False,0
Virgil van Dijk,DEF,Liverpool,5.5,0,0,1,0.0,0.0,0.0,36,0,1,9.6,90,Bournemouth,0,0,0,0,12,True,0
Virgil van Dijk,DEF,Liverpool,4.6,0,0,0,0.0,0.0,0.0,48,1,0,5.6,90,Newcastle United,0,0,0,0,2,True,0
Virgil van Dijk,DEF,Liverpool,5.4,0,0,1,0.0,0.0,0.0,55,0,0,7.9,90,Everton,0,0,0,0,5,False,1
Virgil van Dijk,DEF,Liverpool,2.0,0,0,0,0.0,0.0,0.0,87,3,0,3.4,90,Brighton,0,0,0,0,1,True,0
