name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Jack Stephens,DEF,Bournemouth,0.7,0,0,0,0.0,0.0,0.0,213,0,0,0.0,0,Brighton,0,0,0,0,0,False,0
Jack Stephens,DEF,Bournemouth,0.0,0,0,0,0.0,0.0,1.27,222,1,0,3.5,90,Newcastle United,0,0,0,1,1,True,1
Jack Stephens,DEF,Bournemouth,2.2,0,1,1,0.01,0.0,1.16,240,0,0,4.0,90,Wolverhampton,0,0,0,1,7,False,0
Jack Stephens,DEF,Bournemouth,0.5,0,0,0,0.06,0.0,2.38,241,4,0,4.4,90,Manchester City,0,0,0,1,0,True,0
Jack Stephens,DEF,Bournemouth,1.2,0,0,0,0.0,0.0,2.6,251,3,0,2.5,90,Arsenal,0,0,0,1,1,False,0
Jack Stephens,DEF,Bournemouth,2.5,0,0,1,0.0,0.0,1.75,261,0,0,0.8,90,Liverpool,0,0,0,1,6,True,0
Jack Stephens,DEF,Bournemouth,1.3,0,0,0,0.02,0.0,3.2,272,3,0,3.0,90,Aston Villa,0,0,0,1,0,False,1
Jack Stephens,DEF,Bournemouth,3.4,0,0,0,0.01,0.0,0.84,282,1,0,1.5,90,Fulham,0,0,0,1,2,True,0
Jack Stephens,DEF,Bournemouth,3.4,0,0,0,0.01,0.07,2.76,62,2,0,0.8,90,Brighton,0,0,0,1,1,True,0
Jack Stephens,DEF,Southampton,0.3,0,0,0,0.0,0.0,0.0,26,0,0,0.0,0,Leeds United,0,0,0,0,0,False,0
Jack Stephens,DEF,Bournemouth,1.7,0,0,1,0.01,0.29,0.68,295,0,0,5.9,90,Leeds United,0,0,0,1,6,False,0
Jack Stephens,DEF,Bournemouth,1.7,0,0,0,0.0,0.0,2.04,308,2,0,2.5,90,Tottenham,0,0,0,1,0,False,1
Jack Stephens,DEF,Bournemouth,1.3,0,0,0,0.02,0.0,2.34,312,4,0,2.1,90,West Ham,0,0,0,1,0,True,0
Jack Stephens,DEF,Bournemouth,0.0,0,0,0,0.0,0.0,0.0,330,0,0,0.0,0,Southampton,0,0,0,0,0,False,0
Jack Stephens,DEF,Bournemouth,0.7,0,0,0,0.0,0.0,0.0,332,0,0,0.0,0,Leicester City,0,0,0,0,0,True,0
Jack Stephens,DEF,Bournemouth,-0.5,0,0,0,0.0,0.0,0.0,341,0,0,0.0,0,Chelsea,0,0,0,0,0,True,0
Jack Stephens,DEF,Bournemouth,0.0,0,0,0,0.0,0.0,0.0,355,0,0,0.0,0,Crystal Palace,0,0,0,0,0,False,0
Jack Stephens,DEF,Bournemouth,-0.5,0,0,0,0.0,0.0,0.0,361,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
Jack Stephens,DEF,Bournemouth,-0.5,0,0,0,0.0,0.0,0.0,376,0,0,0.0,0,Everton,0,0,0,0,0,False,0
Jack Stephens,DEF,Southampton,-0.3,0,0,0,0.0,0.0,0.0,39,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
Jack Stephens,DEF,Southampton,-0.3,0,0,0,0.0,0.0,0.0,50,0,0,0.0,0,Chelsea,0,0,0,0,0,True,0
Jack Stephens,DEF,Bournemouth,0.2,0,0,0,0.0,0.0,0.0,58,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
Jack Stephens,DEF,Bournemouth,-0.3,0,0,0,0.0,0.0,0.0,77,0,0,0.0,1,Newcastle United,0,0,0,0,1,False,0
Jack Stephens,DEF,Bournemouth,0.0,0,0,0,0.0,0.0,0.0,82,0,0,0.0,0,Brentford,0,0,0,0,0,True,0
