name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Ben Godfrey,DEF,Everton,0.9,0,0,0,0.01,0.0,2.44,322,4,0,0.0,90,Newcastle United,0,0,0,1,0,True,0
Ben Godfrey,DEF,Everton,0.4,0,0,0,0.0,0.0,0.0,337,0,0,0.0,0,Leeds United,0,0,0,0,0,False,0
Ben Godfrey,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,342,0,0,0.0,0,Brighton,0,0,0,0,0,False,0
Ben Godfrey,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,356,0,0,0.0,0,Manchester City,0,0,0,0,0,True,0
Ben Godfrey,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,370,0,0,0.0,0,Wolverhampton,0,0,0,0,0,False,0
Ben Godfrey,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,376,0,0,0.0,0,Bournemouth,0,0,0,0,0,True,0
Ben Godfrey,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,33,0,0,0.0,0,Brentford,0,0,0,0,0,False,0
Ben Godfrey,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,45,0,0,0.0,0,Leicester City,0,0,0,0,0,False,0
Ben Godfrey,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,55,0,0,0.0,0,Liverpool,0,0,0,0,0,True,0
Ben Godfrey,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,75,0,0,0.0,0,West Ham,0,0,0,0,0,True,0
Ben Godfrey,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,89,0,0,0.0,0,Southampton,0,0,0,0,0,False,0
