name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Lewis Dunk,DEF,Brighton,2.6,0,0,0,0.05683,0.0,1.2963,206,2,0,3.6,90,Leeds United,0,0,0,1,1,False,0
Lewis Dunk,DEF,Brighton,4.0,0,1,1,0.05,0.0,1.34,213,0,0,2.9,90,Bournemouth,0,0,0,1,6,True,1
Lewis Dunk,DEF,Brighton,3.0,0,0,0,0.01,0.02,0.89,223,1,0,3.3,90,Crystal Palace,0,0,0,1,2,False,0
Lewis Dunk,DEF,Brighton,3.3,0,0,0,0.07,0.09,0.31,233,1,0,3.5,90,Fulham,0,0,0,1,2,True,0
Lewis Dunk,DEF,Brighton,3.3,0,0,1,0.02,0.07,0.38,254,0,0,4.0,90,West Ham,0,0,0,1,6,True,0
Lewis Dunk,DEF,Brighton,8.0,0,0,0,0.02,0.1,1.54,265,2,0,4.9,90,Leicester City,0,0,0,1,1,False,0
Lewis Dunk,DEF,Brighton,8.0,0,1,1,0.01,0.0,1.2,73,0,0,2.0,90,Crystal Palace,0,0,0,1,7,True,0
Lewis Dunk,DEF,Brighton,8.1,0,0,0,0.11,0.19,1.5,283,3,0,4.1,90,Brentford,0,0,0,1,1,True,0
Lewis Dunk,DEF,Brighton,8.1,0,0,1,0.01,0.12,1.92,62,0,0,2.9,90,Bournemouth,0,0,0,1,6,False,0
Lewis Dunk,DEF,Brighton,5.0,0,0,1,0.0,0.0,0.0,30,0,0,2.6,90,West Ham,0,0,0,0,6,False,0
Lewis Dunk,DEF,Brighton,5.5,0,1,0,0.04,0.19,0.83,299,2,1,10.6,90,Tottenham,0,0,0,1,8,False,0
Lewis Dunk,DEF,Brighton,4.2,0,0,0,0.01,0.0,0.6,302,1,0,2.4,90,Chelsea,0,0,0,1,2,False,0
Lewis Dunk,DEF,Brighton,3.6,0,0,0,0.06,0.05,2.48,324,3,0,3.9,90,Nottingham Forest,0,0,0,1,1,False,0
Lewis Dunk,DEF,Brighton,8.8,0,0,1,0.16,0.0,0.7,334,0,0,3.8,90,Wolverhampton,0,0,0,1,6,True,0
Lewis Dunk,DEF,Brighton,8.8,0,0,1,0.01,0.0,1.38,274,0,0,1.1,90,Manchester United,0,0,0,1,5,True,1
Lewis Dunk,DEF,Brighton,2.6,0,0,0,0.06,0.06,2.28,342,5,0,2.5,90,Everton,0,0,0,1,-1,True,1
Lewis Dunk,DEF,Brighton,0.0,0,0,1,0.0,0.0,0.84,351,0,0,1.9,90,Arsenal,0,0,0,1,6,False,0
Lewis Dunk,DEF,Brighton,0.0,0,0,0,0.0,0.0,3.16,248,4,0,3.2,90,Newcastle United,0,0,0,1,0,False,0
Lewis Dunk,DEF,Brighton,4.7,0,0,0,0.02,0.0,0.65,362,1,0,1.4,90,Southampton,0,0,0,1,2,True,0
Lewis Dunk,DEF,Brighton,4.7,0,0,0,0.0,0.0,0.0,314,0,0,0.0,0,Manchester City,0,0,0,0,0,True,0
Lewis Dunk,DEF,Brighton,2.2,0,0,0,0.0,0.0,0.0,372,0,0,0.0,0,Aston Villa,0,0,0,0,0,False,0
Lewis Dunk,DEF,Brighton,6.0,0,1,1,0.0,0.0,0.0,34,0,0,2.1,90,Leicester City,0,0,0,0,7,True,0
Lewis Dunk,DEF,Brighton,4.7,0,0,0,0.0,0.0,0.0,44,2,0,1.1,90,Fulham,1,0,0,0,-1,False,0
Lewis Dunk,DEF,Brighton,4.0,0,0,0,0.0,0.0,0.0,53,2,0,3.9,90,Leeds United,0,0,0,0,1,True,0
Lewis Dunk,DEF,Brighton,0.0,0,0,0,0.0,0.0,0.0,87,3,0,2.0,90,Liverpool,0,0,0,0,1,False,0
