name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Sven Botman,DEF,Newcastle,5.6,0,0,0,0.0,0.0,0.81,70,1,0,2.9,90,West Ham,0,0,0,1,2,False,0
Sven Botman,DEF,Newcastle,2.0,0,0,0,0.0,0.0,0.0,28,3,0,2.5,90,Manchester City,0,0,0,0,1,True,0
Sven Botman,DEF,Newcastle,3.5,0,0,0,0.0,0.21,2.65,292,1,0,3.6,90,Brentford,0,0,0,1,1,False,1
Sven Botman,DEF,Newcastle,3.3,0,0,0,0.0,0.0,1.93,301,3,0,1.7,90,Aston Villa,0,0,0,1,1,False,0
Sven Botman,DEF,Newcastle,3.1,0,0,0,0.0,0.02,1.01,320,1,0,2.5,90,Tottenham,0,0,0,1,2,True,0
Sven Botman,DEF,Newcastle,3.0,0,0,0,0.0,0.0,0.66,322,1,0,0.0,90,Everton,0,0,0,1,2,False,0
Sven Botman,DEF,Newcastle,3.2,1,0,0,0.01,1.18,0.83,340,1,0,6.0,90,Southampton,0,0,0,1,5,True,0
Sven Botman,DEF,Newcastle,2.2,0,0,0,0.03,0.06,1.2,346,2,0,4.9,90,Arsenal,0,0,0,1,1,True,0
Sven Botman,DEF,Newcastle,0.0,0,0,0,0.0,0.0,2.06,357,2,0,1.4,90,Leicester City,0,0,0,1,1,False,0
Sven Botman,DEF,Newcastle,0.0,0,0,0,0.01,0.0,0.49,248,1,0,1.1,90,Brighton,0,0,0,1,2,True,0
Sven Botman,DEF,Newcastle,3.9,0,2,1,0.03,0.09,0.07,366,0,0,3.2,90,Leeds United,0,0,0,1,8,True,0
Sven Botman,DEF,Newcastle,3.8,0,1,0,0.0,0.0,2.21,374,1,0,0.0,90,Chelsea,0,0,0,1,3,False,0
Sven Botman,DEF,Newcastle,2.8,0,0,0,0.0,0.0,0.0,40,1,0,2.6,90,Wolverhampton,0,0,0,0,2,False,0
Sven Botman,DEF,Newcastle,1.2,0,0,0,0.0,0.0,0.0,48,0,0,0.0,0,Liverpool,0,0,0,0,0,False,0
Sven Botman,DEF,Newcastle,3.2,0,0,1,0.0,0.0,0.0,57,0,0,6.2,90,Crystal Palace,0,0,0,0,6,True,0
Sven Botman,DEF,Newcastle,2.5,0,0,0,0.0,0.0,0.0,77,0,0,0.0,0,Bournemouth,0,0,0,0,0,True,0
Sven Botman,DEF,Newcastle,2.5,1,0,0,0.0,0.0,0.0,84,1,0,5.0,90,Fulham,0,0,0,0,5,False,0
