name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
César Azpilicueta,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,249,0,0,0.0,0,Tottenham,0,0,0,0,0,False,0
César Azpilicueta,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,255,0,0,0.0,0,Leicester City,0,0,0,0,0,True,0
César Azpilicueta,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,266,0,0,0.0,0,Leeds United,0,0,0,0,0,False,0
César Azpilicueta,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,275,0,0,0.0,0,Everton,0,0,0,0,0,True,0
César Azpilicueta,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,284,0,0,0.0,0,Aston Villa,0,0,0,0,0,True,0
César Azpilicueta,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,74,0,0,0.0,0,Liverpool,0,0,0,0,0,True,0
César Azpilicueta,DEF,Chelsea,4.0,0,0,0,0.0,0.0,0.0,25,0,0,0.1,3,Leicester City,0,0,0,0,1,False,0
César Azpilicueta,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,300,0,0,0.0,0,Wolverhampton,0,0,0,0,0,False,0
César Azpilicueta,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,302,0,0,0.0,0,Brighton,0,0,0,0,0,True,0
César Azpilicueta,DEF,Chelsea,-0.2,0,0,0,0.01,0.0,0.72,328,1,0,0.1,45,Brentford,1,0,0,1,-1,True,0
César Azpilicueta,DEF,Chelsea,-0.5,0,0,0,0.07,0.0,2.11,331,3,0,1.9,90,Arsenal,0,0,0,1,1,False,0
César Azpilicueta,DEF,Chelsea,0.7,0,0,0,0.0,0.02,0.45,341,0,0,0.2,15,Bournemouth,0,0,0,0,1,False,0
César Azpilicueta,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,354,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,True,0
César Azpilicueta,DEF,Chelsea,0.6,0,0,0,0.01,0.0,1.09,365,1,0,0.8,90,Manchester City,0,0,0,1,2,False,0
César Azpilicueta,DEF,Chelsea,0.6,0,0,0,0.12,0.0,5.13,319,4,0,5.4,90,Manchester United,0,0,0,1,0,False,0
César Azpilicueta,DEF,Chelsea,0.5,0,0,0,0.05,0.04,1.7,374,1,0,0.0,90,Newcastle United,0,0,0,1,2,True,0
César Azpilicueta,DEF,Chelsea,3.0,0,0,0,0.0,0.0,0.0,35,1,0,1.3,45,Leeds United,0,0,0,0,1,True,0
César Azpilicueta,DEF,Chelsea,2.7,0,0,0,0.0,0.0,0.0,50,2,0,3.0,66,Southampton,0,0,0,0,1,False,0
César Azpilicueta,DEF,Chelsea,1.3,0,0,0,0.0,0.0,0.0,54,0,0,0.0,0,West Ham,0,0,0,0,0,True,0
César Azpilicueta,DEF,Chelsea,0.5,0,0,0,0.0,0.0,0.0,83,0,0,0.0,0,Crystal Palace,0,0,0,0,0,False,0
