name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Aymeric Laporte,DEF,Man City,2.5,0,0,0,0.0,0.0,0.0,219,0,0,0.0,0,Tottenham,0,0,0,0,0,False,0
Aymeric Laporte,DEF,Man City,5.5,0,0,0,0.02,0.0,0.28,228,1,0,2.1,90,Aston Villa,0,0,0,1,2,True,0
Aymeric Laporte,DEF,Man City,5.5,0,0,0,0.0,0.0,0.0,111,0,0,0.0,0,Arsenal,0,0,0,0,0,False,0
Aymeric Laporte,DEF,Man City,2.0,0,0,0,0.05,0.3,0.98,238,1,0,5.5,90,Nottingham Forest,0,0,0,1,2,False,0
Aymeric Laporte,DEF,Man City,0.6,0,0,0,0.0,0.0,0.0,241,0,0,0.0,0,Bournemouth,0,0,0,0,0,False,0
Aymeric Laporte,DEF,Man City,0.9,0,0,0,0.0,0.0,0.0,257,0,0,0.0,0,Newcastle United,0,0,0,0,0,True,0
Aymeric Laporte,DEF,Man City,1.4,0,0,0,0.0,0.0,0.0,262,0,0,0.0,0,Crystal Palace,0,0,0,0,0,False,0
Aymeric Laporte,DEF,Man City,0.5,0,0,0,0.0,0.0,0.0,287,0,0,0.0,0,Liverpool,0,0,0,0,0,True,0
Aymeric Laporte,DEF,Man City,0.0,0,0,0,0.0,0.0,0.0,28,0,0,0.0,0,Newcastle United,0,0,0,0,0,False,0
Aymeric Laporte,DEF,Man City,1.5,0,0,0,0.0,0.0,0.0,298,0,0,0.0,0,Southampton,0,0,0,0,0,False,0
Aymeric Laporte,DEF,Man City,1.7,0,0,0,0.04,0.0,2.22,305,1,0,2.6,90,Leeds United,0,0,0,1,2,True,0
Aymeric Laporte,DEF,Man City,1.0,0,0,0,0.0,0.0,0.0,329,0,0,0.0,0,Arsenal,0,0,0,0,0,True,0
Aymeric Laporte,DEF,Man City,2.8,0,0,0,0.0,0.0,0.0,336,0,0,0.0,0,Fulham,0,0,0,0,0,False,0
Aymeric Laporte,DEF,Man City,2.8,0,0,0,0.0,0.0,0.0,277,0,0,0.0,0,West Ham,0,0,0,0,0,True,0
Aymeric Laporte,DEF,Man City,1.8,0,0,0,0.03,0.0,0.23,345,1,0,2.1,90,Leicester City,0,0,0,1,2,True,0
Aymeric Laporte,DEF,Man City,0.0,0,1,1,0.05,0.0,1.78,356,0,0,4.1,90,Everton,0,0,0,1,7,False,0
Aymeric Laporte,DEF,Man City,7.0,0,0,1,0.02,0.0,1.08,365,0,0,1.8,77,Chelsea,0,0,0,1,6,True,0
Aymeric Laporte,DEF,Man City,7.0,0,0,0,0.0,0.0,0.0,314,0,0,0.0,0,Brighton,0,0,0,0,0,False,0
Aymeric Laporte,DEF,Man City,2.5,0,0,0,0.02,0.01,0.41,373,1,0,0.0,90,Brentford,0,0,0,1,2,False,0
Aymeric Laporte,DEF,Man City,0.0,0,0,0,0.0,0.0,0.0,37,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
Aymeric Laporte,DEF,Man City,0.0,0,0,0,0.0,0.0,0.0,49,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,True,0
Aymeric Laporte,DEF,Man City,0.0,0,0,0,0.0,0.0,0.0,51,0,0,0.0,0,Aston Villa,0,0,0,0,0,False,0
Aymeric Laporte,DEF,Man City,0.0,0,0,0,0.0,0.0,0.0,80,0,0,0.0,0,Wolverhampton,0,0,0,0,0,False,0
Aymeric Laporte,DEF,Man City,0.8,0,0,0,0.0,0.0,0.0,88,2,0,0.4,15,Manchester United,0,0,0,0,0,True,0
