name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Rasmus Kristensen,DEF,Leeds,0.7,0,0,0,0.0,0.0,0.0,245,0,0,0.0,0,Southampton,0,0,0,0,0,True,0
Rasmus Kristensen,DEF,Leeds,0.2,0,0,0,0.0,0.0,0.0,255,0,0,0.0,0,Chelsea,0,0,0,0,0,False,0
Rasmus Kristensen,DEF,Leeds,0.2,0,0,0,0.0,0.0,0.0,265,0,0,0.0,0,Brighton,0,0,0,0,0,True,0
Rasmus Kristensen,DEF,Leeds,1.8,0,1,0,0.0,0.06,1.55,280,2,1,6.1,29,Wolverhampton,0,0,0,0,7,False,0
Rasmus Kristensen,DEF,Leeds,6.5,0,0,0,0.07,0.27,3.41,281,4,1,8.9,90,Arsenal,0,0,0,1,6,False,0
Rasmus Kristensen,DEF,Leeds,6.5,0,0,0,0.0,0.0,0.1,65,0,0,0.0,1,Nottingham Forest,0,0,0,0,1,True,0
Rasmus Kristensen,DEF,Leeds,1.7,0,0,1,0.0,0.0,0.0,25,0,0,3.0,90,Chelsea,0,0,0,0,6,True,0
Rasmus Kristensen,DEF,Leeds,3.5,0,0,0,0.0,0.0,0.78,294,2,0,0.5,30,Crystal Palace,0,0,0,0,0,True,0
Rasmus Kristensen,DEF,Leeds,1.0,0,0,0,0.01,0.0,2.47,304,6,0,1.8,90,Liverpool,0,0,0,1,-1,True,0
Rasmus Kristensen,DEF,Leeds,1.4,0,0,0,0.01,0.0,1.68,316,2,0,2.9,90,Fulham,0,0,0,1,1,False,0
Rasmus Kristensen,DEF,Leeds,1.2,0,0,0,0.0,0.0,0.0,323,0,0,0.0,0,Leeds United,0,0,0,0,0,True,0
Rasmus Kristensen,DEF,Leeds,0.5,0,0,0,0.02,0.0,1.98,332,4,0,1.3,90,Bournemouth,0,0,0,1,0,False,0
Rasmus Kristensen,DEF,Leeds,-0.8,0,0,0,0.0,0.0,2.47,345,2,0,1.2,90,Manchester City,0,0,0,1,1,False,0
Rasmus Kristensen,DEF,Leeds,0.0,0,0,0,0.0,0.03,2.42,357,2,1,6.6,90,Newcastle United,0,0,0,1,7,True,0
Rasmus Kristensen,DEF,Leeds,2.2,0,0,0,0.01,0.0,2.15,369,3,0,1.9,90,West Ham,0,0,0,1,1,False,0
Rasmus Kristensen,DEF,Leeds,1.8,0,0,0,0.02,0.12,2.12,377,4,0,0.0,90,Tottenham,0,0,0,1,0,True,0
Rasmus Kristensen,DEF,Leeds,2.0,0,0,0,0.0,0.0,0.0,34,1,0,1.6,90,Brighton,0,0,0,0,2,False,0
Rasmus Kristensen,DEF,Leeds,1.7,0,0,0,0.0,0.0,0.0,45,1,0,4.2,90,Everton,0,0,0,0,1,True,1
Rasmus Kristensen,DEF,Leeds,1.3,0,0,0,0.0,0.0,0.0,52,0,0,0.0,0,Brentford,0,0,0,0,0,False,0
Rasmus Kristensen,DEF,Leeds,6.0,0,0,1,0.0,0.0,0.0,85,0,0,1.4,67,Aston Villa,0,0,0,0,6,True,0
