name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
Sean Longstaff,MID,Newcastle,1.4,0,0,0,0,0.0,370,0.0,0.0,0.0,0.0,346,0,0,0.0,0.0,2023-05-07T15:30:00Z,0,1,0,0,0,0,35,0,128553,0,2,0,0.0,0,-5098,755,5853,43,True,0
Sean Longstaff,MID,Newcastle,0.0,0,0,0,0,0.0,370,0.0,0.0,0.0,0.0,357,0,0,0.0,0.0,2023-05-13T11:30:00Z,0,11,0,0,0,0,36,0,122174,0,2,2,0.0,0,-6318,216,6534,43,False,0
Sean Longstaff,MID,Newcastle,0.0,0,0,0,0,0.0,370,0.0,0.0,0.0,0.0,248,0,0,0.0,0.0,2023-05-18T18:30:00Z,0,5,0,0,0,0,36,0,122174,0,1,4,0.0,0,-6318,216,6534,43,True,0
Sean Longstaff,MID,Newcastle,0.3,0,0,6,1,16.3,370,0.04,0.2,0.16,0.07,366,0,0,5.1,3.4,2023-05-22T19:00:00Z,90,10,0,0,0,0,37,0,118367,1,0,0,31.0,3,-3675,67,3742,43,True,0
Sean Longstaff,MID,Newcastle,1.0,0,0,0,0,0.0,370,0.0,0.0,0.0,0.0,374,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,6,0,0,0,0,38,0,119392,0,1,1,0.0,0,485,1624,1139,43,False,0
Sean Longstaff,MID,Newcastle,1.2,0,0,7,0,3.1,370,0.0,0.0,0.0,0.0,40,1,0,3.9,10.2,2022-08-28T13:00:00Z,90,20,0,0,0,0,4,0,84722,0,1,1,26.0,2,-10373,2639,13012,45,False,0
Sean Longstaff,MID,Newcastle,1.2,1,1,26,0,13.8,370,0.0,0.0,0.0,0.0,48,2,0,4.7,33.4,2022-08-31T19:00:00Z,90,12,0,0,0,0,5,0,90509,0,1,2,0.0,6,2940,11985,9045,44,False,0
Sean Longstaff,MID,Newcastle,2.4,0,0,14,1,22.9,370,0.0,0.0,0.0,0.0,57,0,0,8.1,16.8,2022-09-03T14:00:00Z,90,7,0,0,0,0,6,0,202243,0,0,0,41.0,2,94718,111472,16754,44,True,1
Sean Longstaff,MID,Newcastle,3.3,0,0,3,0,13.5,370,0.0,0.0,0.0,0.0,77,0,0,2.3,9.4,2022-09-17T14:00:00Z,18,3,0,0,0,0,8,0,229450,0,1,1,0.0,1,3301,21171,17870,44,True,0
Sean Longstaff,MID,Newcastle,4.0,0,0,27,0,27.4,370,0.0,0.0,0.0,0.0,84,1,1,11.5,47.4,2022-10-01T14:00:00Z,90,9,0,0,0,0,9,0,229975,0,4,1,40.0,7,2837,26595,23758,44,False,0
